ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-12,14.786583495469626,4.149406610523791,17.94027247242692,14.786583495469626,14.786583495469626,-3.7334247242379357,-3.7334247242379357,-3.7334247242379357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031836626,0.7754752031836626,0.7754752031836626,-4.508899927421599,-4.508899927421599,-4.508899927421599,0.0,0.0,0.0,11.05315877123169
2023-12-13,14.767052352046244,3.354627339839166,16.696072348897342,14.767052352046244,14.767052352046244,-4.490121930488262,-4.490121930488262,-4.490121930488262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978774629,-0.11815228978774629,-0.11815228978774629,-4.371969640700517,-4.371969640700517,-4.371969640700517,0.0,0.0,0.0,10.276930421557982
2023-12-14,14.747521208622855,3.4259494127469656,16.96521912282824,14.747521208622855,14.747521208622855,-4.349871624504967,-4.349871624504967,-4.349871624504967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999999716,-0.1495341999999716,-0.1495341999999716,-4.200337424504996,-4.200337424504996,-4.200337424504996,0.0,0.0,0.0,10.397649584117888
2023-12-15,14.727990065199466,3.629730662930934,16.75683130974205,14.727990065199466,14.727990065199466,-4.580794034646157,-4.580794034646157,-4.580794034646157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723317733,-0.5866760723317733,-0.5866760723317733,-3.994117962314384,-3.994117962314384,-3.994117962314384,0.0,0.0,0.0,10.147196030553308
2023-12-16,14.708458921776081,4.031189355318342,17.10242881937578,14.708458921776081,14.708458921776081,-4.0953489606139275,-4.0953489606139275,-4.0953489606139275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076155613,-0.3410486076155613,-0.3410486076155613,-3.7543003529983663,-3.7543003529983663,-3.7543003529983663,0.0,0.0,0.0,10.613109961162154
2023-12-17,14.688927778352692,4.494575803007994,17.80334692864301,14.688927778352692,14.688927778352692,-3.383543673241718,-3.383543673241718,-3.383543673241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062120277,0.09919959062120277,0.09919959062120277,-3.48274326386292,-3.48274326386292,-3.48274326386292,0.0,0.0,0.0,11.305384105110974
2023-12-18,14.66939663492931,4.847412587011166,18.712882003307858,14.66939663492931,14.66939663492931,-2.8614109333798643,-2.8614109333798643,-2.8614109333798643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592952525,0.32073637592952525,0.32073637592952525,-3.1821473093093893,-3.1821473093093893,-3.1821473093093893,0.0,0.0,0.0,11.807985701549445
2023-12-19,14.64986549150592,6.0697030463290425,19.364431632572266,14.64986549150592,14.64986549150592,-2.080530101900439,-2.080530101900439,-2.080530101900439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840846,0.7754752031840846,0.7754752031840846,-2.8560053050845235,-2.8560053050845235,-2.8560053050845235,0.0,0.0,0.0,12.569335389605481
2023-12-20,14.630334348082531,5.255064571428204,18.453419341045944,14.630334348082531,14.630334348082531,-2.626683929523426,-2.626683929523426,-2.626683929523426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978834214,-0.11815228978834214,-0.11815228978834214,-2.508531639735084,-2.508531639735084,-2.508531639735084,0.0,0.0,0.0,12.003650418559104
2023-12-21,14.610803204659147,5.681222558519257,19.047500890162894,14.610803204659147,14.610803204659147,-2.294106760984513,-2.294106760984513,-2.294106760984513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000040318,-0.14953420000040318,-0.14953420000040318,-2.1445725609841095,-2.1445725609841095,-2.1445725609841095,0.0,0.0,0.0,12.316696443674633
2023-12-22,14.591272061235758,5.480114128141568,19.2405789153987,14.591272061235758,14.591272061235758,-2.356175752666607,-2.356175752666607,-2.356175752666607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723328888,-0.5866760723328888,-0.5866760723328888,-1.769499680333718,-1.769499680333718,-1.769499680333718,0.0,0.0,0.0,12.235096308569151
2023-12-23,14.571740917812372,5.984681512925523,19.988208054915848,14.571740917812372,14.571740917812372,-1.7301380483170556,-1.7301380483170556,-1.7301380483170556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076141024,-0.3410486076141024,-0.3410486076141024,-1.3890894407029528,-1.3890894407029528,-1.3890894407029528,0.0,0.0,0.0,12.841602869495317
2023-12-24,14.552209774388986,6.999918776880566,20.265102002039164,14.552209774388986,14.552209774388986,-0.910192066958106,-0.910192066958106,-0.910192066958106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062191844,0.09919959062191844,0.09919959062191844,-1.0093916575800246,-1.0093916575800246,-1.0093916575800246,0.0,0.0,0.0,13.642017707430881
2023-12-25,14.532678630965597,7.4175086560216865,20.596367360255893,14.532678630965597,14.532678630965597,-0.3158541485241483,-0.3158541485241483,-0.3158541485241483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759306608,0.3207363759306608,0.3207363759306608,-0.636590524454809,-0.636590524454809,-0.636590524454809,0.0,0.0,0.0,14.21682448244145
2023-12-26,14.513147487542211,8.608476333723912,21.78620642378403,14.513147487542211,14.513147487542211,0.49861354214875736,0.49861354214875736,0.49861354214875736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031835276,0.7754752031835276,0.7754752031835276,-0.2768616610347703,-0.2768616610347703,-0.2768616610347703,0.0,0.0,0.0,15.011761029690968
2023-12-27,14.493616344118823,7.6506221555897165,21.184635437452346,14.493616344118823,14.493616344118823,-0.05438116322815208,-0.05438116322815208,-0.05438116322815208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897886862,-0.1181522897886862,-0.1181522897886862,0.06377112656053409,0.06377112656053409,0.06377112656053409,0.0,0.0,0.0,14.439235180890671
2023-12-28,14.474085200695438,8.200226129324319,21.661415183842664,14.474085200695438,14.474085200695438,0.23004151273578724,0.23004151273578724,0.23004151273578724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999996403,-0.1495341999996403,-0.1495341999996403,0.3795757127354275,0.3795757127354275,0.3795757127354275,0.0,0.0,0.0,14.704126713431226
2023-12-29,14.454554057272052,7.641999647900983,21.651607656151576,14.454554057272052,14.454554057272052,0.07856851956000724,0.07856851956000724,0.07856851956000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723311092,-0.5866760723311092,-0.5866760723311092,0.6652445918911163,0.6652445918911163,0.6652445918911163,0.0,0.0,0.0,14.53312257683206
2023-12-30,14.435022913848664,8.233715555190635,21.39345937832891,14.435022913848664,14.435022913848664,0.5749689289763429,0.5749689289763429,0.5749689289763429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761597433,-0.34104860761597433,-0.34104860761597433,0.9160175365923171,0.9160175365923171,0.9160175365923171,0.0,0.0,0.0,15.009991842825007
2023-12-31,14.415491770425275,7.728814644819975,20.56951422877046,14.415491770425275,14.415491770425275,-0.2821632997265364,-0.2821632997265364,-0.2821632997265364,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906210807,0.0991995906210807,0.0991995906210807,1.1277909096523828,1.1277909096523828,1.1277909096523828,0.0,0.0,0.0,14.13332847069874
2024-01-01,14.39596062700189,8.910848086706274,22.56425445871918,14.39596062700189,14.39596062700189,1.6179473100062054,1.6179473100062054,1.6179473100062054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759306628,0.3207363759306628,0.3207363759306628,1.2972109340755429,1.2972109340755429,1.2972109340755429,0.0,0.0,0.0,16.013907937008096
2024-01-02,14.376429483578503,9.742735680038155,23.334341598272747,14.376429483578503,14.376429483578503,2.197223865841403,2.197223865841403,2.197223865841403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031844454,0.7754752031844454,0.7754752031844454,1.4217486626569578,1.4217486626569578,1.4217486626569578,0.0,0.0,0.0,16.573653349419907
2024-01-03,14.356898340155114,8.994477550541397,22.5584178588599,14.356898340155114,14.356898340155114,1.381602593545498,1.381602593545498,1.381602593545498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978928202,-0.11815228978928202,-0.11815228978928202,1.49975488333478,1.49975488333478,1.49975488333478,0.0,0.0,0.0,15.738500933700612
2024-01-04,14.33736719673173,8.710354927950466,21.891078195093453,14.33736719673173,14.33736719673173,1.380959533341369,1.380959533341369,1.380959533341369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000007184,-0.14953420000007184,-0.14953420000007184,1.5304937333414406,1.5304937333414406,1.5304937333414406,0.0,0.0,0.0,15.718326730073098
2024-01-05,14.31783605330834,8.418583811513141,21.411011994036226,14.31783605330834,14.31783605330834,0.9274782873963319,0.9274782873963319,0.9274782873963319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723293437,-0.5866760723293437,-0.5866760723293437,1.5141543597256757,1.5141543597256757,1.5141543597256757,0.0,0.0,0.0,15.245314340704672
2024-01-06,14.298304909884955,8.530428641665551,22.0850777481871,14.298304909884955,14.298304909884955,1.1107919326719364,1.1107919326719364,1.1107919326719364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076145155,-0.3410486076145155,-0.3410486076145155,1.451840540286452,1.451840540286452,1.451840540286452,0.0,0.0,0.0,15.409096842556892
2024-01-07,14.278773766461569,9.137225653452463,22.705689891451122,14.278773766461569,14.278773766461569,1.444738342230878,1.444738342230878,1.444738342230878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062179635,0.09919959062179635,0.09919959062179635,1.3455387516090815,1.3455387516090815,1.3455387516090815,0.0,0.0,0.0,15.723512108692447
2024-01-08,14.25924262303818,9.220941836859023,22.689226316119928,14.25924262303818,14.25924262303818,1.5188021000689458,1.5188021000689458,1.5188021000689458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592923293,0.32073637592923293,0.32073637592923293,1.1980657241397128,1.1980657241397128,1.1980657241397128,0.0,0.0,0.0,15.778044723107126
2024-01-09,14.239711479614796,9.588351801782649,23.25727907543057,14.239711479614796,14.239711479614796,1.7884722464494196,1.7884722464494196,1.7884722464494196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775475203184378,0.775475203184378,0.775475203184378,1.0129970432650417,1.0129970432650417,1.0129970432650417,0.0,0.0,0.0,16.028183726064213
2024-01-10,14.220180336191406,8.543418991494898,22.083277612613724,14.220180336191406,14.220180336191406,0.6764265365920851,0.6764265365920851,0.6764265365920851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978937423,-0.11815228978937423,-0.11815228978937423,0.7945788263814594,0.7945788263814594,0.7945788263814594,0.0,0.0,0.0,14.896606872783492
2024-01-11,14.200649192768017,8.056268815895342,21.618932786080904,14.200649192768017,14.200649192768017,0.39809071675085667,0.39809071675085667,0.39809071675085667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999995603,-0.1495341999995603,-0.1495341999995603,0.547624916750417,0.547624916750417,0.547624916750417,0.0,0.0,0.0,14.598739909518873
2024-01-12,14.181118049344635,7.180836719956652,20.48014636093195,14.181118049344635,14.181118049344635,-0.30927369735135385,-0.30927369735135385,-0.30927369735135385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723304592,-0.5866760723304592,-0.5866760723304592,0.2774023749791053,0.2774023749791053,0.2774023749791053,0.0,0.0,0.0,13.87184435199328
2024-01-13,14.161586905921245,6.980413635015547,20.57051711519114,14.161586905921245,14.161586905921245,-0.3515402976419268,-0.3515402976419268,-0.3515402976419268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761567246,-0.34104860761567246,-0.34104860761567246,-0.01049169002625432,-0.01049169002625432,-0.01049169002625432,0.0,0.0,0.0,13.810046608279318
2024-01-14,14.14205576249786,7.3357987553593516,20.8903417563376,14.14205576249786,14.14205576249786,-0.21105914238160936,-0.21105914238160936,-0.21105914238160936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062095862,0.09919959062095862,0.09919959062095862,-0.3102587330025679,-0.3102587330025679,-0.3102587330025679,0.0,0.0,0.0,13.93099662011625
2024-01-15,14.122524619074472,6.9529672001857765,20.40945478899779,14.122524619074472,14.122524619074472,-0.29529314664090545,-0.29529314664090545,-0.29529314664090545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759292348,0.3207363759292348,0.3207363759292348,-0.6160295225701402,-0.6160295225701402,-0.6160295225701402,0.0,0.0,0.0,13.827231472433567
2024-01-16,14.102993475651086,6.840886819357465,20.402667772122,14.102993475651086,14.102993475651086,-0.14651852496744083,-0.14651852496744083,-0.14651852496744083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031843105,0.7754752031843105,0.7754752031843105,-0.9219937281517513,-0.9219937281517513,-0.9219937281517513,0.0,0.0,0.0,13.956474950683646
2024-01-17,14.083462318896654,5.806225537527065,19.347250794993478,14.083462318896654,14.083462318896654,-1.3406774232789331,-1.3406774232789331,-1.3406774232789331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897899701,-0.1181522897899701,-0.1181522897899701,-1.222525133488963,-1.222525133488963,-1.222525133488963,0.0,0.0,0.0,12.74278489561772
2024-01-18,14.06393116214222,5.787430160637375,19.023661202161836,14.06393116214222,14.06393116214222,-1.6618336429899092,-1.6618336429899092,-1.6618336429899092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999999187,-0.14953419999999187,-0.14953419999999187,-1.5122994429899175,-1.5122994429899175,-1.5122994429899175,0.0,0.0,0.0,12.40209751915231
2024-01-19,14.044400005387784,5.308503933745213,17.907692270571154,14.044400005387784,14.044400005387784,-2.373077974255199,-2.373077974255199,-2.373077974255199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723315747,-0.5866760723315747,-0.5866760723315747,-1.7864019019236246,-1.7864019019236246,-1.7864019019236246,0.0,0.0,0.0,11.671322031132584
2024-01-20,14.02486884863335,5.239980342574283,18.780402130740086,14.02486884863335,14.02486884863335,-2.3814708842730314,-2.3814708842730314,-2.3814708842730314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076158791,-0.3410486076158791,-0.3410486076158791,-2.0404222766571523,-2.0404222766571523,-2.0404222766571523,0.0,0.0,0.0,11.643397964360318
2024-01-21,14.005337691878914,5.071889466923818,18.56253353150699,14.005337691878914,14.005337691878914,-2.171335535752012,-2.171335535752012,-2.171335535752012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062322767,0.09919959062322767,0.09919959062322767,-2.27053512637524,-2.27053512637524,-2.27053512637524,0.0,0.0,0.0,11.834002156126902
2024-01-22,13.985806535124482,5.036958913717003,18.79156583028754,13.985806535124482,13.985806535124482,-2.1528273556309383,-2.1528273556309383,-2.1528273556309383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592923665,0.32073637592923665,0.32073637592923665,-2.473563731560175,-2.473563731560175,-2.473563731560175,0.0,0.0,0.0,11.832979179493543
2024-01-23,13.966275378370048,5.174824243231583,18.49723945478524,13.966275378370048,13.966275378370048,-1.871551310707507,-1.871551310707507,-1.871551310707507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031837535,0.7754752031837535,0.7754752031837535,-2.6470265138912614,-2.6470265138912614,-2.6470265138912614,0.0,0.0,0.0,12.09472406766254
2024-01-24,13.946744221615612,4.266452031469717,17.344113815189147,13.946744221615612,13.946744221615612,-2.907317563409344,-2.907317563409344,-2.907317563409344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978810366,-0.11815228978810366,-0.11815228978810366,-2.7891652736212404,-2.7891652736212404,-2.7891652736212404,0.0,0.0,0.0,11.039426658206267
2024-01-25,13.927213064861176,4.493643822980525,17.240302555465767,13.927213064861176,13.927213064861176,-3.048489269721667,-3.048489269721667,-3.048489269721667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999948037,-0.14953419999948037,-0.14953419999948037,-2.8989550697221866,-2.8989550697221866,-2.8989550697221866,0.0,0.0,0.0,10.878723795139509
2024-01-26,13.907681908106742,3.4307330468960533,17.118095659115617,13.907681908106742,13.907681908106742,-3.5627721334648985,-3.5627721334648985,-3.5627721334648985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723312424,-0.5866760723312424,-0.5866760723312424,-2.976096061133656,-2.976096061133656,-2.976096061133656,0.0,0.0,0.0,10.344909774641843
2024-01-27,13.88815075135231,3.5545675169574817,16.92068588017961,13.88815075135231,13.88815075135231,-3.362036708142735,-3.362036708142735,-3.362036708142735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076160856,-0.3410486076160856,-0.3410486076160856,-3.0209881005266492,-3.0209881005266492,-3.0209881005266492,0.0,0.0,0.0,10.526114043209574
2024-01-28,13.868619594597876,4.683988825719063,17.336089012327715,13.868619594597876,13.868619594597876,-2.9354897216714306,-2.9354897216714306,-2.9354897216714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062238994,0.09919959062238994,0.09919959062238994,-3.0346893122938203,-3.0346893122938203,-3.0346893122938203,0.0,0.0,0.0,10.933129872926445
2024-01-29,13.84908843784344,4.252910840964676,17.84738709350157,13.84908843784344,13.84908843784344,-2.6981239062267783,-2.6981239062267783,-2.6981239062267783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759278069,0.3207363759278069,0.3207363759278069,-3.0188602821545856,-3.0188602821545856,-3.0188602821545856,0.0,0.0,0.0,11.150964531616662
2024-01-30,13.829557281089004,5.146607039224098,18.16360938780231,13.829557281089004,13.829557281089004,-2.200220623377288,-2.200220623377288,-2.200220623377288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831965,0.7754752031831965,0.7754752031831965,-2.9756958265604845,-2.9756958265604845,-2.9756958265604845,0.0,0.0,0.0,11.629336657711717
2024-01-31,13.810026124334572,2.4073167102999267,15.889436797362713,13.810026124334572,13.810026124334572,-4.5351526772304265,-4.5351526772304265,-4.5351526772304265,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897884477,-0.1181522897884477,-0.1181522897884477,-2.907846587441979,-2.907846587441979,-2.907846587441979,0.0,0.0,0.0,9.274873447104145
2024-02-01,13.790494967580138,4.044302033366756,17.293451237565726,13.790494967580138,13.790494967580138,-2.9678671051587444,-2.9678671051587444,-2.9678671051587444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000060366,-0.14953420000060366,-0.14953420000060366,-2.818332905158141,-2.818332905158141,-2.818332905158141,0.0,0.0,0.0,10.822627862421394
2024-02-02,13.770963810825702,3.7453493103892748,17.216500549615358,13.770963810825702,13.770963810825702,-3.29712962767669,-3.29712962767669,-3.29712962767669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723309103,-0.5866760723309103,-0.5866760723309103,-2.71045355534578,-2.71045355534578,-2.71045355534578,0.0,0.0,0.0,10.473834183149012
2024-02-03,13.751432654071268,3.948379312755079,17.64674836931707,13.751432654071268,13.751432654071268,-2.9287405990945214,-2.9287405990945214,-2.9287405990945214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761462663,-0.34104860761462663,-0.34104860761462663,-2.587691991479895,-2.587691991479895,-2.587691991479895,0.0,0.0,0.0,10.822692054976747
2024-02-04,13.731901497316832,4.864067422055721,18.44540053955675,13.731901497316832,13.731901497316832,-2.354423123763115,-2.354423123763115,-2.354423123763115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062111164,0.09919959062111164,0.09919959062111164,-2.4536227143842266,-2.4536227143842266,-2.4536227143842266,0.0,0.0,0.0,11.377478373553718
2024-02-05,13.7123703405624,5.106935201926442,18.285840325328717,13.7123703405624,13.7123703405624,-1.9910839189907965,-1.9910839189907965,-1.9910839189907965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592894244,0.32073637592894244,0.32073637592894244,-2.311820294919739,-2.311820294919739,-2.311820294919739,0.0,0.0,0.0,11.721286421571603
2024-02-06,13.692839183807965,5.158322225960994,18.878750784736354,13.692839183807965,13.692839183807965,-1.3902982078586263,-1.3902982078586263,-1.3902982078586263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831291,0.7754752031831291,0.7754752031831291,-2.1657734110417555,-2.1657734110417555,-2.1657734110417555,0.0,0.0,0.0,12.30254097594934
2024-02-07,13.67330802705353,4.873429714812923,17.984476037046605,13.67330802705353,13.67330802705353,-2.136958321477113,-2.136958321477113,-2.136958321477113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978879175,-0.11815228978879175,-0.11815228978879175,-2.0188060316883214,-2.0188060316883214,-2.0188060316883214,0.0,0.0,0.0,11.536349705576416
2024-02-08,13.653776870299097,4.765028607365267,17.922676188290176,13.653776870299097,13.653776870299097,-2.023541795663697,-2.023541795663697,-2.023541795663697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000000921,-0.1495342000000921,-0.1495342000000921,-1.8740075956636053,-1.8740075956636053,-1.8740075956636053,0.0,0.0,0.0,11.6302350746354
2024-02-09,13.63424571354466,4.078432651260319,17.657198741565374,13.63424571354466,13.63424571354466,-2.320849775752458,-2.320849775752458,-2.320849775752458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723305926,-0.5866760723305926,-0.5866760723305926,-1.7341737034218656,-1.7341737034218656,-1.7341737034218656,0.0,0.0,0.0,11.313395937792201
2024-02-10,13.614714556790227,4.877122161141442,18.018973764152957,13.614714556790227,13.614714556790227,-1.9428070818789642,-1.9428070818789642,-1.9428070818789642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761316785,-0.34104860761316785,-0.34104860761316785,-1.6017584742657964,-1.6017584742657964,-1.6017584742657964,0.0,0.0,0.0,11.671907474911263
2024-02-11,13.595183400035793,5.844871636092485,19.063102761595747,13.595183400035793,13.595183400035793,-1.3796397418584767,-1.3796397418584767,-1.3796397418584767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062182732,0.09919959062182732,0.09919959062182732,-1.478839332480304,-1.478839332480304,-1.478839332480304,0.0,0.0,0.0,12.215543658177317
2024-02-12,13.575652243281358,6.385265998753917,19.203493244025353,13.575652243281358,13.575652243281358,-1.0463582097415096,-1.0463582097415096,-1.0463582097415096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592781057,0.32073637592781057,0.32073637592781057,-1.3670945856693202,-1.3670945856693202,-1.3670945856693202,0.0,0.0,0.0,12.529294033539848
2024-02-13,13.556121086526922,6.286947240573029,19.215911843312867,13.556121086526922,13.556121086526922,-0.4923185558822852,-0.4923185558822852,-0.4923185558822852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031830616,0.7754752031830616,0.7754752031830616,-1.2677937590653467,-1.2677937590653467,-1.2677937590653467,0.0,0.0,0.0,13.063802530644637
2024-02-14,13.536589929772491,5.794188977576514,18.642016268447076,13.536589929772491,13.536589929772491,-1.2999525528921743,-1.2999525528921743,-1.2999525528921743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897893876,-0.1181522897893876,-0.1181522897893876,-1.1818002631027869,-1.1818002631027869,-1.1818002631027869,0.0,0.0,0.0,12.236637376880317
2024-02-15,13.517058773018055,5.615275783630454,18.71672485818537,13.517058773018055,13.517058773018055,-1.2591198093311806,-1.2591198093311806,-1.2591198093311806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000052373,-0.14953420000052373,-0.14953420000052373,-1.1095856093306569,-1.1095856093306569,-1.1095856093306569,0.0,0.0,0.0,12.257938963686875
2024-02-16,13.49752761626362,5.361875303643093,18.33158760075586,13.49752761626362,13.49752761626362,-1.6379301347523814,-1.6379301347523814,-1.6379301347523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723317082,-0.5866760723317082,-0.5866760723317082,-1.0512540624206734,-1.0512540624206734,-1.0512540624206734,0.0,0.0,0.0,11.859597481511239
2024-02-17,13.477996459509185,5.181447045930114,18.679726192645624,13.477996459509185,13.477996459509185,-1.34762494038201,-1.34762494038201,-1.34762494038201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076133743,-0.3410486076133743,-0.3410486076133743,-1.0065763327686357,-1.0065763327686357,-1.0065763327686357,0.0,0.0,0.0,12.130371519127175
