ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-13,0.5965704963580436,0.0,1.1934106376541629,0.5965704963580436,0.5965704963580436,-0.05938787333922957,-0.05938787333922957,-0.05938787333922957,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676521414,0.014196554676521414,0.014196554676521414,-0.07358442801575099,-0.07358442801575099,-0.07358442801575099,0.0,0.0,0.0,0.537182623018814
2023-09-14,0.59741636865808,0.0,1.1585105574479848,0.59741636865808,0.59741636865808,-0.09959840316416396,-0.09959840316416396,-0.09959840316416396,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599995916,-0.007997285599995916,-0.007997285599995916,-0.09160111756416806,-0.09160111756416806,-0.09160111756416806,0.0,0.0,0.0,0.49781796549391605
2023-09-15,0.5982622409581162,0.0,1.1571707340714343,0.5982622409581162,0.5982622409581162,-0.13177481429888313,-0.13177481429888313,-0.13177481429888313,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945437788,-0.023536634945437788,-0.023536634945437788,-0.10823817935344533,-0.10823817935344533,-0.10823817935344533,0.0,0.0,0.0,0.46648742665923304
2023-09-16,0.5991081132581524,0.0,1.1100256804329538,0.5991081132581524,0.5991081132581524,-0.13486046113014785,-0.13486046113014785,-0.13486046113014785,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173694843,-0.011979433173694843,-0.011979433173694843,-0.122881027956453,-0.122881027956453,-0.122881027956453,0.0,0.0,0.0,0.46424765212800456
2023-09-17,0.5999539855581888,0.0,1.136303497081285,0.5999539855581888,0.5999539855581888,-0.14696885936021245,-0.14696885936021245,-0.14696885936021245,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702897715,-0.012014744702897715,-0.012014744702897715,-0.13495411465731477,-0.13495411465731477,-0.13495411465731477,0.0,0.0,0.0,0.4529851261979764
2023-09-18,0.600799857858225,0.0,1.207840224098664,0.600799857858225,0.600799857858225,-0.11686083557616497,-0.11686083557616497,-0.11686083557616497,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275087936,0.02707719275087936,0.02707719275087936,-0.1439380283270443,-0.1439380283270443,-0.1439380283270443,0.0,0.0,0.0,0.48393902228206
2023-09-19,0.6016457301582612,0.0,1.1325855759373236,0.6016457301582612,0.6016457301582612,-0.13513082979173316,-0.13513082979173316,-0.13513082979173316,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994605853,0.014254350994605853,0.014254350994605853,-0.14938518078633903,-0.14938518078633903,-0.14938518078633903,0.0,0.0,0.0,0.466514900366528
2023-09-20,0.6024916024582976,0.0,1.1514069572711545,0.6024916024582976,0.6024916024582976,-0.13673709374289705,-0.13673709374289705,-0.13673709374289705,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676557,0.014196554676557,0.014196554676557,-0.15093364841945406,-0.15093364841945406,-0.15093364841945406,0.0,0.0,0.0,0.46575450871540053
2023-09-21,0.603337474758334,0.0,1.1541973988205325,0.603337474758334,0.603337474758334,-0.1563160774394558,-0.1563160774394558,-0.1563160774394558,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599991487,-0.007997285599991487,-0.007997285599991487,-0.14831879183946434,-0.14831879183946434,-0.14831879183946434,0.0,0.0,0.0,0.4470213973188782
2023-09-22,0.6041833470583702,0.0,1.110242456844908,0.6041833470583702,0.6041833470583702,-0.1649189703018305,-0.1649189703018305,-0.1649189703018305,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945428618,-0.023536634945428618,-0.023536634945428618,-0.14138233535640188,-0.14138233535640188,-0.14138233535640188,0.0,0.0,0.0,0.4392643767565397
2023-09-23,0.6050292193584064,0.0,1.1690386512414326,0.6050292193584064,0.6050292193584064,-0.14205808940306894,-0.14205808940306894,-0.14205808940306894,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173724116,-0.011979433173724116,-0.011979433173724116,-0.13007865622934484,-0.13007865622934484,-0.13007865622934484,0.0,0.0,0.0,0.4629711299553374
2023-09-24,0.6058750916584426,0.0,1.2030653630262935,0.6058750916584426,0.6058750916584426,-0.1264928530601347,-0.1264928530601347,-0.1264928530601347,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470288582,-0.01201474470288582,-0.01201474470288582,-0.11447810835724886,-0.11447810835724886,-0.11447810835724886,0.0,0.0,0.0,0.47938223859830786
2023-09-25,0.606720963958479,0.0,1.1904908907301184,0.606720963958479,0.606720963958479,-0.06769009141229464,-0.06769009141229464,-0.06769009141229464,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750899887,0.027077192750899887,0.027077192750899887,-0.0947672841631945,-0.0947672841631945,-0.0947672841631945,0.0,0.0,0.0,0.5390308725461843
2023-09-26,0.6075668362585152,0.0,1.2098617981021522,0.6075668362585152,0.6075668362585152,-0.05699184885258628,-0.05699184885258628,-0.05699184885258628,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994569653,0.014254350994569653,0.014254350994569653,-0.07124619984715592,-0.07124619984715592,-0.07124619984715592,0.0,0.0,0.0,0.5505749874059289
2023-09-27,0.6084127085585516,0.0,1.267891925374065,0.6084127085585516,0.6084127085585516,-0.030125916077229094,-0.030125916077229094,-0.030125916077229094,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676599185,0.014196554676599185,0.014196554676599185,-0.04432247075382828,-0.04432247075382828,-0.04432247075382828,0.0,0.0,0.0,0.5782867924813224
2023-09-28,0.6092585808585878,0.0,1.2360761511666751,0.6092585808585878,0.6092585808585878,-0.022499908768697452,-0.022499908768697452,-0.022499908768697452,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599987058,-0.007997285599987058,-0.007997285599987058,-0.014502623168710394,-0.014502623168710394,-0.014502623168710394,0.0,0.0,0.0,0.5867586720898903
2023-09-29,0.6101044531586242,0.0,1.2770908391962614,0.6101044531586242,0.6101044531586242,-0.005917399261846131,-0.005917399261846131,-0.005917399261846131,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494551373,-0.02353663494551373,-0.02353663494551373,0.0176192356836676,0.0176192356836676,0.0176192356836676,0.0,0.0,0.0,0.6041870538967781
2023-09-30,0.6109503254586603,0.0,1.3384427037484994,0.6109503254586603,0.6109503254586603,0.03939566510559732,0.03939566510559732,0.03939566510559732,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173660398,-0.011979433173660398,-0.011979433173660398,0.05137509827925772,0.05137509827925772,0.05137509827925772,0.0,0.0,0.0,0.6503459905642577
2023-10-01,0.6117961977586965,0.004795400920850804,1.4178762296527756,0.6117961977586965,0.6117961977586965,0.07402399071326268,0.07402399071326268,0.07402399071326268,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702855143,-0.012014744702855143,-0.012014744702855143,0.08603873541611784,0.08603873541611784,0.08603873541611784,0.0,0.0,0.0,0.6858201884719592
2023-10-02,0.612642070058733,0.104421901444248,1.4160497201876068,0.612642070058733,0.612642070058733,0.14792016089202853,0.14792016089202853,0.14792016089202853,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750907766,0.027077192750907766,0.027077192750907766,0.12084296814112074,0.12084296814112074,0.12084296814112074,0.0,0.0,0.0,0.7605622309507615
2023-10-03,0.6134879423587689,0.11982580511570785,1.4864846245964767,0.6134879423587689,0.6134879423587689,0.16925243808774096,0.16925243808774096,0.16925243808774096,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994533451,0.014254350994533451,0.014254350994533451,0.15499808709320748,0.15499808709320748,0.15499808709320748,0.0,0.0,0.0,0.7827403804465098
2023-10-04,0.6108884350967614,0.1494893359764275,1.472797473254168,0.6108884350967614,0.6108884350967614,0.2019074986823257,0.2019074986823257,0.2019074986823257,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676634771,0.014196554676634771,0.014196554676634771,0.1877109440056909,0.1877109440056909,0.1877109440056909,0.0,0.0,0.0,0.8127959337790871
2023-10-05,0.6082889278347541,0.10602599611834664,1.503152984689238,0.6082889278347541,0.6082889278347541,0.2102069377191863,0.2102069377191863,0.2102069377191863,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599982631,-0.007997285599982631,-0.007997285599982631,0.21820422331916894,0.21820422331916894,0.21820422331916894,0.0,0.0,0.0,0.8184958655539404
2023-10-06,0.6056894205727463,0.08480102817757569,1.5262277130655908,0.6056894205727463,0.6056894205727463,0.22219876307279954,0.22219876307279954,0.22219876307279954,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945468846,-0.023536634945468846,-0.023536634945468846,0.2457353980182684,0.2457353980182684,0.2457353980182684,0.0,0.0,0.0,0.8278881836455458
2023-10-07,0.6030899133107388,0.15353045914541713,1.5445783509289814,0.6030899133107388,0.6030899133107388,0.2576354497914412,0.2576354497914412,0.2576354497914412,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173689675,-0.011979433173689675,-0.011979433173689675,0.2696148829651308,0.2696148829651308,0.2696148829651308,0.0,0.0,0.0,0.8607253631021801
2023-10-08,0.6004904060487315,0.20470355523300265,1.5485265475451457,0.6004904060487315,0.6004904060487315,0.27720817616486293,0.27720817616486293,0.27720817616486293,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702932295,-0.012014744702932295,-0.012014744702932295,0.2892229208677952,0.2892229208677952,0.2892229208677952,0.0,0.0,0.0,0.8776985822135944
2023-10-09,0.5978908987867237,0.21253269671358782,1.6074360699996362,0.5978908987867237,0.5978908987867237,0.33110196270752884,0.33110196270752884,0.33110196270752884,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275085639,0.02707719275085639,0.02707719275085639,0.3040247699566725,0.3040247699566725,0.3040247699566725,0.0,0.0,0.0,0.9289928614942526
2023-10-10,0.5952913915247162,0.3147955506390656,1.600189701071078,0.5952913915247162,0.5952913915247162,0.327838158484512,0.327838158484512,0.327838158484512,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994580391,0.014254350994580391,0.014254350994580391,0.3135838074899316,0.3135838074899316,0.3135838074899316,0.0,0.0,0.0,0.9231295500092283
2023-10-11,0.5926918842627089,0.2351771461453616,1.5763030393551043,0.5926918842627089,0.5926918842627089,0.33176877283290246,0.33176877283290246,0.33176877283290246,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676545828,0.014196554676545828,0.014196554676545828,0.31757221815635656,0.31757221815635656,0.31757221815635656,0.0,0.0,0.0,0.9244606570956113
2023-10-12,0.5900923770007012,0.2808418546641953,1.5756128509685026,0.5900923770007012,0.5900923770007012,0.30778171418566763,0.30778171418566763,0.30778171418566763,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600048826,-0.007997285600048826,-0.007997285600048826,0.31577899978571644,0.31577899978571644,0.31577899978571644,0.0,0.0,0.0,0.8978740911863687
2023-10-13,0.5874928697386936,0.1934359619800531,1.5573179577024574,0.5874928697386936,0.5874928697386936,0.2845784538686692,0.2845784538686692,0.2845784538686692,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494545968,-0.02353663494545968,-0.02353663494545968,0.30811508881412886,0.30811508881412886,0.30811508881412886,0.0,0.0,0.0,0.8720713236073628
2023-10-14,0.5848933624766863,0.19563855685745565,1.5610507104677183,0.5848933624766863,0.5848933624766863,0.28263604966104455,0.28263604966104455,0.28263604966104455,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173718947,-0.011979433173718947,-0.011979433173718947,0.29461548283476346,0.29461548283476346,0.29461548283476346,0.0,0.0,0.0,0.8675294121377308
2023-10-15,0.5822938552146786,0.19246566822507283,1.5575293482805912,0.5822938552146786,0.5822938552146786,0.263423570580782,0.263423570580782,0.263423570580782,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702901614,-0.012014744702901614,-0.012014744702901614,0.27543831528368357,0.27543831528368357,0.27543831528368357,0.0,0.0,0.0,0.8457174257954605
2023-10-16,0.5796943479526713,0.15908853772535078,1.4957895349229764,0.5796943479526713,0.5796943479526713,0.2779381085958827,0.2779381085958827,0.2779381085958827,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275086427,0.02707719275086427,0.02707719275086427,0.2508609158450184,0.2508609158450184,0.2508609158450184,0.0,0.0,0.0,0.857632456548554
2023-10-17,0.5770948406906637,0.08618007328411806,1.4434538695571022,0.5770948406906637,0.5770948406906637,0.23552731843234023,0.23552731843234023,0.23552731843234023,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994544186,0.014254350994544186,0.014254350994544186,0.22127296743779606,0.22127296743779606,0.22127296743779606,0.0,0.0,0.0,0.812622159123004
2023-10-18,0.574495333428656,0.028818110287698567,1.3987737530259408,0.574495333428656,0.574495333428656,0.2013634993425334,0.2013634993425334,0.2013634993425334,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676581416,0.014196554676581416,0.014196554676581416,0.18716694466595196,0.18716694466595196,0.18716694466595196,0.0,0.0,0.0,0.7758588327711894
2023-10-19,0.5718958261666487,0.04502257631519729,1.3873284167502227,0.5718958261666487,0.5718958261666487,0.1411288018578019,0.1411288018578019,0.1411288018578019,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728559990962,-0.00799728559990962,-0.00799728559990962,0.14912608745771153,0.14912608745771153,0.14912608745771153,0.0,0.0,0.0,0.7130246280244505
2023-10-20,0.5692963189046412,0.0,1.3293487503209875,0.5692963189046412,0.5692963189046412,0.08427359058469237,0.08427359058469237,0.08427359058469237,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945414792,-0.023536634945414792,-0.023536634945414792,0.10781022553010716,0.10781022553010716,0.10781022553010716,0.0,0.0,0.0,0.6535699094893336
2023-10-21,0.5666968116426334,0.0,1.2314761061390394,0.5666968116426334,0.5666968116426334,0.05196038953849859,0.05196038953849859,0.05196038953849859,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173655228,-0.011979433173655228,-0.011979433173655228,0.06393982271215382,0.06393982271215382,0.06393982271215382,0.0,0.0,0.0,0.618657201181132
2023-10-22,0.5640973043806261,0.0,1.2852371682820185,0.5640973043806261,0.5640973043806261,0.0062639090049812106,0.0062639090049812106,0.0062639090049812106,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702908512,-0.012014744702908512,-0.012014744702908512,0.018278653707889725,0.018278653707889725,0.018278653707889725,0.0,0.0,0.0,0.5703612133856073
2023-10-23,0.5614977971186186,0.0,1.1742310856885474,0.5614977971186186,0.5614977971186186,-0.0013072487353186061,-0.0013072487353186061,-0.0013072487353186061,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750872153,0.027077192750872153,0.027077192750872153,-0.028384441486190754,-0.028384441486190754,-0.028384441486190754,0.0,0.0,0.0,0.5601905483833
2023-10-24,0.5588982898566113,0.0,1.1742250345071923,0.5588982898566113,0.5588982898566113,-0.06099990838034654,-0.06099990838034654,-0.06099990838034654,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994572106,0.014254350994572106,0.014254350994572106,-0.07525425937491864,-0.07525425937491864,-0.07525425937491864,0.0,0.0,0.0,0.49789838147626475
2023-10-25,0.5562987825946035,0.0,1.1239924753832922,0.5562987825946035,0.5562987825946035,-0.1073513613895337,-0.1073513613895337,-0.1073513613895337,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676617,0.014196554676617,0.014196554676617,-0.12154791606615069,-0.12154791606615069,-0.12154791606615069,0.0,0.0,0.0,0.4489474212050698
2023-10-26,0.553699275332596,0.0,1.0400641609410575,0.553699275332596,0.553699275332596,-0.17451032594679614,-0.17451032594679614,-0.17451032594679614,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599975817,-0.007997285599975817,-0.007997285599975817,-0.16651304034682035,-0.16651304034682035,-0.16651304034682035,0.0,0.0,0.0,0.37918894938579983
2023-10-27,0.5510997680705887,0.0,0.9752276954465895,0.5510997680705887,0.5510997680705887,-0.23298165603605173,-0.23298165603605173,-0.23298165603605173,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945434905,-0.023536634945434905,-0.023536634945434905,-0.20944502109061686,-0.20944502109061686,-0.20944502109061686,0.0,0.0,0.0,0.318118112034537
2023-10-28,0.5485002608085809,0.0,0.9707990844674663,0.5485002608085809,0.5485002608085809,-0.2616823138839355,-0.2616823138839355,-0.2616823138839355,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173684509,-0.011979433173684509,-0.011979433173684509,-0.24970288071025093,-0.24970288071025093,-0.24970288071025093,0.0,0.0,0.0,0.28681794692464546
2023-10-29,0.5459007535465734,0.0,0.9514816492868442,0.5459007535465734,0.5459007535465734,-0.2987381292789207,-0.2987381292789207,-0.2987381292789207,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702877835,-0.012014744702877835,-0.012014744702877835,-0.2867233845760429,-0.2867233845760429,-0.2867233845760429,0.0,0.0,0.0,0.24716262426765273
2023-10-30,0.5433012462845661,0.0,0.9254132908248398,0.5433012462845661,0.5433012462845661,-0.2929558515668846,-0.2929558515668846,-0.2929558515668846,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275088003,0.02707719275088003,0.02707719275088003,-0.3200330443177646,-0.3200330443177646,-0.3200330443177646,0.0,0.0,0.0,0.2503453947176815
2023-10-31,0.5407017390225584,0.0,0.8812452568890132,0.5407017390225584,0.5407017390225584,-0.3350033784138679,-0.3350033784138679,-0.3350033784138679,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994535906,0.014254350994535906,0.014254350994535906,-0.3492577294084039,-0.3492577294084039,-0.3492577294084039,0.0,0.0,0.0,0.20569836060869046
2023-11-01,0.5381022317605508,0.0,0.8692666052333367,0.5381022317605508,0.5381022317605508,-0.3599331101663447,-0.3599331101663447,-0.3599331101663447,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676528063,0.014196554676528063,0.014196554676528063,-0.3741296648428728,-0.3741296648428728,-0.3741296648428728,0.0,0.0,0.0,0.17816912159420611
2023-11-02,0.5355027244985435,0.0,0.8109310054519646,0.5355027244985435,0.5355027244985435,-0.40248894700435806,-0.40248894700435806,-0.40248894700435806,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599900763,-0.007997285599900763,-0.007997285599900763,-0.3944916614044573,-0.3944916614044573,-0.3944916614044573,0.0,0.0,0.0,0.13301377749418547
2023-11-03,0.5329032172365358,0.0,0.7556210183839579,0.5329032172365358,0.5329032172365358,-0.4338351320619925,-0.4338351320619925,-0.4338351320619925,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945455014,-0.023536634945455014,-0.023536634945455014,-0.41029849711653743,-0.41029849711653743,-0.41029849711653743,0.0,0.0,0.0,0.0990680851745433
2023-11-04,0.5303037099745285,0.0,0.7675426819741716,0.5303037099745285,0.5303037099745285,-0.433594875299397,-0.433594875299397,-0.433594875299397,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173703837,-0.011979433173703837,-0.011979433173703837,-0.42161544212569313,-0.42161544212569313,-0.42161544212569313,0.0,0.0,0.0,0.09670883467513147
2023-11-05,0.5277042027125209,0.0,0.7283779747056661,0.5277042027125209,0.5277042027125209,-0.4406287372369682,-0.4406287372369682,-0.4406287372369682,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702973774,-0.012014744702973774,-0.012014744702973774,-0.42861399253399446,-0.42861399253399446,-0.42861399253399446,0.0,0.0,0.0,0.08707546547555273
2023-11-06,0.5251046954505132,0.0,0.8136697580333351,0.5251046954505132,0.5251046954505132,-0.40448775694435174,-0.40448775694435174,-0.40448775694435174,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750900557,0.027077192750900557,0.027077192750900557,-0.43156494969525233,-0.43156494969525233,-0.43156494969525233,0.0,0.0,0.0,0.12061693850616145
2023-11-07,0.5225051881885061,0.0,0.7333611363094832,0.5225051881885061,0.5225051881885061,-0.41657469741282593,-0.41657469741282593,-0.41657469741282593,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994541275,0.014254350994541275,0.014254350994541275,-0.43082904840736713,-0.43082904840736713,-0.43082904840736713,0.0,0.0,0.0,0.10593049077568018
2023-11-08,0.519905680864738,0.0,0.7726246037317849,0.519905680864738,0.519905680864738,-0.41264884388196266,-0.41264884388196266,-0.41264884388196266,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676563649,0.014196554676563649,0.014196554676563649,-0.42684539855852627,-0.42684539855852627,-0.42684539855852627,0.0,0.0,0.0,0.10725683698277533
2023-11-09,0.5173061735409699,0.0,0.7911903691299967,0.5173061735409699,0.5173061735409699,-0.42811534421282454,-0.42811534421282454,-0.42811534421282454,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599902806,-0.007997285599902806,-0.007997285599902806,-0.4201180586129218,-0.4201180586129218,-0.4201180586129218,0.0,0.0,0.0,0.08919082932814532
2023-11-10,0.514706666217202,0.0,0.7586836904771381,0.514706666217202,0.514706666217202,-0.4347377394349285,-0.4347377394349285,-0.4347377394349285,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494547513,-0.02353663494547513,-0.02353663494547513,-0.41120110448945335,-0.41120110448945335,-0.41120110448945335,0.0,0.0,0.0,0.07996892678227346
2023-11-11,0.5121071588934338,0.0,0.7865180527622438,0.5121071588934338,0.5121071588934338,-0.41266202602440355,-0.41266202602440355,-0.41266202602440355,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173733112,-0.011979433173733112,-0.011979433173733112,-0.4006825928506704,-0.4006825928506704,-0.4006825928506704,0.0,0.0,0.0,0.09944513286903028
2023-11-12,0.5095076515696657,0.0,0.7623449807252065,0.5095076515696657,0.5095076515696657,-0.4011825874022319,-0.4011825874022319,-0.4011825874022319,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702943097,-0.012014744702943097,-0.012014744702943097,-0.38916784269928884,-0.38916784269928884,-0.38916784269928884,0.0,0.0,0.0,0.10832506416743382
2023-11-13,0.5069081442458978,0.0,0.8393473138944001,0.5069081442458978,0.5069081442458978,-0.3501852802235601,-0.3501852802235601,-0.3501852802235601,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750895797,0.027077192750895797,0.027077192750895797,-0.3772624729744559,-0.3772624729744559,-0.3772624729744559,0.0,0.0,0.0,0.1567228640223377
2023-11-14,0.5043086369221297,0.0,0.7959338821677054,0.5043086369221297,0.5043086369221297,-0.3513012852664087,-0.3513012852664087,-0.3513012852664087,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099454664,0.01425435099454664,0.01425435099454664,-0.3655556362609554,-0.3655556362609554,-0.3655556362609554,0.0,0.0,0.0,0.153007351655721
2023-11-15,0.5017091295983618,0.0,0.8627516144944716,0.5017091295983618,0.5017091295983618,-0.34040732516133626,-0.34040732516133626,-0.34040732516133626,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676605836,0.014196554676605836,0.014196554676605836,-0.3546038798379421,-0.3546038798379421,-0.3546038798379421,0.0,0.0,0.0,0.16130180443702552
2023-11-16,0.49910962227459366,0.0,0.8221446703220411,0.49910962227459366,0.49910962227459366,-0.3529133310123741,-0.3529133310123741,-0.3529133310123741,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599898376,-0.007997285599898376,-0.007997285599898376,-0.3449160454124757,-0.3449160454124757,-0.3449160454124757,0.0,0.0,0.0,0.14619629126221956
2023-11-17,0.49651011495082553,0.0,0.8008289888925179,0.49651011495082553,0.49651011495082553,-0.36047622359434867,-0.36047622359434867,-0.36047622359434867,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945430242,-0.023536634945430242,-0.023536634945430242,-0.3369395886489185,-0.3369395886489185,-0.3369395886489185,0.0,0.0,0.0,0.13603389135647687
2023-11-18,0.49391060762705785,0.0,0.8056928372295483,0.49391060762705785,0.49391060762705785,-0.3430280930312548,-0.3430280930312548,-0.3430280930312548,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317371589,-0.01197943317371589,-0.01197943317371589,-0.33104865985753895,-0.33104865985753895,-0.33104865985753895,0.0,0.0,0.0,0.15088251459580304
2023-11-19,0.4913111003032895,0.0,0.7861098672579696,0.4913111003032895,0.4913111003032895,-0.33954898380856513,-0.33954898380856513,-0.33954898380856513,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702912417,-0.012014744702912417,-0.012014744702912417,-0.3275342391056527,-0.3275342391056527,-0.3275342391056527,0.0,0.0,0.0,0.15176211649472438
2023-11-20,0.4887115929795214,0.0,0.8300845470574293,0.4887115929795214,0.4887115929795214,-0.2995193710764143,-0.2995193710764143,-0.2995193710764143,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750857057,0.027077192750857057,0.027077192750857057,-0.32659656382727137,-0.32659656382727137,-0.32659656382727137,0.0,0.0,0.0,0.18919222190310708
2023-11-21,0.4861120856557537,0.0,0.9063587988247144,0.4861120856557537,0.4861120856557537,-0.314085675269884,-0.314085675269884,-0.314085675269884,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994552013,0.014254350994552013,0.014254350994552013,-0.328340026264436,-0.328340026264436,-0.328340026264436,0.0,0.0,0.0,0.1720264103858697
2023-11-22,0.4835125783319856,0.0,0.8323964585816249,0.4835125783319856,0.4835125783319856,-0.3185740986831564,-0.3185740986831564,-0.3185740986831564,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676579156,0.014196554676579156,0.014196554676579156,-0.33277065335973555,-0.33277065335973555,-0.33277065335973555,0.0,0.0,0.0,0.16493847964882918
2023-11-23,0.48091307100821723,0.0,0.814065569326767,0.48091307100821723,0.48091307100821723,-0.3477935003436424,-0.3477935003436424,-0.3477935003436424,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599964574,-0.007997285599964574,-0.007997285599964574,-0.3397962147436779,-0.3397962147436779,-0.3397962147436779,0.0,0.0,0.0,0.1331195706645748
2023-11-24,0.47831356368444955,0.0,0.7468228753346428,0.47831356368444955,0.47831356368444955,-0.37276557190906634,-0.37276557190906634,-0.37276557190906634,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945515358,-0.023536634945515358,-0.023536634945515358,-0.34922893696355106,-0.34922893696355106,-0.34922893696355106,0.0,0.0,0.0,0.10554799177538321
2023-11-25,0.4757140563606814,0.0,0.7425270247156636,0.4757140563606814,0.4757140563606814,-0.37277016898130305,-0.37277016898130305,-0.37277016898130305,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173698666,-0.011979433173698666,-0.011979433173698666,-0.36079073580760435,-0.36079073580760435,-0.36079073580760435,0.0,0.0,0.0,0.10294388737937837
2023-11-26,0.4731145490369135,0.0,0.7163527333023645,0.4731145490369135,0.4731145490369135,-0.3861355598806397,-0.3861355598806397,-0.3861355598806397,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702919314,-0.012014744702919314,-0.012014744702919314,-0.3741208151777204,-0.3741208151777204,-0.3741208151777204,0.0,0.0,0.0,0.08697898915627383
2023-11-27,0.4705150417131454,0.0,0.7613776467334417,0.4705150417131454,0.4705150417131454,-0.3617082292856651,-0.3617082292856651,-0.3617082292856651,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275086494,0.02707719275086494,0.02707719275086494,-0.38878542203653005,-0.38878542203653005,-0.38878542203653005,0.0,0.0,0.0,0.1088068124274803
2023-11-28,0.4679155343893773,0.0,0.753130959773031,0.4679155343893773,0.4679155343893773,-0.3900351429718049,-0.3900351429718049,-0.3900351429718049,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994515807,0.014254350994515807,0.014254350994515807,-0.4042894939663208,-0.4042894939663208,-0.4042894939663208,0.0,0.0,0.0,0.07788039141757236
