ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-15,6.0875302298356075,0.0,19.71036680693416,6.0875302298356075,6.0875302298356075,-5.455249332385805,-5.455249332385805,-5.455249332385805,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796842,0.6223513486796842,0.6223513486796842,-6.07760068106549,-6.07760068106549,-6.07760068106549,0.0,0.0,0.0,0.6322808974498022
2023-11-16,6.079877649391258,0.0,18.03257367389803,6.079877649391258,6.079877649391258,-6.1320318652885435,-6.1320318652885435,-6.1320318652885435,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119995839,0.2950542119995839,0.2950542119995839,-6.427086077288128,-6.427086077288128,-6.427086077288128,0.0,0.0,0.0,0.0
2023-11-17,6.07222506894691,0.0,18.940469133952597,6.07222506894691,6.07222506894691,-5.888246070262511,-5.888246070262511,-5.888246070262511,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269075561,0.8139074269075561,0.8139074269075561,-6.702153497170068,-6.702153497170068,-6.702153497170068,0.0,0.0,0.0,0.18397899868439893
2023-11-18,6.064572488502562,0.0,16.558779156211465,6.064572488502562,6.064572488502562,-7.7717181043156875,-7.7717181043156875,-7.7717181043156875,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907939177,-0.8765652907939177,-0.8765652907939177,-6.89515281352177,-6.89515281352177,-6.89515281352177,0.0,0.0,0.0,0.0
2023-11-19,6.056919908058213,0.0,17.938165152582798,6.056919908058213,6.056919908058213,-7.7797650987514375,-7.7797650987514375,-7.7797650987514375,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721734903,-0.7789245721734903,-0.7789245721734903,-7.000840526577947,-7.000840526577947,-7.000840526577947,0.0,0.0,0.0,0.0
2023-11-20,6.049267327613865,0.0,19.29310819380104,6.049267327613865,6.049267327613865,-6.8933970087343495,-6.8933970087343495,-6.8933970087343495,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521221239,0.12319480521221239,0.12319480521221239,-7.016591813946563,-7.016591813946563,-7.016591813946563,0.0,0.0,0.0,0.0
2023-11-21,6.041614747169517,0.0,18.215160872334994,6.041614747169517,6.041614747169517,-7.141553122308326,-7.141553122308326,-7.141553122308326,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983368488,-0.19901792983368488,-0.19901792983368488,-6.942535192474641,-6.942535192474641,-6.942535192474641,0.0,0.0,0.0,0.0
2023-11-22,6.033962166725169,0.0,19.240434375331464,6.033962166725169,6.033962166725169,-6.159253363579122,-6.159253363579122,-6.159253363579122,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801729,0.6223513486801729,0.6223513486801729,-6.781604712259295,-6.781604712259295,-6.781604712259295,0.0,0.0,0.0,0.0
2023-11-23,6.02630958628082,0.0,17.42521256905428,6.02630958628082,6.02630958628082,-6.244452863644285,-6.244452863644285,-6.244452863644285,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119994331,0.2950542119994331,0.2950542119994331,-6.539507075643718,-6.539507075643718,-6.539507075643718,0.0,0.0,0.0,0.0
2023-11-24,6.018657005836472,0.0,18.796394098850072,6.018657005836472,6.018657005836472,-5.410696215471854,-5.410696215471854,-5.410696215471854,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269045545,0.8139074269045545,0.8139074269045545,-6.22460364237641,-6.22460364237641,-6.22460364237641,0.0,0.0,0.0,0.6079607903646176
2023-11-25,6.011004425392124,0.0,19.177028998361028,6.011004425392124,6.011004425392124,-6.724275159530456,-6.724275159530456,-6.724275159530456,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907939245,-0.8765652907939245,-0.8765652907939245,-5.8477098687365325,-5.8477098687365325,-5.8477098687365325,0.0,0.0,0.0,0.0
2023-11-26,6.003351844947776,0.0,18.370889489096676,6.003351844947776,6.003351844947776,-6.200741827052579,-6.200741827052579,-6.200741827052579,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721770076,-0.7789245721770076,-0.7789245721770076,-5.421817254875572,-5.421817254875572,-5.421817254875572,0.0,0.0,0.0,0.0
2023-11-27,5.995699264503427,0.0,21.79241150951092,5.995699264503427,5.995699264503427,-4.838550458782699,-4.838550458782699,-4.838550458782699,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521332715,0.12319480521332715,0.12319480521332715,-4.961745263996026,-4.961745263996026,-4.961745263996026,0.0,0.0,0.0,1.1571488057207286
2023-11-28,5.988046684059079,0.0,20.54138262703521,5.988046684059079,5.988046684059079,-4.682750786278493,-4.682750786278493,-4.682750786278493,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983212052,-0.19901792983212052,-0.19901792983212052,-4.483732856446373,-4.483732856446373,-4.483732856446373,0.0,0.0,0.0,1.305295897780586
2023-11-29,5.980394103614731,0.0,21.14107034952644,5.980394103614731,5.980394103614731,-3.3826298354966338,-3.3826298354966338,-3.3826298354966338,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806617,0.6223513486806617,0.6223513486806617,-4.0049811841772955,-4.0049811841772955,-4.0049811841772955,0.0,0.0,0.0,2.597764268118097
2023-11-30,5.972741523170383,0.0,21.182261978866013,5.972741523170383,5.972741523170383,-3.248106346043309,-3.248106346043309,-3.248106346043309,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119992825,0.2950542119992825,0.2950542119992825,-3.5431605580425916,-3.5431605580425916,-3.5431605580425916,0.0,0.0,0.0,2.7246351771270736
2023-12-01,5.965088942726034,0.0,23.654672251192906,5.965088942726034,5.965088942726034,-2.301988555807995,-2.301988555807995,-2.301988555807995,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269091618,0.8139074269091618,0.8139074269091618,-3.1158959827171566,-3.1158959827171566,-3.1158959827171566,0.0,0.0,0.0,3.663100386918039
2023-12-02,5.957436362281686,0.0,21.08295485251168,5.957436362281686,5.957436362281686,-3.616811605441801,-3.616811605441801,-3.616811605441801,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907875325,-0.8765652907875325,-0.8765652907875325,-2.740246314654269,-2.740246314654269,-2.740246314654269,0.0,0.0,0.0,2.340624756839885
2023-12-03,5.949783781837338,0.0,20.580174144466493,5.949783781837338,5.949783781837338,-3.2111169846547614,-3.2111169846547614,-3.2111169846547614,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572174102,-0.778924572174102,-0.778924572174102,-2.4321924124806595,-2.4321924124806595,-2.4321924124806595,0.0,0.0,0.0,2.7386667971825767
2023-12-04,5.942131201392989,0.0,22.301296538523086,5.942131201392989,5.942131201392989,-2.082954699928057,-2.082954699928057,-2.082954699928057,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052114772,0.1231948052114772,0.1231948052114772,-2.2061495051395337,-2.2061495051395337,-2.2061495051395337,0.0,0.0,0.0,3.8591765014649324
2023-12-05,5.934478620948642,0.0,22.608367568402706,5.934478620948642,5.934478620948642,-2.2735363330461063,-2.2735363330461063,-2.2735363330461063,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983481775,-0.19901792983481775,-0.19901792983481775,-2.0745184032112887,-2.0745184032112887,-2.0745184032112887,0.0,0.0,0.0,3.660942287902536
2023-12-06,5.9268260405042925,0.0,23.34255321936425,5.9268260405042925,5.9268260405042925,-1.424937790608779,-1.424937790608779,-1.424937790608779,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486795559,0.6223513486795559,0.6223513486795559,-2.047289139288335,-2.047289139288335,-2.047289139288335,0.0,0.0,0.0,4.501888249895513
2023-12-07,5.919173460059945,0.0,22.7009801455671,5.919173460059945,5.919173460059945,-1.8366549611402716,-1.8366549611402716,-1.8366549611402716,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200024046,0.29505421200024046,0.29505421200024046,-2.131709173140512,-2.131709173140512,-2.131709173140512,0.0,0.0,0.0,4.082518498919673
2023-12-08,5.911520879615597,0.0,23.521522254243077,5.911520879615597,5.911520879615597,-1.5181190516432266,-1.5181190516432266,-1.5181190516432266,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269080342,0.8139074269080342,0.8139074269080342,-2.3320264785512608,-2.3320264785512608,-2.3320264785512608,0.0,0.0,0.0,4.3934018279723706
2023-12-09,5.903868299171248,0.0,20.911823518008944,5.903868299171248,5.903868299171248,-3.525880984545478,-3.525880984545478,-3.525880984545478,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907903616,-0.8765652907903616,-0.8765652907903616,-2.649315693755116,-2.649315693755116,-2.649315693755116,0.0,0.0,0.0,2.37798731462577
2023-12-10,5.8962157187269,0.0,21.454723011465433,5.8962157187269,5.8962157187269,-3.860317701255797,-3.860317701255797,-3.860317701255797,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721744079,-0.7789245721744079,-0.7789245721744079,-3.0813931290813894,-3.0813931290813894,-3.0813931290813894,0.0,0.0,0.0,2.0358980174711028
2023-12-11,5.888563138282552,0.0,20.193395745907914,5.888563138282552,5.888563138282552,-3.499629048546898,-3.499629048546898,-3.499629048546898,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480520962735,0.12319480520962735,0.12319480520962735,-3.6228238537565254,-3.6228238537565254,-3.6228238537565254,0.0,0.0,0.0,2.388934089735654
2023-12-12,5.880910557838207,0.0,19.64875429000962,5.880910557838207,5.880910557838207,-4.464039334682443,-4.464039334682443,-4.464039334682443,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298328051,-0.1990179298328051,-0.1990179298328051,-4.265021404849638,-4.265021404849638,-4.265021404849638,0.0,0.0,0.0,1.4168712231557636
2023-12-13,5.873257979317256,0.0,20.84457719846145,5.873257979317256,5.873257979317256,-4.374086605675062,-4.374086605675062,-4.374086605675062,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486800445,0.6223513486800445,0.6223513486800445,-4.996437954355107,-4.996437954355107,-4.996437954355107,0.0,0.0,0.0,1.499171373642194
2023-12-14,5.865605400796306,0.0,19.660363894538996,5.865605400796306,5.865605400796306,-5.507785903939865,-5.507785903939865,-5.507785903939865,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200008974,0.29505421200008974,0.29505421200008974,-5.802840115939955,-5.802840115939955,-5.802840115939955,0.0,0.0,0.0,0.35781949685644054
2023-12-15,5.8579528222753545,0.0,18.64441397434433,5.8579528222753545,5.8579528222753545,-5.853755622568454,-5.853755622568454,-5.853755622568454,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269087804,0.8139074269087804,0.8139074269087804,-6.667663049477234,-6.667663049477234,-6.667663049477234,0.0,0.0,0.0,0.004197199706900356
2023-12-16,5.850300243754405,0.0,16.780891620705262,5.850300243754405,5.850300243754405,-8.448998496042885,-8.448998496042885,-8.448998496042885,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907903689,-0.8765652907903689,-0.8765652907903689,-7.5724332052525165,-7.5724332052525165,-7.5724332052525165,0.0,0.0,0.0,0.0
2023-12-17,5.842647665233454,0.0,14.23693464038238,5.842647665233454,5.842647665233454,-9.276172581174414,-9.276172581174414,-9.276172581174414,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721770555,-0.7789245721770555,-0.7789245721770555,-8.49724800899736,-8.49724800899736,-8.49724800899736,0.0,0.0,0.0,0.0
2023-12-18,5.834995086712504,0.0,15.656391857290263,5.834995086712504,5.834995086712504,-9.298104280473032,-9.298104280473032,-9.298104280473032,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521370688,0.12319480521370688,0.12319480521370688,-9.421299085686739,-9.421299085686739,-9.421299085686739,0.0,0.0,0.0,0.0
2023-12-19,5.827342508191553,0.0,13.673838590147433,5.827342508191553,5.827342508191553,-10.52244223508822,-10.52244223508822,-10.52244223508822,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983550237,-0.19901792983550237,-0.19901792983550237,-10.32342430525272,-10.32342430525272,-10.32342430525272,0.0,0.0,0.0,0.0
2023-12-20,5.819689929670602,0.0,14.799749059944528,5.819689929670602,5.819689929670602,-10.560321698115635,-10.560321698115635,-10.560321698115635,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796584,0.6223513486796584,0.6223513486796584,-11.182673046795294,-11.182673046795294,-11.182673046795294,0.0,0.0,0.0,0.0
2023-12-21,5.812037351149652,0.0,12.450339355096663,5.812037351149652,5.812037351149652,-11.683814434950405,-11.683814434950405,-11.683814434950405,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200049325,0.29505421200049325,0.29505421200049325,-11.9788686469509,-11.9788686469509,-11.9788686469509,0.0,0.0,0.0,0.0
2023-12-22,5.804384772628701,0.0,13.713349530828964,5.804384772628701,5.804384772628701,-11.879244609303733,-11.879244609303733,-11.879244609303733,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269095267,0.8139074269095267,0.8139074269095267,-12.69315203621326,-12.69315203621326,-12.69315203621326,0.0,0.0,0.0,0.0
2023-12-23,5.79673219410775,0.0,25.076172337245595,5.79673219410775,5.79673219410775,0.19711043524566027,0.19711043524566027,0.19711043524566027,14.382166799999998,14.382166799999998,14.382166799999998,14.382166799999998,14.382166799999998,14.382166799999998,-0.876565290793198,-0.876565290793198,-0.876565290793198,-13.30849107396114,-13.30849107396114,-13.30849107396114,0.0,0.0,0.0,5.99384262935341
2023-12-24,5.7890796155868,8.241881277303284,46.849887564676216,5.7890796155868,5.7890796155868,21.194334373345107,21.194334373345107,21.194334373345107,35.78339999999999,35.78339999999999,35.78339999999999,35.78339999999999,35.78339999999999,35.78339999999999,-0.7789245721773612,-0.7789245721773612,-0.7789245721773612,-13.810141054477532,-13.810141054477532,-13.810141054477532,0.0,0.0,0.0,26.983413988931908
2023-12-25,5.781427037065849,11.577448624362056,49.42674935422346,5.781427037065849,5.781427037065849,24.203171560534606,24.203171560534606,24.203171560534606,38.26602,38.26602,38.26602,38.26602,38.26602,38.26602,0.12319480521185704,0.12319480521185704,0.12319480521185704,-14.186043244677249,-14.186043244677249,-14.186043244677249,0.0,0.0,0.0,29.984598597600456
2023-12-26,5.7737744585448985,14.105665497489714,53.1371286575809,5.7737744585448985,5.7737744585448985,27.20825598130108,27.20825598130108,27.20825598130108,41.834424,41.834424,41.834424,41.834424,41.834424,41.834424,-0.199017929833938,-0.199017929833938,-0.199017929833938,-14.427150088864977,-14.427150088864977,-14.427150088864977,0.0,0.0,0.0,32.98203043984598
2023-12-27,5.766121880023948,0.0,36.36506460061701,5.766121880023948,5.766121880023948,10.737288323867865,10.737288323867865,10.737288323867865,24.6426048,24.6426048,24.6426048,24.6426048,24.6426048,24.6426048,0.622351348680147,0.622351348680147,0.622351348680147,-14.527667824812282,-14.527667824812282,-14.527667824812282,0.0,0.0,0.0,16.503410203891814
2023-12-28,5.7584693015029975,7.600850403900288,45.67674765486526,5.7584693015029975,5.7584693015029975,20.126304575478326,20.126304575478326,20.126304575478326,34.31646,34.31646,34.31646,34.31646,34.31646,34.31646,0.29505421199936915,0.29505421199936915,0.29505421199936915,-14.485209636521047,-14.485209636521047,-14.485209636521047,0.0,0.0,0.0,25.884773876981324
2023-12-29,5.750816722982047,0.0,15.781974343702284,5.750816722982047,5.750816722982047,-8.92809002540905,-8.92809002540905,-8.92809002540905,4.5588576000000005,4.5588576000000005,4.5588576000000005,4.5588576000000005,4.5588576000000005,4.5588576000000005,0.8139074269065253,0.8139074269065253,0.8139074269065253,-14.300855052315574,-14.300855052315574,-14.300855052315574,0.0,0.0,0.0,0.0
2023-12-30,5.743164144461097,47.74634346573846,86.07774954387219,5.743164144461097,5.743164144461097,60.262136703349455,60.262136703349455,60.262136703349455,75.117816,75.117816,75.117816,75.117816,75.117816,75.117816,-0.8765652907903831,-0.8765652907903831,-0.8765652907903831,-13.979114005860168,-13.979114005860168,-13.979114005860168,0.0,0.0,0.0,66.00530084781055
2023-12-31,5.735511565940145,97.81247994280005,134.91335219242245,5.735511565940145,5.735511565940145,110.84547869535402,110.84547869535402,110.84547869535402,125.15220000000001,125.15220000000001,125.15220000000001,125.15220000000001,125.15220000000001,125.15220000000001,-0.7789245721744558,-0.7789245721744558,-0.7789245721744558,-13.527796732471518,-13.527796732471518,-13.527796732471518,0.0,0.0,0.0,116.58099026129416
2024-01-01,5.727858987419196,114.32600157499972,152.51144031691666,5.727858987419196,5.727858987419196,126.94836141284985,126.94836141284985,126.94836141284985,139.78296,139.78296,139.78296,139.78296,139.78296,139.78296,0.1231948052129718,0.1231948052129718,0.1231948052129718,-12.957793392363133,-12.957793392363133,-12.957793392363133,0.0,0.0,0.0,132.67622040026905
2024-01-02,5.720206408898244,95.5256075675827,133.21371379675978,5.720206408898244,5.720206408898244,109.25988015469348,109.25988015469348,109.25988015469348,121.741668,121.741668,121.741668,121.741668,121.741668,121.741668,-0.19901792983405628,-0.19901792983405628,-0.19901792983405628,-12.28276991547247,-12.28276991547247,-12.28276991547247,0.0,0.0,0.0,114.98008656359173
2024-01-03,5.712553830377294,57.86440834511243,93.55808608189251,5.712553830377294,5.712553830377294,69.6320823759058,69.6320823759058,69.6320823759058,80.52851999999999,80.52851999999999,80.52851999999999,80.52851999999999,80.52851999999999,80.52851999999999,0.6223513486797607,0.6223513486797607,0.6223513486797607,-11.518788972773951,-11.518788972773951,-11.518788972773951,0.0,0.0,0.0,75.34463620628308
2024-01-04,5.704901251856343,18.389670427982765,56.20939068574634,5.704901251856343,5.704901251856343,31.03299108705326,31.03299108705326,31.03299108705326,41.421803999999995,41.421803999999995,41.421803999999995,41.421803999999995,41.421803999999995,41.421803999999995,0.2950542119997728,0.2950542119997728,0.2950542119997728,-10.68386712494651,-10.68386712494651,-10.68386712494651,0.0,0.0,0.0,36.7378923389096
2024-01-05,5.697248673335393,12.852030460455435,51.07675098173939,5.697248673335393,5.697248673335393,25.891234409257812,25.891234409257812,25.891234409257812,34.874808,34.874808,34.874808,34.874808,34.874808,34.874808,0.8139074269073849,0.8139074269073849,0.8139074269073849,-9.797481017649572,-9.797481017649572,-9.797481017649572,0.0,0.0,0.0,31.588483082593207
2024-01-06,5.689596094814442,0.0,15.972980920172674,5.689596094814442,5.689596094814442,-9.756602220699133,-9.756602220699133,-9.756602220699133,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907932122,-0.8765652907932122,-0.8765652907932122,-8.88003692990592,-8.88003692990592,-8.88003692990592,0.0,0.0,0.0,0.0
2024-01-07,5.681943516293492,0.0,14.816737764357931,5.681943516293492,5.681943516293492,-8.731243568258217,-8.731243568258217,-8.731243568258217,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721747617,-0.7789245721747617,-0.7789245721747617,-7.952318996083453,-7.952318996083453,-7.952318996083453,0.0,0.0,0.0,0.0
2024-01-08,5.674290937772541,0.0,18.257438261230334,5.674290937772541,5.674290937772541,-6.9117371775848415,-6.9117371775848415,-6.9117371775848415,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521166376,0.12319480521166376,0.12319480521166376,-7.034931982796506,-7.034931982796506,-7.034931982796506,0.0,0.0,0.0,0.0
2024-01-09,5.666638359251591,0.0,18.644521763171298,5.666638359251591,5.666638359251591,-6.34677252387178,-6.34677252387178,-6.34677252387178,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983462271,-0.19901792983462271,-0.19901792983462271,-6.147754594037158,-6.147754594037158,-6.147754594037158,0.0,0.0,0.0,0.0
2024-01-10,5.65898578073064,0.0,20.363218584158496,5.65898578073064,5.65898578073064,-4.68706754993,-4.68706754993,-4.68706754993,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486811244,0.6223513486811244,0.6223513486811244,-5.309418898611124,-5.309418898611124,-5.309418898611124,0.0,0.0,0.0,0.9719182308006395
2024-01-11,5.651333202209689,0.0,18.91699900128823,5.651333202209689,5.651333202209689,-4.241776423823866,-4.241776423823866,-4.241776423823866,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199962195,0.29505421199962195,0.29505421199962195,-4.536830635823488,-4.536830635823488,-4.536830635823488,0.0,0.0,0.0,1.4095567783858227
2024-01-12,5.643680623688739,0.0,21.477203854209638,5.643680623688739,5.643680623688739,-3.030836456654329,-3.030836456654329,-3.030836456654329,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269081311,0.8139074269081311,0.8139074269081311,-3.84474388356246,-3.84474388356246,-3.84474388356246,0.0,0.0,0.0,2.61284416703441
2024-01-13,5.636028045167788,0.0,21.377533458312197,5.636028045167788,5.636028045167788,-4.1219671975710295,-4.1219671975710295,-4.1219671975710295,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290789642,-0.876565290789642,-0.876565290789642,-3.245401906781388,-3.245401906781388,-3.245401906781388,0.0,0.0,0.0,1.5140608475967587
2024-01-14,5.628375466646837,0.0,20.954478672307232,5.628375466646837,5.628375466646837,-3.527178565898363,-3.527178565898363,-3.527178565898363,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572171856,-0.778924572171856,-0.778924572171856,-2.7482539937265065,-2.7482539937265065,-2.7482539937265065,0.0,0.0,0.0,2.101196900748474
2024-01-15,5.620722888125887,0.0,22.30311397337207,5.620722888125887,5.620722888125887,-2.23656098785458,-2.23656098785458,-2.23656098785458,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521277863,0.12319480521277863,0.12319480521277863,-2.359755793067359,-2.359755793067359,-2.359755793067359,0.0,0.0,0.0,3.3841619002713075
2024-01-16,5.613070309604927,0.0,23.32941532169317,5.613070309604927,5.613070309604927,-2.2822760863741562,-2.2822760863741562,-2.2822760863741562,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298351892,-0.1990179298351892,-0.1990179298351892,-2.0832581565389665,-2.0832581565389665,-2.0832581565389665,0.0,0.0,0.0,3.330794223230771
2024-01-17,5.605417749666986,0.0,24.001509242326144,5.605417749666986,5.605417749666986,-1.2966354955190533,-1.2966354955190533,-1.2966354955190533,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348680738,0.622351348680738,0.622351348680738,-1.9189868441997917,-1.9189868441997917,-1.9189868441997917,0.0,0.0,0.0,4.308782254147933
2024-01-18,5.597765189729045,0.0,22.585943492964265,5.597765189729045,5.597765189729045,-1.5690585304726385,-1.5690585304726385,-1.5690585304726385,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200002546,0.29505421200002546,0.29505421200002546,-1.864112742472664,-1.864112742472664,-1.864112742472664,0.0,0.0,0.0,4.0287066592564065
2024-01-19,5.590112629791103,0.0,24.966248502121502,5.590112629791103,5.590112629791103,-1.0990021334373314,-1.0990021334373314,-1.0990021334373314,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269088773,0.8139074269088773,0.8139074269088773,-1.9129095603462087,-1.9129095603462087,-1.9129095603462087,0.0,0.0,0.0,4.491110496353771
2024-01-20,5.5824600698531635,0.0,20.998671959373084,5.5824600698531635,5.5824600698531635,-2.9335586774548803,-2.9335586774548803,-2.9335586774548803,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907896491,-0.8765652907896491,-0.8765652907896491,-2.056993386665231,-2.056993386665231,-2.056993386665231,0.0,0.0,0.0,2.648901392398283
2024-01-21,5.574807509915222,0.0,20.059533831236536,5.574807509915222,5.574807509915222,-3.064560661132009,-3.064560661132009,-3.064560661132009,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721753735,-0.7789245721753735,-0.7789245721753735,-2.285636088956635,-2.285636088956635,-2.285636088956635,0.0,0.0,0.0,2.510246848783213
2024-01-22,5.56715494997728,0.0,22.920312525832607,5.56715494997728,5.56715494997728,-2.462947578239547,-2.462947578239547,-2.462947578239547,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521389334,0.12319480521389334,0.12319480521389334,-2.5861423834534407,-2.5861423834534407,-2.5861423834534407,0.0,0.0,0.0,3.104207371737733
2024-01-23,5.55950239003934,0.0,20.96810294794331,5.55950239003934,5.55950239003934,-3.1432965010163656,-3.1432965010163656,-3.1432965010163656,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983362476,-0.19901792983362476,-0.19901792983362476,-2.9442785711827404,-2.9442785711827404,-2.9442785711827404,0.0,0.0,0.0,2.416205889022974
2024-01-24,5.551849830101398,0.0,22.57636326679752,5.551849830101398,5.551849830101398,-2.7223881219172537,-2.7223881219172537,-2.7223881219172537,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796324,0.6223513486796324,0.6223513486796324,-3.3447394705968856,-3.3447394705968856,-3.3447394705968856,0.0,0.0,0.0,2.8294617081841444
2024-01-25,5.544197270163457,0.0,20.626295717284965,5.544197270163457,5.544197270163457,-3.476584814808809,-3.476584814808809,-3.476584814808809,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199987475,0.29505421199987475,0.29505421199987475,-3.7716390268086837,-3.7716390268086837,-3.7716390268086837,0.0,0.0,0.0,2.067612455354648
2024-01-26,5.536544710225517,0.0,21.26587079745038,5.536544710225517,5.536544710225517,-3.395102044607855,-3.395102044607855,-3.395102044607855,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269077498,0.8139074269077498,0.8139074269077498,-4.209009471515604,-4.209009471515604,-4.209009471515604,0.0,0.0,0.0,2.141442665617662
2024-01-27,5.528892150287575,0.0,17.939658960400664,5.528892150287575,5.528892150287575,-5.517859054425684,-5.517859054425684,-5.517859054425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907896563,-0.8765652907896563,-0.8765652907896563,-4.641293763636027,-4.641293763636027,-4.641293763636027,0.0,0.0,0.0,0.011033095861891162
2024-01-28,5.5212395903496345,0.0,18.907560119305774,5.5212395903496345,5.5212395903496345,-5.832740933893163,-5.832740933893163,-5.832740933893163,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721724679,-0.7789245721724679,-0.7789245721724679,-5.053816361720696,-5.053816361720696,-5.053816361720696,0.0,0.0,0.0,0.0
2024-01-29,5.513587030411693,0.0,19.82213229265456,5.513587030411693,5.513587030411693,-5.310023349116744,-5.310023349116744,-5.310023349116744,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521258533,0.12319480521258533,0.12319480521258533,-5.433218154329328,-5.433218154329328,-5.433218154329328,0.0,0.0,0.0,0.20356368129494928
2024-01-30,5.505934470473751,0.0,19.08063588640086,5.505934470473751,5.505934470473751,-5.966860509061094,-5.966860509061094,-5.966860509061094,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983206043,-0.19901792983206043,-0.19901792983206043,-5.767842579229034,-5.767842579229034,-5.767842579229034,0.0,0.0,0.0,0.0
2024-01-31,5.498281910535811,0.0,20.03655505749178,5.498281910535811,5.498281910535811,-5.425710210041642,-5.425710210041642,-5.425710210041642,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801209,0.6223513486801209,0.6223513486801209,-6.048061558721763,-6.048061558721763,-6.048061558721763,0.0,0.0,0.0,0.07257170049416839
2024-02-01,5.490629350597869,0.0,17.515312498907146,5.490629350597869,5.490629350597869,-5.971477604906896,-5.971477604906896,-5.971477604906896,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119998593,0.2950542119998593,0.2950542119998593,-6.266531816906757,-6.266531816906757,-6.266531816906757,0.0,0.0,0.0,0.0
2024-02-02,5.482976790659928,0.0,17.579068594066218,5.482976790659928,5.482976790659928,-5.604466938397089,-5.604466938397089,-5.604466938397089,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426906622,0.813907426906622,0.813907426906622,-6.41837436530371,-6.41837436530371,-6.41837436530371,0.0,0.0,0.0,0.0
