ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-08,12.57768540832716,14.086639809434233,16.316445454327656,12.57768540832716,12.57768540832716,2.6320878605702593,2.6320878605702593,2.6320878605702593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385662778,-0.03579517385662778,-0.03579517385662778,2.6678830344268873,2.6678830344268873,2.6678830344268873,0.0,0.0,0.0,15.209773268897418
2023-07-09,12.565248784893974,14.20968438239106,16.289585616141487,12.565248784893974,12.565248784893974,2.7005910452464996,2.7005910452464996,2.7005910452464996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124535155,-0.020818141124535155,-0.020818141124535155,2.7214091863710346,2.7214091863710346,2.7214091863710346,0.0,0.0,0.0,15.265839830140473
2023-07-10,12.552812161460787,14.221837717643286,16.38891429225846,12.552812161460787,12.552812161460787,2.7530356479606146,2.7530356479606146,2.7530356479606146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359136837,-0.008887937359136837,-0.008887937359136837,2.7619235853197512,2.7619235853197512,2.7619235853197512,0.0,0.0,0.0,15.305847809421401
2023-07-11,12.5403755380276,14.32629042387895,16.50796375757348,12.5403755380276,12.5403755380276,2.841098538602717,2.841098538602717,2.841098538602717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754612275,0.051499666754612275,0.051499666754612275,2.789598871848105,2.789598871848105,2.789598871848105,0.0,0.0,0.0,15.381474076630317
2023-07-12,12.527938914594413,14.351394274066221,16.413172724140498,12.527938914594413,12.527938914594413,2.8354452945342685,2.8354452945342685,2.8354452945342685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442690327,0.030428275442690327,0.030428275442690327,2.8050170190915784,2.8050170190915784,2.8050170190915784,0.0,0.0,0.0,15.363384209128682
2023-07-13,12.515502291161228,14.201029914160587,16.51494889529085,12.515502291161228,12.515502291161228,2.827986711921016,2.827986711921016,2.827986711921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200111067,0.018827995200111067,0.018827995200111067,2.8091587167209044,2.8091587167209044,2.8091587167209044,0.0,0.0,0.0,15.343489003082244
2023-07-14,12.503065667728038,14.259254723674571,16.36214028538571,12.503065667728038,12.503065667728038,2.7681259088900054,2.7681259088900054,2.7681259088900054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505709726,-0.03525468505709726,-0.03525468505709726,2.803380593947103,2.803380593947103,2.803380593947103,0.0,0.0,0.0,15.271191576618044
2023-07-15,12.490629044294854,14.118880699077177,16.430229171602882,12.490629044294854,12.490629044294854,2.753585459087796,2.753585459087796,2.753585459087796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385654756,-0.03579517385654756,-0.03579517385654756,2.789380632944344,2.789380632944344,2.789380632944344,0.0,0.0,0.0,15.24421450338265
2023-07-16,12.478192420861665,14.151974521303217,16.338961247269527,12.478192420861665,12.478192420861665,2.748334327452457,2.748334327452457,2.748334327452457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124500783,-0.020818141124500783,-0.020818141124500783,2.769152468576958,2.769152468576958,2.769152468576958,0.0,0.0,0.0,15.226526748314122
2023-07-17,12.465755797428475,14.135373130431596,16.2489163721669,12.465755797428475,12.465755797428475,2.7360416644719394,2.7360416644719394,2.7360416644719394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359125039,-0.008887937359125039,-0.008887937359125039,2.744929601831065,2.744929601831065,2.744929601831065,0.0,0.0,0.0,15.201797461900414
2023-07-18,12.45331917399529,14.107613466811163,16.29765738113843,12.45331917399529,12.45331917399529,2.7706205299578297,2.7706205299578297,2.7706205299578297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754611706,0.051499666754611706,0.051499666754611706,2.7191208632032176,2.7191208632032176,2.7191208632032176,0.0,0.0,0.0,15.22393970395312
2023-07-19,12.440882550562103,14.020970454633972,16.163264269968455,12.440882550562103,12.440882550562103,2.7246670149063865,2.7246670149063865,2.7246670149063865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442758123,0.030428275442758123,0.030428275442758123,2.694238739463628,2.694238739463628,2.694238739463628,0.0,0.0,0.0,15.165549565468488
2023-07-20,12.428445927128916,13.990096761537409,16.21505598930354,12.428445927128916,12.428445927128916,2.6916504095178455,2.6916504095178455,2.6916504095178455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200064677,0.018827995200064677,0.018827995200064677,2.672822414317781,2.672822414317781,2.672822414317781,0.0,0.0,0.0,15.12009633664676
2023-07-21,12.41600930369573,13.937588236484697,16.231118059510273,12.41600930369573,12.41600930369573,2.622102878209206,2.622102878209206,2.622102878209206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505718184,-0.03525468505718184,-0.03525468505718184,2.6573575632663875,2.6573575632663875,2.6573575632663875,0.0,0.0,0.0,15.038112181904937
2023-07-22,12.403572680262544,13.972734386774594,16.105459174488686,12.403572680262544,12.403572680262544,2.614399905424201,2.614399905424201,2.614399905424201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385666889,-0.03579517385666889,-0.03579517385666889,2.65019507928087,2.65019507928087,2.65019507928087,0.0,0.0,0.0,15.017972585686746
2023-07-23,12.391136056829357,13.886059275247506,16.159039509486284,12.391136056829357,12.391136056829357,2.6326528430296436,2.6326528430296436,2.6326528430296436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124352398,-0.020818141124352398,-0.020818141124352398,2.653470984153996,2.653470984153996,2.653470984153996,0.0,0.0,0.0,15.023788899859
2023-07-24,12.37869943339617,13.942295873481951,16.10805710379787,12.37869943339617,12.37869943339617,2.6601418600647424,2.6601418600647424,2.6601418600647424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359262452,-0.008887937359262452,-0.008887937359262452,2.6690297974240047,2.6690297974240047,2.6690297974240047,0.0,0.0,0.0,15.038841293460912
2023-07-25,12.366262809962972,14.015355683806995,16.217120072221242,12.366262809962972,12.366262809962972,2.7498532559369653,2.7498532559369653,2.7498532559369653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754639,0.051499666754639,0.051499666754639,2.6983535891823265,2.6983535891823265,2.6983535891823265,0.0,0.0,0.0,15.116116065899938
2023-07-26,12.296002162807163,14.012148921607718,16.205159918227306,12.296002162807163,12.296002162807163,2.7729271106163864,2.7729271106163864,2.7729271106163864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442730836,0.030428275442730836,0.030428275442730836,2.742498835173655,2.742498835173655,2.742498835173655,0.0,0.0,0.0,15.06892927342355
2023-07-27,12.225741515651343,13.850556171557127,16.10860948955761,12.225741515651343,12.225741515651343,2.8208710196065843,2.8208710196065843,2.8208710196065843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520007674,0.01882799520007674,0.01882799520007674,2.8020430244065073,2.8020430244065073,2.8020430244065073,0.0,0.0,0.0,15.046612535257928
2023-07-28,12.155480868495529,13.89839888235349,16.156898569333855,12.155480868495529,12.155480868495529,2.8417880597130973,2.8417880597130973,2.8417880597130973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505717804,-0.03525468505717804,-0.03525468505717804,2.877042744770275,2.877042744770275,2.877042744770275,0.0,0.0,0.0,14.997268928208626
2023-07-29,12.08522022133972,13.954029636080657,16.036919501100773,12.08522022133972,12.08522022133972,2.931209522398012,2.931209522398012,2.931209522398012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385658866,-0.03579517385658866,-0.03579517385658866,2.967004696254601,2.967004696254601,2.967004696254601,0.0,0.0,0.0,15.016429743737731
2023-07-30,12.0149595741839,13.914838700029177,16.06702491908273,12.0149595741839,12.0149595741839,3.0500526200149194,3.0500526200149194,3.0500526200149194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112441125,-0.02081814112441125,-0.02081814112441125,3.070870761139331,3.070870761139331,3.070870761139331,0.0,0.0,0.0,15.065012194198818
2023-07-31,11.94469892702808,13.624097156346036,15.911361162502422,11.94469892702808,11.94469892702808,2.8273482767438374,2.8273482767438374,2.8273482767438374,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735925066,-0.00888793735925066,-0.00888793735925066,3.1870179041030884,3.1870179041030884,3.1870179041030884,0.0,0.0,0.0,14.772047203771917
2023-08-01,11.87443827987227,14.211461837075335,16.314202110837297,11.87443827987227,11.87443827987227,3.364772958619727,3.364772958619727,3.364772958619727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675463843,0.05149966675463843,0.05149966675463843,3.3132732918650896,3.3132732918650896,3.3132732918650896,0.0,0.0,0.0,15.239211238491997
2023-08-02,11.804177632716456,14.237460371761685,16.362664700847013,11.804177632716456,11.804177632716456,3.477372897231632,3.477372897231632,3.477372897231632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442737483,0.030428275442737483,0.030428275442737483,3.446944621788895,3.446944621788895,3.446944621788895,0.0,0.0,0.0,15.281550529948088
2023-08-03,11.733916985560647,14.246879741187366,16.44036564938794,11.733916985560647,11.733916985560647,3.603693237746859,3.603693237746859,3.603693237746859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519997189,0.01882799519997189,0.01882799519997189,3.5848652425468863,3.5848652425468863,3.5848652425468863,0.0,0.0,0.0,15.337610223307506
2023-08-04,11.663656338404827,14.28983066109159,16.38229880142463,11.663656338404827,11.663656338404827,3.688198563344184,3.688198563344184,3.688198563344184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505708435,-0.03525468505708435,-0.03525468505708435,3.7234532484012686,3.7234532484012686,3.7234532484012686,0.0,0.0,0.0,15.351854901749011
2023-08-05,11.593395691249007,14.351657337680084,16.505679268281607,11.593395691249007,11.593395691249007,3.822988169026322,3.822988169026322,3.822988169026322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856609214,-0.035795173856609214,-0.035795173856609214,3.8587833428829303,3.8587833428829303,3.8587833428829303,0.0,0.0,0.0,15.41638386027533
2023-08-06,11.523135044093198,14.390832622470876,16.508336369333943,11.523135044093198,11.523135044093198,3.9658517671202715,3.9658517671202715,3.9658517671202715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124470092,-0.020818141124470092,-0.020818141124470092,3.986669908244741,3.986669908244741,3.986669908244741,0.0,0.0,0.0,15.48898681121347
2023-08-07,11.452874396937384,14.42448527101489,16.6508200882449,11.452874396937384,11.452874396937384,4.093871456747272,4.093871456747272,4.093871456747272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359171661,-0.008887937359171661,-0.008887937359171661,4.102759394106443,4.102759394106443,4.102759394106443,0.0,0.0,0.0,15.546745853684655
2023-08-08,11.382613749781562,14.542488004768215,16.72289826270168,11.382613749781562,11.382613749781562,4.254129527981257,4.254129527981257,4.254129527981257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675466573,0.05149966675466573,0.05149966675466573,4.20262986122659,4.20262986122659,4.20262986122659,0.0,0.0,0.0,15.636743277762818
2023-08-09,11.312353102625753,14.61251138465187,16.67343419124227,11.312353102625753,11.312353102625753,4.31232356791664,4.31232356791664,4.31232356791664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442788314,0.030428275442788314,0.030428275442788314,4.281895292473852,4.281895292473852,4.281895292473852,0.0,0.0,0.0,15.624676670542392
2023-08-10,11.242092455469939,14.570504476473605,16.71000008725261,11.242092455469939,11.242092455469939,4.355140114432902,4.355140114432902,4.355140114432902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199983957,0.018827995199983957,0.018827995199983957,4.336312119232918,4.336312119232918,4.336312119232918,0.0,0.0,0.0,15.59723256990284
2023-08-11,11.171831808314119,14.409765150479572,16.56159105477462,11.171831808314119,11.171831808314119,4.326630627823812,4.326630627823812,4.326630627823812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057080556,-0.035254685057080556,-0.035254685057080556,4.361885312880893,4.361885312880893,4.361885312880893,0.0,0.0,0.0,15.498462436137931
2023-08-12,11.10157116115831,14.316531007386635,16.471351052191203,11.10157116115831,11.10157116115831,4.319176186938796,4.319176186938796,4.319176186938796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856528986,-0.035795173856528986,-0.035795173856528986,4.354971360795324,4.354971360795324,4.354971360795324,0.0,0.0,0.0,15.420747348097105
2023-08-13,11.03131051400249,14.304601070443622,16.437193494570668,11.03131051400249,11.03131051400249,4.29155734502057,4.29155734502057,4.29155734502057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112443572,-0.02081814112443572,-0.02081814112443572,4.312375486145006,4.312375486145006,4.312375486145006,0.0,0.0,0.0,15.32286785902306
2023-08-14,10.96104986684668,14.161245968067309,16.237523185173057,10.96104986684668,10.96104986684668,4.22255264272659,4.22255264272659,4.22255264272659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359227074,-0.008887937359227074,-0.008887937359227074,4.231440580085818,4.231440580085818,4.231440580085818,0.0,0.0,0.0,15.18360250957327
2023-08-15,10.890789219690866,13.991244303396105,16.13848027746928,10.890789219690866,10.890789219690866,4.161625158393329,4.161625158393329,4.161625158393329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754577615,0.051499666754577615,0.051499666754577615,4.110125491638751,4.110125491638751,4.110125491638751,0.0,0.0,0.0,15.052414378084194
2023-08-16,10.820528572535046,13.571509830588052,15.819357408979448,10.820528572535046,10.820528572535046,3.9774988358402643,3.9774988358402643,3.9774988358402643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442794965,0.030428275442794965,0.030428275442794965,3.9470705603974694,3.9470705603974694,3.9470705603974694,0.0,0.0,0.0,14.798027408375312
2023-08-17,10.750267925379237,13.419780894262566,15.620614918181822,10.750267925379237,10.750267925379237,3.760476569652846,3.760476569652846,3.760476569652846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519999602,0.01882799519999602,0.01882799519999602,3.74164857445285,3.74164857445285,3.74164857445285,0.0,0.0,0.0,14.510744495032084
2023-08-18,10.680007278223417,13.034286736695316,15.147281013422331,10.680007278223417,10.680007278223417,3.4587449980974454,3.4587449980974454,3.4587449980974454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057165135,-0.035254685057165135,-0.035254685057165135,3.493999683154611,3.493999683154611,3.493999683154611,0.0,0.0,0.0,14.138752276320863
2023-08-19,10.609746631067603,12.709507849550175,14.843123632724208,10.609746631067603,10.609746631067603,3.169254008859624,3.169254008859624,3.169254008859624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856549546,-0.035795173856549546,-0.035795173856549546,3.2050491827161744,3.2050491827161744,3.2050491827161744,0.0,0.0,0.0,13.779000639927228
2023-08-20,10.539485983911794,12.280047233243756,14.425916675799373,10.539485983911794,10.539485983911794,2.8556893712084626,2.8556893712084626,2.8556893712084626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112456701,-0.02081814112456701,-0.02081814112456701,2.876507512333029,2.876507512333029,2.876507512333029,0.0,0.0,0.0,13.395175355120257
2023-08-21,10.469225336755974,11.906975983589998,14.072489687443513,10.469225336755974,10.469225336755974,2.5019643011411437,2.5019643011411437,2.5019643011411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359148074,-0.008887937359148074,-0.008887937359148074,2.510852238500292,2.510852238500292,2.510852238500292,0.0,0.0,0.0,12.971189637897117
2023-08-22,10.398964689600165,11.408232692921592,13.685340692825699,10.398964689600165,10.398964689600165,2.16279192099007,2.16279192099007,2.16279192099007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754604934,0.051499666754604934,0.051499666754604934,2.111292254235465,2.111292254235465,2.111292254235465,0.0,0.0,0.0,12.561756610590235
2023-08-23,10.32870404244435,10.94110423974115,13.085098352207012,10.32870404244435,10.32870404244435,1.712143141539885,1.712143141539885,1.712143141539885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442767674,0.030428275442767674,0.030428275442767674,1.6817148660971168,1.6817148660971168,1.6817148660971168,0.0,0.0,0.0,12.040847183984235
2023-08-24,10.258443395288529,13.157132136937804,15.350889133666149,10.258443395288529,10.258443395288529,3.9639305688303095,3.9639305688303095,3.9639305688303095,0.0,0.0,0.0,0.0,0.0,0.0,2.7184857,2.7184857,2.7184857,2.7184857,2.7184857,2.7184857,0.01882799519994963,0.01882799519994963,0.01882799519994963,1.22661687363036,1.22661687363036,1.22661687363036,0.0,0.0,0.0,14.222373964118837
2023-08-25,10.18818274813272,42.73581049756141,44.86323226718985,10.18818274813272,10.18818274813272,33.629164466669295,33.629164466669295,33.629164466669295,0.0,0.0,0.0,0.0,0.0,0.0,32.913398,32.913398,32.913398,32.913398,32.913398,32.913398,-0.03525468505707298,-0.03525468505707298,-0.03525468505707298,0.7510211517263661,0.7510211517263661,0.7510211517263661,0.0,0.0,0.0,43.81734721480201
2023-08-26,10.1179221009769,42.76857845251152,44.92763935425753,10.1179221009769,10.1179221009769,33.6767384417451,33.6767384417451,33.6767384417451,0.0,0.0,0.0,0.0,0.0,0.0,33.452153,33.452153,33.452153,33.452153,33.452153,33.452153,-0.03579517385668403,-0.03579517385668403,-0.03579517385668403,0.2603806156017824,0.2603806156017824,0.2603806156017824,0.0,0.0,0.0,43.794660542722
2023-08-27,10.047661453821085,42.641243686155995,44.867913820485434,10.047661453821085,10.047661453821085,33.69861362986796,33.69861362986796,33.69861362986796,0.0,0.0,0.0,0.0,0.0,0.0,33.95896,33.95896,33.95896,33.95896,33.95896,33.95896,-0.020818141124439412,-0.020818141124439412,-0.020818141124439412,-0.2395282290076039,-0.2395282290076039,-0.2395282290076039,0.0,0.0,0.0,43.74627508368904
2023-08-28,9.977400806665276,42.56540971095802,44.8969520627783,9.977400806665276,9.977400806665276,33.738463382676144,33.738463382676144,33.738463382676144,0.0,0.0,0.0,0.0,0.0,0.0,34.490071,34.490071,34.490071,34.490071,34.490071,34.490071,-0.008887937359069075,-0.008887937359069075,-0.008887937359069075,-0.7427196799647874,-0.7427196799647874,-0.7427196799647874,0.0,0.0,0.0,43.71586418934142
2023-08-29,9.907140159509456,42.62988101066496,44.882608038703175,9.907140159509456,9.907140159509456,33.80648416581745,33.80648416581745,33.80648416581745,0.0,0.0,0.0,0.0,0.0,0.0,34.998103,34.998103,34.998103,34.998103,34.998103,34.998103,0.05149966675460435,0.05149966675460435,0.05149966675460435,-1.24311850093715,-1.24311850093715,-1.24311850093715,0.0,0.0,0.0,43.713624325326904
2023-08-30,9.78858679337553,42.59467412299227,44.646046539018286,9.78858679337553,9.78858679337553,33.8322612381153,33.8322612381153,33.8322612381153,0.0,0.0,0.0,0.0,0.0,0.0,35.536515,35.536515,35.536515,35.536515,35.536515,35.536515,0.030428275442757346,0.030428275442757346,0.030428275442757346,-1.7346820373274565,-1.7346820373274565,-1.7346820373274565,0.0,0.0,0.0,43.62084803149083
2023-08-31,9.670033427241622,42.41018754776885,44.55235036271429,9.670033427241622,9.670033427241622,33.87146240039121,33.87146240039121,33.87146240039121,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,36.414938,36.414938,36.414938,36.414938,36.414938,36.414938,0.018827995200143905,0.018827995200143905,0.018827995200143905,-2.211521904808939,-2.211521904808939,-2.211521904808939,0.0,0.0,0.0,43.54149582763283
2023-09-01,9.551480061107705,5.711490899552986,7.970222044093946,9.551480061107705,9.551480061107705,-2.7032770607868524,-2.7032770607868524,-2.7032770607868524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505715755,-0.03525468505715755,-0.03525468505715755,-2.6680223757296946,-2.6680223757296946,-2.6680223757296946,0.0,0.0,0.0,6.8482030003208525
2023-09-02,9.432926694973798,5.2274815039959455,7.470613432380164,9.432926694973798,9.432926694973798,-3.13474784209193,-3.13474784209193,-3.13474784209193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385670457,-0.03579517385670457,-0.03579517385670457,-3.098952668235227,-3.098952668235227,-3.098952668235227,0.0,0.0,0.0,6.298178852881868
2023-09-03,9.31437332883987,4.730834239116811,6.895881792472867,9.31437332883987,9.31437332883987,-3.520388634581604,-3.520388634581604,-3.520388634581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124498264,-0.020818141124498264,-0.020818141124498264,-3.4995704934571052,-3.4995704934571052,-3.4995704934571052,0.0,0.0,0.0,5.793984694258267
2023-09-04,9.195819962705952,4.1961871614446995,6.317424027727091,9.195819962705952,9.195819962705952,-3.874602371198737,-3.874602371198737,-3.874602371198737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359057284,-0.008887937359057284,-0.008887937359057284,-3.86571443383968,-3.86571443383968,-3.86571443383968,0.0,0.0,0.0,5.3212175915072155
2023-09-05,9.077266596572047,3.895175287427327,6.003890796353699,9.077266596572047,9.077266596572047,-4.142383338023607,-4.142383338023607,-4.142383338023607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675454411,0.05149966675454411,0.05149966675454411,-4.193883004778151,-4.193883004778151,-4.193883004778151,0.0,0.0,0.0,4.93488325854844
2023-09-06,8.958713230438118,3.348292209286949,5.589682806288223,8.958713230438118,8.958713230438118,-4.450870309506837,-4.450870309506837,-4.450870309506837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442747028,0.030428275442747028,0.030428275442747028,-4.4812985849495846,-4.4812985849495846,-4.4812985849495846,0.0,0.0,0.0,4.507842920931281
2023-09-07,8.840159864304201,3.0503139292102555,5.228720789237394,8.840159864304201,8.840159864304201,-4.707126784031521,-4.707126784031521,-4.707126784031521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200039055,0.018827995200039055,0.018827995200039055,-4.725954779231561,-4.725954779231561,-4.725954779231561,0.0,0.0,0.0,4.13303308027268
2023-09-08,8.721606498170294,2.7052781543251436,4.895343191021748,8.721606498170294,8.721606498170294,-4.96190087713345,-4.96190087713345,-4.96190087713345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505724213,-0.03525468505724213,-0.03525468505724213,-4.926646192076208,-4.926646192076208,-4.926646192076208,0.0,0.0,0.0,3.7597056210368436
2023-09-09,8.603053132036367,2.3070604734311018,4.567939340437987,8.603053132036367,8.603053132036367,-5.118775201498644,-5.118775201498644,-5.118775201498644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385662435,-0.03579517385662435,-0.03579517385662435,-5.08298002764202,-5.08298002764202,-5.08298002764202,0.0,0.0,0.0,3.484277930537723
2023-09-10,8.484499765902449,2.168937246352957,4.297487641594303,8.484499765902449,8.484499765902449,-5.2161875256439325,-5.2161875256439325,-5.2161875256439325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124463885,-0.020818141124463885,-0.020818141124463885,-5.195369384519468,-5.195369384519468,-5.195369384519468,0.0,0.0,0.0,3.268312240258516
2023-09-11,8.365946399768543,2.0649387330661075,4.171390605074832,8.365946399768543,8.365946399768543,-5.273896502997325,-5.273896502997325,-5.273896502997325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359127487,-0.008887937359127487,-0.008887937359127487,-5.265008565638198,-5.265008565638198,-5.265008565638198,0.0,0.0,0.0,3.0920498967712176
2023-09-12,8.247393033634614,1.891705005215859,4.1362547009284025,8.247393033634614,8.247393033634614,-5.242331499392112,-5.242331499392112,-5.242331499392112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675454353,0.05149966675454353,0.05149966675454353,-5.293831166146655,-5.293831166146655,-5.293831166146655,0.0,0.0,0.0,3.005061534242502
2023-09-13,8.128839667500708,1.8411009534808607,3.9769854063255323,8.128839667500708,8.128839667500708,-5.2540238467861595,-5.2540238467861595,-5.2540238467861595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442736703,0.030428275442736703,0.030428275442736703,-5.284452122228895,-5.284452122228895,-5.284452122228895,0.0,0.0,0.0,2.8748158207145487
2023-09-14,8.01028630136679,1.729817447475219,3.9217366527764566,8.01028630136679,8.01028630136679,-5.221267295902633,-5.221267295902633,-5.221267295902633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520005112,0.01882799520005112,0.01882799520005112,-5.240095291102684,-5.240095291102684,-5.240095291102684,0.0,0.0,0.0,2.789019005464157
