ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-03,3.774007239592974,0.0,8.926258333730802,3.774007239592974,3.774007239592974,-1.3039222787602416,-1.3039222787602416,-1.3039222787602416,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619984748,0.3558262619984748,0.3558262619984748,-1.6597485407587165,-1.6597485407587165,-1.6597485407587165,0.0,0.0,0.0,2.4700849608327324
2023-08-04,3.80528598831914,0.0,8.580468552144232,3.80528598831914,3.80528598831914,-1.592491936072612,-1.592491936072612,-1.592491936072612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080972822,-0.0701759080972822,-0.0701759080972822,-1.5223160279753296,-1.5223160279753296,-1.5223160279753296,0.0,0.0,0.0,2.2127940522465277
2023-08-05,3.8365647370453053,0.0,8.400442994499759,3.8365647370453053,3.8365647370453053,-1.8089092589907418,-1.8089092589907418,-1.8089092589907418,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458048355,-0.3242105458048355,-0.3242105458048355,-1.484698713185906,-1.484698713185906,-1.484698713185906,0.0,0.0,0.0,2.0276554780545633
2023-08-06,3.867843485771468,0.0,8.785323869187877,3.867843485771468,3.867843485771468,-1.637326780158338,-1.637326780158338,-1.637326780158338,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969310323,-0.1040931969310323,-0.1040931969310323,-1.5332335832273056,-1.5332335832273056,-1.5332335832273056,0.0,0.0,0.0,2.2305167056131303
2023-08-07,3.8991222344976335,0.0,7.610693772738262,3.8991222344976335,3.8991222344976335,-1.9282664636087827,-1.9282664636087827,-1.9282664636087827,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393747075,-0.28513250393747075,-0.28513250393747075,-1.6431339596713121,-1.6431339596713121,-1.6431339596713121,0.0,0.0,0.0,1.9708557708888508
2023-08-08,3.9304009832237994,0.0,9.033708074978229,3.9304009832237994,3.9304009832237994,-1.4782517928875991,-1.4782517928875991,-1.4782517928875991,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975583717,0.30304116975583717,0.30304116975583717,-1.781292962643436,-1.781292962643436,-1.781292962643436,0.0,0.0,0.0,2.4521491903362005
2023-08-09,3.9616797319499617,0.0,8.123107218418978,3.9616797319499617,3.9616797319499617,-1.7852661832944816,-1.7852661832944816,-1.7852661832944816,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301531522,0.12474472301531522,0.12474472301531522,-1.9100109063097965,-1.9100109063097965,-1.9100109063097965,0.0,0.0,0.0,2.1764135486554803
2023-08-10,3.9929584806761276,0.0,8.306195579842456,3.9929584806761276,3.9929584806761276,-1.6353896933690943,-1.6353896933690943,-1.6353896933690943,0.0,0.0,0.0,0.0,0.0,0.0,0.355826261999258,0.355826261999258,0.355826261999258,-1.9912159553683522,-1.9912159553683522,-1.9912159553683522,0.0,0.0,0.0,2.3575687873070335
2023-08-11,4.024237229402293,0.0,8.482101842244168,4.024237229402293,4.024237229402293,-2.060874248925915,-2.060874248925915,-2.060874248925915,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809718573,-0.07017590809718573,-0.07017590809718573,-1.9906983408287298,-1.9906983408287298,-1.9906983408287298,0.0,0.0,0.0,1.963362980476378
2023-08-12,4.055515978128456,0.0,8.081413757180893,4.055515978128456,4.055515978128456,-2.20609612863966,-2.20609612863966,-2.20609612863966,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458038439,-0.3242105458038439,-0.3242105458038439,-1.8818855828358163,-1.8818855828358163,-1.8818855828358163,0.0,0.0,0.0,1.8494198494887963
2023-08-13,4.086794726854621,0.0,8.7543578753658,4.086794726854621,4.086794726854621,-1.7528406814418762,-1.7528406814418762,-1.7528406814418762,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693071867,-0.10409319693071867,-0.10409319693071867,-1.6487474845111574,-1.6487474845111574,-1.6487474845111574,0.0,0.0,0.0,2.333954045412745
2023-08-14,4.118073475580784,0.0,8.501376082567758,4.118073475580784,4.118073475580784,-1.5726593512408493,-1.5726593512408493,-1.5726593512408493,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393795764,-0.28513250393795764,-0.28513250393795764,-1.2875268473028918,-1.2875268473028918,-1.2875268473028918,0.0,0.0,0.0,2.545414124339935
2023-08-15,4.149352224306949,0.0,10.027092882114708,4.149352224306949,4.149352224306949,-0.5040902707808942,-0.5040902707808942,-0.5040902707808942,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697550557,0.3030411697550557,0.3030411697550557,-0.80713144053595,-0.80713144053595,-0.80713144053595,0.0,0.0,0.0,3.645261953526055
2023-08-16,4.180630973033115,0.0,10.491682696561199,4.180630973033115,4.180630973033115,-0.10343305314874632,-0.10343305314874632,-0.10343305314874632,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301631187,0.12474472301631187,0.12474472301631187,-0.22817777616505816,-0.22817777616505816,-0.22817777616505816,0.0,0.0,0.0,4.077197919884369
2023-08-17,4.211909721759275,0.0,11.651686127285206,4.211909721759275,4.211909721759275,0.7749969449492053,0.7749969449492053,0.7749969449492053,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620000412,0.3558262620000412,0.3558262620000412,0.41917068294916415,0.41917068294916415,0.41917068294916415,0.0,0.0,0.0,4.98690666670848
2023-08-18,4.2431884704854435,0.0,11.589536615087288,4.2431884704854435,4.2431884704854435,1.0281208115143334,1.0281208115143334,1.0281208115143334,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809852271,-0.07017590809852271,-0.07017590809852271,1.098296719612856,1.098296719612856,1.098296719612856,0.0,0.0,0.0,5.271309281999777
2023-08-19,4.274467219211609,0.0,12.186174837646709,4.274467219211609,4.274467219211609,1.445573039690121,1.445573039690121,1.445573039690121,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580422476,-0.32421054580422476,-0.32421054580422476,1.769783585494346,1.769783585494346,1.769783585494346,0.0,0.0,0.0,5.72004025890173
2023-08-20,4.305745967937769,0.4944758898970263,13.201933495324406,4.305745967937769,4.305745967937769,2.2911160414125176,2.2911160414125176,2.2911160414125176,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693186864,-0.10409319693186864,-0.10409319693186864,2.395209238344386,2.395209238344386,2.395209238344386,0.0,0.0,0.0,6.5968620093502865
2023-08-21,4.337024716663935,1.0846133072280633,13.192706797389686,4.337024716663935,4.337024716663935,2.655526672640977,2.655526672640977,2.655526672640977,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039374426,-0.2851325039374426,-0.2851325039374426,2.9406591765784196,2.9406591765784196,2.9406591765784196,0.0,0.0,0.0,6.9925513893049125
2023-08-22,4.368303465390097,1.839646118117168,14.414370731660135,4.368303465390097,4.368303465390097,3.6826260599890905,3.6826260599890905,3.6826260599890905,0.0,0.0,0.0,0.0,0.0,0.0,0.303041169755191,0.303041169755191,0.303041169755191,3.3795848902338994,3.3795848902338994,3.3795848902338994,0.0,0.0,0.0,8.050929525379187
2023-08-23,4.399582214116263,2.026041898972796,14.451436466871609,4.399582214116263,4.399582214116263,3.819469821603926,3.819469821603926,3.819469821603926,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301581273,0.12474472301581273,0.12474472301581273,3.6947250985881137,3.6947250985881137,3.6947250985881137,0.0,0.0,0.0,8.219052035720189
2023-08-24,4.430860962842429,2.1454850682886524,14.497874800631228,4.430860962842429,4.430860962842429,4.234753193861856,4.234753193861856,4.234753193861856,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199961387,0.35582626199961387,0.35582626199961387,3.878926931862242,3.878926931862242,3.878926931862242,0.0,0.0,0.0,8.665614156704285
2023-08-25,4.462139711568591,1.4204095880338992,14.183055725815638,4.462139711568591,4.462139711568591,3.8646630191292166,3.8646630191292166,3.8646630191292166,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809699269,-0.07017590809699269,-0.07017590809699269,3.9348389272262096,3.9348389272262096,3.9348389272262096,0.0,0.0,0.0,8.326802730697807
2023-08-26,4.493418460294757,1.9325603156646598,14.223352202459125,4.493418460294757,4.493418460294757,3.5493701387066783,3.5493701387066783,3.5493701387066783,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580560105,-0.32421054580560105,-0.32421054580560105,3.87358068451228,3.87358068451228,3.87358068451228,0.0,0.0,0.0,8.042788599001435
2023-08-27,4.524697209020922,2.2272368109307776,14.40213160688414,4.524697209020922,4.524697209020922,3.6085162506405037,3.6085162506405037,3.6085162506405037,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969305153,-0.1040931969305153,-0.1040931969305153,3.7126094475710185,3.7126094475710185,3.7126094475710185,0.0,0.0,0.0,8.133213459661427
2023-08-28,4.555975957747085,1.5442441386588526,14.079695577337302,4.555975957747085,4.555975957747085,3.1879559495596945,3.1879559495596945,3.1879559495596945,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039369276,-0.2851325039369276,-0.2851325039369276,3.473088453496622,3.473088453496622,3.473088453496622,0.0,0.0,0.0,7.74393190730678
2023-08-29,4.587254706473256,2.0065942740171887,14.578800490022036,4.587254706473256,4.587254706473256,3.4801475701542763,3.4801475701542763,3.4801475701542763,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975546325,0.30304116975546325,0.30304116975546325,3.177106400398813,3.177106400398813,3.177106400398813,0.0,0.0,0.0,8.067402276627533
2023-08-30,4.583514340235916,1.3460052760134837,13.98558629540899,4.583514340235916,4.583514340235916,2.9698424084512123,2.9698424084512123,2.9698424084512123,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301606146,0.12474472301606146,0.12474472301606146,2.8450976854351513,2.8450976854351513,2.8450976854351513,0.0,0.0,0.0,7.553356748687128
2023-08-31,4.579773973998576,1.1450826751374203,14.246330949812702,4.579773973998576,4.579773973998576,2.849596750793329,2.849596750793329,2.849596750793329,0.0,0.0,0.0,0.0,0.0,0.0,0.355826262001233,0.355826262001233,0.355826262001233,2.493770488792096,2.493770488792096,2.493770488792096,0.0,0.0,0.0,7.429370724791905
2023-09-01,4.576033607761238,0.5505857835674927,13.07154792435598,4.576033607761238,4.576033607761238,2.064594935645999,2.064594935645999,2.064594935645999,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809832969,-0.07017590809832969,-0.07017590809832969,2.1347708437443287,2.1347708437443287,2.1347708437443287,0.0,0.0,0.0,6.640628543407237
2023-09-02,4.572293241523899,0.0,12.382317656764782,4.572293241523899,4.572293241523899,1.4499957915280666,1.4499957915280666,1.4499957915280666,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580598196,-0.32421054580598196,-0.32421054580598196,1.7742063373340484,1.7742063373340484,1.7742063373340484,0.0,0.0,0.0,6.022289033051965
2023-09-03,4.568552875286559,0.0,11.95415948476535,4.568552875286559,4.568552875286559,1.3089435090428623,1.3089435090428623,1.3089435090428623,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693124133,-0.10409319693124133,-0.10409319693124133,1.4130367059741034,1.4130367059741034,1.4130367059741034,0.0,0.0,0.0,5.8774963843294215
2023-09-04,4.5648125090492195,0.0,11.761837777214392,4.5648125090492195,4.5648125090492195,0.7630926416651527,0.7630926416651527,0.7630926416651527,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039369134,-0.2851325039369134,-0.2851325039369134,1.048225145602066,1.048225145602066,1.048225145602066,0.0,0.0,0.0,5.327905150714372
2023-09-05,4.561072142811882,0.0,11.763881904794726,4.561072142811882,4.561072142811882,0.9774889432770475,0.9774889432770475,0.9774889432770475,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975454476,0.30304116975454476,0.30304116975454476,0.6744477735225027,0.6744477735225027,0.6744477735225027,0.0,0.0,0.0,5.538561086088929
2023-09-06,4.557331776574542,0.0,11.241947679490538,4.557331776574542,4.557331776574542,0.41083579216869537,0.41083579216869537,0.41083579216869537,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230163101,0.1247447230163101,0.1247447230163101,0.28609106915238514,0.28609106915238514,0.28609106915238514,0.0,0.0,0.0,4.968167568743238
2023-09-07,4.553591410337202,0.0,11.065884826875036,4.553591410337202,4.553591410337202,0.2350624417187695,0.2350624417187695,0.2350624417187695,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199959505,0.35582626199959505,0.35582626199959505,-0.12076382028082558,-0.12076382028082558,-0.12076382028082558,0.0,0.0,0.0,4.788653852055972
2023-09-08,4.549851044099863,0.0,9.94192591822563,4.549851044099863,4.549851044099863,-0.6168380319023866,-0.6168380319023866,-0.6168380319023866,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809966667,-0.07017590809966667,-0.07017590809966667,-0.54666212380272,-0.54666212380272,-0.54666212380272,0.0,0.0,0.0,3.9330130121974762
2023-09-09,4.546110677862524,0.0,9.69073111653024,4.546110677862524,4.546110677862524,-1.3118577281917208,-1.3118577281917208,-1.3118577281917208,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458049904,-0.3242105458049904,-0.3242105458049904,-0.9876471823867303,-0.9876471823867303,-0.9876471823867303,0.0,0.0,0.0,3.234252949670803
2023-09-10,4.542370311625184,0.0,9.230912887103127,4.542370311625184,4.542370311625184,-1.5389431678676608,-1.5389431678676608,-1.5389431678676608,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693092774,-0.10409319693092774,-0.10409319693092774,-1.4348499709367333,-1.4348499709367333,-1.4348499709367333,0.0,0.0,0.0,3.0034271437575235
2023-09-11,4.538629945387846,0.0,8.5336000832984,4.538629945387846,4.538629945387846,-2.159996828066191,-2.159996828066191,-2.159996828066191,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393710415,-0.28513250393710415,-0.28513250393710415,-1.874864324129087,-1.874864324129087,-1.874864324129087,0.0,0.0,0.0,2.3786331173216544
2023-09-12,4.534889579150506,0.0,8.610262850052088,4.534889579150506,4.534889579150506,-1.9878274495839077,-1.9878274495839077,-1.9878274495839077,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975481704,0.30304116975481704,0.30304116975481704,-2.290868619338724,-2.290868619338724,-2.290868619338724,0.0,0.0,0.0,2.5470621295665983
2023-09-13,4.531149212913168,0.0,8.388478443235861,4.531149212913168,4.531149212913168,-2.539608593682178,-2.539608593682178,-2.539608593682178,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301655892,0.12474472301655892,0.12474472301655892,-2.664353316698737,-2.664353316698737,-2.664353316698737,0.0,0.0,0.0,1.9915406192309901
2023-09-14,4.527408846675828,0.0,8.374688236862182,4.527408846675828,4.527408846675828,-2.6214048817264906,-2.6214048817264906,-2.6214048817264906,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620003783,0.3558262620003783,0.3558262620003783,-2.9772311437268684,-2.9772311437268684,-2.9772311437268684,0.0,0.0,0.0,1.9060039649493379
2023-09-15,4.523668480438489,0.0,7.233028379449047,4.523668480438489,4.523668480438489,-3.284229201988153,-3.284229201988153,-3.284229201988153,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809957018,-0.07017590809957018,-0.07017590809957018,-3.214053293888583,-3.214053293888583,-3.214053293888583,0.0,0.0,0.0,1.2394392784503356
2023-09-16,4.519928114201149,0.0,6.895912975213383,4.519928114201149,4.519928114201149,-3.6882480300989777,-3.6882480300989777,-3.6882480300989777,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458049942,-0.3242105458049942,-0.3242105458049942,-3.3640374842939837,-3.3640374842939837,-3.3640374842939837,0.0,0.0,0.0,0.8316800841021714
2023-09-17,4.51618774796381,0.0,7.12568866425674,4.51618774796381,4.51618774796381,-3.5267274209360004,-3.5267274209360004,-3.5267274209360004,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693061402,-0.10409319693061402,-0.10409319693061402,-3.4226342240053858,-3.4226342240053858,-3.4226342240053858,0.0,0.0,0.0,0.98946032702781
2023-09-18,4.512447381726471,0.0,6.774347391761781,4.512447381726471,4.512447381726471,-3.6775460227969203,-3.6775460227969203,-3.6775460227969203,0.0,0.0,0.0,0.0,0.0,0.0,-0.285132503937591,-0.285132503937591,-0.285132503937591,-3.39241351885933,-3.39241351885933,-3.39241351885933,0.0,0.0,0.0,0.8349013589295504
2023-09-19,4.508707015489131,0.0,7.932330118226801,4.508707015489131,4.508707015489131,-2.9800972101303898,-2.9800972101303898,-2.9800972101303898,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975481526,0.30304116975481526,0.30304116975481526,-3.2831383798852056,-3.2831383798852056,-3.2831383798852056,0.0,0.0,0.0,1.5286098053587414
2023-09-20,4.504966649251792,0.0,7.651779741639373,4.504966649251792,4.504966649251792,-2.9862485522386315,-2.9862485522386315,-2.9862485522386315,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301605984,0.12474472301605984,0.12474472301605984,-3.1109932752546907,-3.1109932752546907,-3.1109932752546907,0.0,0.0,0.0,1.5187180970131609
2023-09-21,4.501226283014453,0.0,8.632743009316497,4.501226283014453,4.501226283014453,-2.541215978180685,-2.541215978180685,-2.541215978180685,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199995093,0.35582626199995093,0.35582626199995093,-2.897042240180636,-2.897042240180636,-2.897042240180636,0.0,0.0,0.0,1.9600103048337676
2023-09-22,4.497485916777114,0.0,8.332559197477659,4.497485916777114,4.497485916777114,-2.7352652224495992,-2.7352652224495992,-2.7352652224495992,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809820795,-0.07017590809820795,-0.07017590809820795,-2.6650893143513916,-2.6650893143513916,-2.6650893143513916,0.0,0.0,0.0,1.7622206943275147
2023-09-23,4.493745550539774,0.0,7.99832122492146,4.493745550539774,4.493745550539774,-2.7634015155786558,-2.7634015155786558,-2.7634015155786558,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580400266,-0.32421054580400266,-0.32421054580400266,-2.439190969774653,-2.439190969774653,-2.439190969774653,0.0,0.0,0.0,1.7303440349611185
2023-09-24,4.490005184302436,0.0,8.019492709465874,4.490005184302436,4.490005184302436,-2.3452096890985406,-2.3452096890985406,-2.3452096890985406,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693030039,-0.10409319693030039,-0.10409319693030039,-2.2411164921682403,-2.2411164921682403,-2.2411164921682403,0.0,0.0,0.0,2.144795495203895
2023-09-25,4.486264818065097,0.0,8.325855029060394,4.486264818065097,4.486264818065097,-2.373194474386456,-2.373194474386456,-2.373194474386456,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393707584,-0.28513250393707584,-0.28513250393707584,-2.0880619704493806,-2.0880619704493806,-2.0880619704493806,0.0,0.0,0.0,2.1130703436786407
2023-09-26,4.482524451827757,0.0,9.411154844473023,4.482524451827757,4.482524451827757,-1.687854093396413,-1.687854093396413,-1.687854093396413,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697550876,0.3030411697550876,0.3030411697550876,-1.9908952631515007,-1.9908952631515007,-1.9908952631515007,0.0,0.0,0.0,2.794670358431344
2023-09-27,4.4787840855904175,0.0,8.524001980416031,4.4787840855904175,4.4787840855904175,-1.8284016736272908,-1.8284016736272908,-1.8284016736272908,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301587622,0.12474472301587622,0.12474472301587622,-1.9531463966431675,-1.9531463966431675,-1.9531463966431675,0.0,0.0,0.0,2.6503824119631267
2023-09-28,4.475043719353079,0.0,9.191881290789357,4.475043719353079,4.475043719353079,-1.6150416995646963,-1.6150416995646963,-1.6150416995646963,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619995236,0.3558262619995236,0.3558262619995236,-1.9708679615642202,-1.9708679615642202,-1.9708679615642202,0.0,0.0,0.0,2.860002019788382
2023-09-29,4.471303353115739,0.0,8.010702008068453,4.471303353115739,4.471303353115739,-2.1035601362133276,-2.1035601362133276,-2.1035601362133276,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809667797,-0.07017590809667797,-0.07017590809667797,-2.0333842281166494,-2.0333842281166494,-2.0333842281166494,0.0,0.0,0.0,2.3677432169024115
2023-09-30,4.4675629868784,0.0,8.243146468326422,4.4675629868784,4.4675629868784,-2.4490494683144255,-2.4490494683144255,-2.4490494683144255,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458057561,-0.3242105458057561,-0.3242105458057561,-2.12483892250867,-2.12483892250867,-2.12483892250867,0.0,0.0,0.0,2.018513518563975
2023-10-01,4.463822620641061,0.0,8.585610485777657,4.463822620641061,4.463822620641061,-2.330446522246333,-2.330446522246333,-2.330446522246333,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693102648,-0.10409319693102648,-0.10409319693102648,-2.2263533253153063,-2.2263533253153063,-2.2263533253153063,0.0,0.0,0.0,2.1333760983947276
2023-10-02,4.460082254403722,0.0,8.397422157591292,4.460082254403722,4.460082254403722,-2.6036632523485643,-2.6036632523485643,-2.6036632523485643,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393706174,-0.28513250393706174,-0.28513250393706174,-2.3185307484115025,-2.3185307484115025,-2.3185307484115025,0.0,0.0,0.0,1.8564190020551576
2023-10-03,4.456341888166374,0.0,8.610507461999568,4.456341888166374,4.456341888166374,-2.0809587803947722,-2.0809587803947722,-2.0809587803947722,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697553599,0.3030411697553599,0.3030411697553599,-2.3839999501501326,-2.3839999501501326,-2.3839999501501326,0.0,0.0,0.0,2.375383107771602
2023-10-04,4.452601522436231,0.0,8.29464775735376,4.452601522436231,4.452601522436231,-2.284939447558808,-2.284939447558808,-2.284939447558808,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301537708,0.12474472301537708,0.12474472301537708,-2.409684170574185,-2.409684170574185,-2.409684170574185,0.0,0.0,0.0,2.167662074877423
2023-10-05,4.448861156706088,0.0,8.283416845797335,4.448861156706088,4.448861156706088,-2.032688853951975,-2.032688853951975,-2.032688853951975,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619990962,0.3558262619990962,0.3558262619990962,-2.3885151159510714,-2.3885151159510714,-2.3885151159510714,0.0,0.0,0.0,2.416172302754113
2023-10-06,4.445120790975944,0.0,8.205985909645321,4.445120790975944,4.445120790975944,-2.390554477409203,-2.390554477409203,-2.390554477409203,0.0,0.0,0.0,0.0,0.0,0.0,-0.070175908098015,-0.070175908098015,-0.070175908098015,-2.320378569311188,-2.320378569311188,-2.320378569311188,0.0,0.0,0.0,2.0545663135667405
2023-10-07,4.441380425245801,0.0,7.666305223264126,4.441380425245801,4.441380425245801,-2.53638279286315,-2.53638279286315,-2.53638279286315,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458047644,-0.3242105458047644,-0.3242105458047644,-2.212172247058385,-2.212172247058385,-2.212172247058385,0.0,0.0,0.0,1.904997632382651
2023-10-08,4.437640059515658,0.0,8.86681502915716,4.437640059515658,4.437640059515658,-2.1810588528010033,-2.1810588528010033,-2.1810588528010033,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693113671,-0.10409319693113671,-0.10409319693113671,-2.0769656558698673,-2.0769656558698673,-2.0769656558698673,0.0,0.0,0.0,2.256581206714655
2023-10-09,4.433899693785515,0.0,8.26882501874678,4.433899693785515,4.433899693785515,-2.2174952106569847,-2.2174952106569847,-2.2174952106569847,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393775347,-0.28513250393775347,-0.28513250393775347,-1.9323627067192308,-1.9323627067192308,-1.9323627067192308,0.0,0.0,0.0,2.21640448312853
2023-10-10,4.430159328055371,0.0,9.049041818517189,4.430159328055371,4.430159328055371,-1.495225926111439,-1.495225926111439,-1.495225926111439,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975535805,0.30304116975535805,0.30304116975535805,-1.798267095866797,-1.798267095866797,-1.798267095866797,0.0,0.0,0.0,2.9349334019439324
2023-10-11,4.426418962325228,0.0,9.143741558744663,4.426418962325228,4.426418962325228,-1.5695809928787459,-1.5695809928787459,-1.5695809928787459,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301637372,0.12474472301637372,0.12474472301637372,-1.6943257158951197,-1.6943257158951197,-1.6943257158951197,0.0,0.0,0.0,2.8568379694464827
2023-10-12,4.422678596595085,0.0,9.834200818581486,4.422678596595085,4.422678596595085,-1.2815409722333597,-1.2815409722333597,-1.2815409722333597,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199987943,0.35582626199987943,0.35582626199987943,-1.6373672342332395,-1.6373672342332395,-1.6373672342332395,0.0,0.0,0.0,3.141137624361725
2023-10-13,4.418938230864942,0.0,8.966679677491001,4.418938230864942,4.418938230864942,-1.7093320301916908,-1.7093320301916908,-1.7093320301916908,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809665278,-0.07017590809665278,-0.07017590809665278,-1.639156122095038,-1.639156122095038,-1.639156122095038,0.0,0.0,0.0,2.7096062006732513
2023-10-14,4.4151978651347985,0.0,9.08287663541404,4.4151978651347985,4.4151978651347985,-2.028956731392553,-2.028956731392553,-2.028956731392553,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580377284,-0.32421054580377284,-0.32421054580377284,-1.70474618558878,-1.70474618558878,-1.70474618558878,0.0,0.0,0.0,2.3862411337422453
2023-10-15,4.411457499404655,0.0,8.54241574830228,4.411457499404655,4.411457499404655,-1.9357393986824243,-1.9357393986824243,-1.9357393986824243,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693186281,-0.10409319693186281,-0.10409319693186281,-1.831646201750561,-1.831646201750561,-1.831646201750561,0.0,0.0,0.0,2.4757181007222306
2023-10-16,4.407717133674512,0.0,8.37409750485385,4.407717133674512,4.407717133674512,-2.2950445837567113,-2.2950445837567113,-2.2950445837567113,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039377393,-0.2851325039377393,-0.2851325039377393,-2.0099120798189722,-2.0099120798189722,-2.0099120798189722,0.0,0.0,0.0,2.112672549917801
2023-10-17,4.403976767944369,0.0,8.80254304039247,4.403976767944369,4.403976767944369,-1.9201256857512563,-1.9201256857512563,-1.9201256857512563,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697556304,0.3030411697556304,0.3030411697556304,-2.2231668555068866,-2.2231668555068866,-2.2231668555068866,0.0,0.0,0.0,2.4838510821931123
2023-10-18,4.400236402214225,0.0,8.581756719420829,4.400236402214225,4.400236402214225,-2.3256907664817192,-2.3256907664817192,-2.3256907664817192,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301587458,0.12474472301587458,0.12474472301587458,-2.4504354894975937,-2.4504354894975937,-2.4504354894975937,0.0,0.0,0.0,2.074545635732506
2023-10-19,4.396496036484082,0.0,8.12961711442129,4.396496036484082,4.396496036484082,-2.3127535746940167,-2.3127535746940167,-2.3127535746940167,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199907746,0.35582626199907746,0.35582626199907746,-2.6685798366930937,-2.6685798366930937,-2.6685798366930937,0.0,0.0,0.0,2.0837424617900657
2023-10-20,4.392755670753938,0.0,7.401995431954384,4.392755670753938,4.392755670753938,-2.925218699567397,-2.925218699567397,-2.925218699567397,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809798975,-0.07017590809798975,-0.07017590809798975,-2.855042791469407,-2.855042791469407,-2.855042791469407,0.0,0.0,0.0,1.467536971186541
