ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-09,1.1354123857312814,0.0,2.175129754521515,1.1354123857312814,1.1354123857312814,-1.8860518031891027,-1.8860518031891027,-1.8860518031891027,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107688498,-0.08274405107688498,-0.08274405107688498,-1.8033077521122174,-1.8033077521122174,-1.8033077521122174,0.0,0.0,0.0,0.0
2023-12-10,1.1345769614384211,0.0,2.313682255280781,1.1345769614384211,1.1345769614384211,-1.6824334093846767,-1.6824334093846767,-1.6824334093846767,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442025,0.03604081507442025,0.03604081507442025,-1.718474224459097,-1.718474224459097,-1.718474224459097,0.0,0.0,0.0,0.0
2023-12-11,1.133741537145561,0.0,2.3678486612855765,1.133741537145561,1.133741537145561,-1.7235507485162167,-1.7235507485162167,-1.7235507485162167,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102702578,-0.10966495102702578,-0.10966495102702578,-1.613885797489191,-1.613885797489191,-1.613885797489191,0.0,0.0,0.0,0.0
2023-12-12,1.132906112852701,0.0,2.719542045156294,1.132906112852701,1.132906112852701,-1.395679603220769,-1.395679603220769,-1.395679603220769,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501415621,0.09400111501415621,0.09400111501415621,-1.4896807182349252,-1.4896807182349252,-1.4896807182349252,0.0,0.0,0.0,0.0
2023-12-13,1.1320706898837731,0.0,2.9072924591845415,1.1320706898837731,1.1320706898837731,-1.3490129037162697,-1.3490129037162697,-1.3490129037162697,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465455132,-0.002562925465455132,-0.002562925465455132,-1.3464499782508144,-1.3464499782508144,-1.3464499782508144,0.0,0.0,0.0,0.0
2023-12-14,1.1312352669148453,0.0,2.7799036210939145,1.1312352669148453,1.1312352669148453,-1.203745813682843,-1.203745813682843,-1.203745813682843,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999865543,-0.018506949999865543,-0.018506949999865543,-1.1852388636829776,-1.1852388636829776,-1.1852388636829776,0.0,0.0,0.0,0.0
2023-12-15,1.1303998439459177,0.0,3.138637259622828,1.1303998439459177,1.1303998439459177,-0.9241003319060047,-0.9241003319060047,-0.9241003319060047,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748102143,0.08343694748102143,0.08343694748102143,-1.0075372793870263,-1.0075372793870263,-1.0075372793870263,0.0,0.0,0.0,0.20629951203991304
2023-12-16,1.1295644209769897,0.0,3.3016752202011794,1.1295644209769897,1.1295644209769897,-0.8980029757178067,-0.8980029757178067,-0.8980029757178067,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107700036,-0.08274405107700036,-0.08274405107700036,-0.8152589246408062,-0.8152589246408062,-0.8152589246408062,0.0,0.0,0.0,0.23156144525918299
2023-12-17,1.128728998008062,0.0,3.6690135343145713,1.128728998008062,1.128728998008062,-0.574668867015677,-0.574668867015677,-0.574668867015677,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507449925,0.03604081507449925,0.03604081507449925,-0.6107096820901762,-0.6107096820901762,-0.6107096820901762,0.0,0.0,0.0,0.5540601309923849
2023-12-18,1.1278935750391343,0.0,3.642705106215451,1.1278935750391343,1.1278935750391343,-0.5062108096727403,-0.5062108096727403,-0.5062108096727403,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102662309,-0.10966495102662309,-0.10966495102662309,-0.3965458586461172,-0.3965458586461172,-0.3965458586461172,0.0,0.0,0.0,0.621682765366394
2023-12-19,1.1270581520702065,0.0,4.025832836344709,1.1270581520702065,1.1270581520702065,-0.08172206488262518,-0.08172206488262518,-0.08172206488262518,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501353399,0.09400111501353399,0.09400111501353399,-0.17572317989615918,-0.17572317989615918,-0.17572317989615918,0.0,0.0,0.0,1.0453360871875814
2023-12-20,1.1262227291012787,0.0,4.042130479833235,1.1262227291012787,1.1262227291012787,0.04599939321649962,0.04599939321649962,0.04599939321649962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659906304,-0.0025629254659906304,-0.0025629254659906304,0.048562318682490245,0.048562318682490245,0.048562318682490245,0.0,0.0,0.0,1.1722221223177784
2023-12-21,1.125387306132351,0.0,4.4458230146835165,1.125387306132351,1.125387306132351,0.25443319614791443,0.25443319614791443,0.25443319614791443,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000006118,-0.018506950000006118,-0.018506950000006118,0.2729401461479205,0.2729401461479205,0.2729401461479205,0.0,0.0,0.0,1.3798205022802654
2023-12-22,1.1245518831634231,0.0,4.6520864370584665,1.1245518831634231,1.1245518831634231,0.5773733650291277,0.5773733650291277,0.5773733650291277,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474806205,0.0834369474806205,0.0834369474806205,0.49393641754850726,0.49393641754850726,0.49393641754850726,0.0,0.0,0.0,1.7019252481925509
2023-12-23,1.1237164601944953,0.0,4.808047067760848,1.1237164601944953,1.1237164601944953,0.6253043896175505,0.6253043896175505,0.6253043896175505,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107681468,-0.08274405107681468,-0.08274405107681468,0.7080484406943653,0.7080484406943653,0.7080484406943653,0.0,0.0,0.0,1.7490208498120459
2023-12-24,1.1228810372255675,0.0,5.402371411382643,1.1228810372255675,1.1228810372255675,0.9478618604321772,0.9478618604321772,0.9478618604321772,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448428,0.03604081507448428,0.03604081507448428,0.9118210453576927,0.9118210453576927,0.9118210453576927,0.0,0.0,0.0,2.0707428976577447
2023-12-25,1.1220456142566397,0.0,5.14000296885649,1.1220456142566397,1.1220456142566397,0.9922578644815097,0.9922578644815097,0.9922578644815097,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510267897,-0.1096649510267897,-0.1096649510267897,1.1019228155082996,1.1019228155082996,1.1019228155082996,0.0,0.0,0.0,2.114303478738149
2023-12-26,1.121210191287712,0.0,5.499168691533606,1.121210191287712,1.121210191287712,1.3692214900581736,1.3692214900581736,1.3692214900581736,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501395587,0.09400111501395587,0.09400111501395587,1.2752203750442177,1.2752203750442177,1.2752203750442177,0.0,0.0,0.0,2.4904316813458856
2023-12-27,1.1203747683187844,0.0,5.534891861288397,1.1203747683187844,1.1203747683187844,1.4262859886366506,1.4262859886366506,1.4262859886366506,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465870048,-0.002562925465870048,-0.002562925465870048,1.4288489141025207,1.4288489141025207,1.4288489141025207,0.0,0.0,0.0,2.546660756955435
2023-12-28,1.1195393453498566,0.0,5.652145298059799,1.1195393453498566,1.1195393453498566,1.5417702757200458,1.5417702757200458,1.5417702757200458,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000200098,-0.018506950000200098,-0.018506950000200098,1.560277225720246,1.560277225720246,1.560277225720246,0.0,0.0,0.0,2.6613096210699023
2023-12-29,1.1187039223809288,0.0,5.710860736331926,1.1187039223809288,1.1187039223809288,1.7508025968711705,1.7508025968711705,1.7508025968711705,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748128648,0.08343694748128648,0.08343694748128648,1.6673656493898836,1.6673656493898836,1.6673656493898836,0.0,0.0,0.0,2.8695065192520994
2023-12-30,1.117868499412001,0.0,5.689717534652163,1.117868499412001,1.117868499412001,1.6656714347031043,1.6656714347031043,1.6656714347031043,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510772312,-0.0827440510772312,-0.0827440510772312,1.7484154857803353,1.7484154857803353,1.7484154857803353,0.0,0.0,0.0,2.7835399341151055
2023-12-31,1.1170330764430731,0.08803560763547116,6.03237945662679,1.1170330764430731,1.1170330764430731,1.838249466547345,1.838249466547345,1.838249466547345,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507446015,0.03604081507446015,0.03604081507446015,1.8022086514728846,1.8022086514728846,1.8022086514728846,0.0,0.0,0.0,2.9552825429904184
2024-01-01,1.1161976534741456,0.0019157141640080125,5.816863402479698,1.1161976534741456,1.1161976534741456,1.718371627732581,1.718371627732581,1.718371627732581,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102667166,-0.10966495102667166,-0.10966495102667166,1.8280365787592525,1.8280365787592525,1.8280365787592525,0.0,0.0,0.0,2.8345692812067265
2024-01-02,1.1153622305052175,0.0,6.181138402212095,1.1153622305052175,1.1153622305052175,1.91971874252119,1.91971874252119,1.91971874252119,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501375283,0.09400111501375283,0.09400111501375283,1.825717627507437,1.825717627507437,1.825717627507437,0.0,0.0,0.0,3.0350809730264077
2024-01-03,1.11452680753629,0.0,5.636524598161034,1.11452680753629,1.11452680753629,1.7930396315931998,1.7930396315931998,1.7930396315931998,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466405549,-0.002562925466405549,-0.002562925466405549,1.795602557059605,1.795602557059605,1.795602557059605,0.0,0.0,0.0,2.9075664391294898
2024-01-04,1.1136913845673622,0.0,5.8373616807854445,1.1136913845673622,1.1136913845673622,1.7200609490462295,1.7200609490462295,1.7200609490462295,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000340673,-0.018506950000340673,-0.018506950000340673,1.7385678990465705,1.7385678990465705,1.7385678990465705,0.0,0.0,0.0,2.8337523336135915
2024-01-05,1.1128559615984344,0.0,5.849855815562763,1.1128559615984344,1.1128559615984344,1.7394343168095234,1.7394343168095234,1.7394343168095234,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474818914,0.0834369474818914,0.0834369474818914,1.6559973693276318,1.6559973693276318,1.6559973693276318,0.0,0.0,0.0,2.852290278407958
2024-01-06,1.1120205386295066,0.0,5.707729451467504,1.1120205386295066,1.1120205386295066,1.4670077003940956,1.4670077003940956,1.4670077003940956,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107704551,-0.08274405107704551,-0.08274405107704551,1.549751751471141,1.549751751471141,1.549751751471141,0.0,0.0,0.0,2.579028239023602
2024-01-07,1.1111851156605788,0.0,5.493642125138691,1.1111851156605788,1.1111851156605788,1.4581687828010634,1.4581687828010634,1.4581687828010634,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074445155,0.036040815074445155,0.036040815074445155,1.422127967726618,1.422127967726618,1.422127967726618,0.0,0.0,0.0,2.5693538984616424
2024-01-08,1.110349692691651,0.0,5.3967151367594735,1.110349692691651,1.110349692691651,1.1661433680383886,1.1661433680383886,1.1661433680383886,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102684684,-0.10966495102684684,-0.10966495102684684,1.2758083190652354,1.2758083190652354,1.2758083190652354,0.0,0.0,0.0,2.2764930607300395
2024-01-09,1.1095142697227234,0.0,5.5097303255999694,1.1095142697227234,1.1095142697227234,1.207802231850947,1.207802231850947,1.207802231850947,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501365269,0.09400111501365269,0.09400111501365269,1.1138011168372943,1.1138011168372943,1.1138011168372943,0.0,0.0,0.0,2.3173165015736705
2024-01-10,1.1086788467537956,0.0,4.82152423944256,1.1086788467537956,1.1086788467537956,0.9368112132276553,0.9368112132276553,0.9368112132276553,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465628897,-0.002562925465628897,-0.002562925465628897,0.939374138693284,0.939374138693284,0.939374138693284,0.0,0.0,0.0,2.045490059981451
2024-01-11,1.1078434237848676,0.0,4.884308039346534,1.1078434237848676,1.1078434237848676,0.7374755653849685,0.7374755653849685,0.7374755653849685,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999821116,-0.018506949999821116,-0.018506949999821116,0.7559825153847896,0.7559825153847896,0.7559825153847896,0.0,0.0,0.0,1.845318989169836
2024-01-12,1.10700800081594,0.0,4.803958667803437,1.10700800081594,1.10700800081594,0.6506297358884497,0.6506297358884497,0.6506297358884497,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748149046,0.08343694748149046,0.08343694748149046,0.5671927884069593,0.5671927884069593,0.5671927884069593,0.0,0.0,0.0,1.7576377367043898
2024-01-13,1.1061725778470122,0.0,4.496043952773823,1.1061725778470122,1.1061725778470122,0.29386091679112225,0.29386091679112225,0.29386091679112225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510769028,-0.0827440510769028,-0.0827440510769028,0.376604967868025,0.376604967868025,0.376604967868025,0.0,0.0,0.0,1.4000334946381345
2024-01-14,1.1053371548780844,0.0,4.506596159573541,1.1053371548780844,1.1053371548780844,0.22381527831276407,0.22381527831276407,0.22381527831276407,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442104,0.03604081507442104,0.03604081507442104,0.18777446323834307,0.18777446323834307,0.18777446323834307,0.0,0.0,0.0,1.3291524331908484
2024-01-15,1.1045017319091566,0.0,4.024968038676066,1.1045017319091566,1.1045017319091566,-0.10552919535379152,-0.10552919535379152,-0.10552919535379152,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102672881,-0.10966495102672881,-0.10966495102672881,0.0041357556729373,0.0041357556729373,0.0041357556729373,0.0,0.0,0.0,0.998972536555365
2024-01-16,1.1036663089402294,0.0,3.9527615112339243,1.1036663089402294,1.1036663089402294,-0.07706925526963164,-0.07706925526963164,-0.07706925526963164,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501355253,0.09400111501355253,0.09400111501355253,-0.17107037028318417,-0.17107037028318417,-0.17107037028318417,0.0,0.0,0.0,1.0265970536705977
2024-01-17,1.1028308866925653,0.0,3.7420343270030267,1.1028308866925653,1.1028308866925653,-0.3374272397894702,-0.3374272397894702,-0.3374272397894702,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254661643924,-0.0025629254661643924,-0.0025629254661643924,-0.3348643143233058,-0.3348643143233058,-0.3348643143233058,0.0,0.0,0.0,0.7654036469030951
2024-01-18,1.1019954644449013,0.0,3.752535236949792,1.1019954644449013,1.1019954644449013,-0.5030952355356305,-0.5030952355356305,-0.5030952355356305,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999961695,-0.018506949999961695,-0.018506949999961695,-0.4845882855356689,-0.4845882855356689,-0.4845882855356689,0.0,0.0,0.0,0.5989002289092707
2024-01-19,1.101160042197237,0.0,3.4709412930953296,1.101160042197237,1.101160042197237,-0.5345217145951832,-0.5345217145951832,-0.5345217145951832,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748108951,0.08343694748108951,0.08343694748108951,-0.6179586620762727,-0.6179586620762727,-0.6179586620762727,0.0,0.0,0.0,0.5666383276020538
2024-01-20,1.100324619949573,0.0,3.207819765430132,1.100324619949573,1.100324619949573,-0.8158529468156761,-0.8158529468156761,-0.8158529468156761,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107701822,-0.08274405107701822,-0.08274405107701822,-0.7331088957386579,-0.7331088957386579,-0.7331088957386579,0.0,0.0,0.0,0.284471673133897
2024-01-21,1.0994891977019088,0.0,3.350939059182293,1.0994891977019088,1.0994891977019088,-0.7925811991346867,-0.7925811991346867,-0.7925811991346867,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507441519,0.03604081507441519,0.03604081507441519,-0.828622014209102,-0.828622014209102,-0.828622014209102,0.0,0.0,0.0,0.30690799856722206
2024-01-22,1.0986537754542447,0.0,3.2210461329602036,1.0986537754542447,1.0986537754542447,-1.0132169899410788,-1.0132169899410788,-1.0132169899410788,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102661077,-0.10966495102661077,-0.10966495102661077,-0.903552038914468,-0.903552038914468,-0.903552038914468,0.0,0.0,0.0,0.08543678551316591
2024-01-23,1.0978183532065806,0.0,3.415688251604417,1.0978183532065806,1.0978183532065806,-0.8634328022995491,-0.8634328022995491,-0.8634328022995491,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501397443,0.09400111501397443,0.09400111501397443,-0.9574339173135235,-0.9574339173135235,-0.9574339173135235,0.0,0.0,0.0,0.2343855509070315
2024-01-24,1.0969829309589167,0.0,3.0731974211723623,1.0969829309589167,1.0969829309589167,-0.9928447834196441,-0.9928447834196441,-0.9928447834196441,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465885357,-0.002562925465885357,-0.002562925465885357,-0.9902818579537586,-0.9902818579537586,-0.9902818579537586,0.0,0.0,0.0,0.10413814753927264
2024-01-25,1.0961475087112524,0.0,3.000788249078912,1.0961475087112524,1.0961475087112524,-1.0210831972039547,-1.0210831972039547,-1.0210831972039547,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850694999944213,-0.01850694999944213,-0.01850694999944213,-1.0025762472045128,-1.0025762472045128,-1.0025762472045128,0.0,0.0,0.0,0.07506431150729775
2024-01-26,1.0953120864635884,0.0,3.2076823265436394,1.0953120864635884,1.0953120864635884,-0.9118026632824887,-0.9118026632824887,-0.9118026632824887,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748122205,0.08343694748122205,0.08343694748122205,-0.9952396107637106,-0.9952396107637106,-0.9952396107637106,0.0,0.0,0.0,0.18350942318109964
2024-01-27,1.0944766642159245,0.0,3.06616272771307,1.0944766642159245,1.0944766642159245,-1.0523464046648268,-1.0523464046648268,-1.0523464046648268,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107713365,-0.08274405107713365,-0.08274405107713365,-0.9696023535876931,-0.9696023535876931,-0.9696023535876931,0.0,0.0,0.0,0.042130259551097726
2024-01-28,1.0936412419682604,0.0,3.1478348031217216,1.0936412419682604,1.0936412419682604,-0.8913184468242454,-0.8913184468242454,-0.8913184468242454,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507439106,0.03604081507439106,0.03604081507439106,-0.9273592618986366,-0.9273592618986366,-0.9273592618986366,0.0,0.0,0.0,0.20232279514401497
2024-01-29,1.0928058197205963,0.0,3.266028714005094,1.0928058197205963,1.0928058197205963,-0.9801829251184788,-0.9801829251184788,-0.9801829251184788,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102678593,-0.10966495102678593,-0.10966495102678593,-0.8705179740916927,-0.8705179740916927,-0.8705179740916927,0.0,0.0,0.0,0.1126228946021175
2024-01-30,1.091970397472932,0.0,3.422658236520832,1.091970397472932,1.091970397472932,-0.7073397030486989,-0.7073397030486989,-0.7073397030486989,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501439634,0.09400111501439634,0.09400111501439634,-0.8013408180630952,-0.8013408180630952,-0.8013408180630952,0.0,0.0,0.0,0.38463069442423314
2024-01-31,1.0911349752252681,0.0,3.4143078868979,1.0911349752252681,1.0911349752252681,-0.7248444914872982,-0.7248444914872982,-0.7248444914872982,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465764783,-0.002562925465764783,-0.002562925465764783,-0.7222815660215336,-0.7222815660215336,-0.7222815660215336,0.0,0.0,0.0,0.3662904837379699
2024-02-01,1.0902995529776038,0.0,3.787368787935416,1.0902995529776038,1.0902995529776038,-0.6544257204511217,-0.6544257204511217,-0.6544257204511217,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000956385,-0.018506950000956385,-0.018506950000956385,-0.6359187704501654,-0.6359187704501654,-0.6359187704501654,0.0,0.0,0.0,0.43587383252648215
2024-02-02,1.0894641307299398,0.0,3.7124222999910295,1.0894641307299398,1.0894641307299398,-0.4614504664617112,-0.4614504664617112,-0.4614504664617112,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748135458,0.08343694748135458,0.08343694748135458,-0.5448874139430657,-0.5448874139430657,-0.5448874139430657,0.0,0.0,0.0,0.6280136642682286
2024-02-03,1.0886287084822759,0.0,3.6470682609466527,1.0886287084822759,1.0886287084822759,-0.5345546806993913,-0.5345546806993913,-0.5345546806993913,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107694793,-0.08274405107694793,-0.08274405107694793,-0.4518106296224432,-0.4518106296224432,-0.4518106296224432,0.0,0.0,0.0,0.5540740277828846
2024-02-04,1.0877932862346116,0.0,3.8443097452672634,1.0877932862346116,1.0877932862346116,-0.32319241233014034,-0.32319241233014034,-0.32319241233014034,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074470066,0.036040815074470066,0.036040815074470066,-0.3592332274046104,-0.3592332274046104,-0.3592332274046104,0.0,0.0,0.0,0.7646008739044712
2024-02-05,1.0869578639869475,0.0,3.8129178924799563,1.0869578639869475,1.0869578639869475,-0.37922364646070983,-0.37922364646070983,-0.37922364646070983,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102695255,-0.10966495102695255,-0.10966495102695255,-0.2695586954337572,-0.2695586954337572,-0.2695586954337572,0.0,0.0,0.0,0.7077342175262377
2024-02-06,1.0861224417392834,0.0,3.946333507404975,1.0861224417392834,1.0861224417392834,-0.09099012248593666,-0.09099012248593666,-0.09099012248593666,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501429616,0.09400111501429616,0.09400111501429616,-0.18499123750023283,-0.18499123750023283,-0.18499123750023283,0.0,0.0,0.0,0.9951323192533468
2024-02-07,1.0852870194916195,0.0,4.143681411690343,1.0852870194916195,1.0852870194916195,-0.11004718483775422,-0.11004718483775422,-0.11004718483775422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254656442005,-0.0025629254656442005,-0.0025629254656442005,-0.10748425937211004,-0.10748425937211004,-0.10748425937211004,0.0,0.0,0.0,0.9752398346538653
2024-02-08,1.0844515972439555,0.0,4.322770960659077,1.0844515972439555,1.0844515972439555,-0.05720348375511064,-0.05720348375511064,-0.05720348375511064,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000436825,-0.018506950000436825,-0.018506950000436825,-0.038696533754673815,-0.038696533754673815,-0.038696533754673815,0.0,0.0,0.0,1.0272481134888447
2024-02-09,1.0836161749962911,0.0,4.221246448988392,1.0836161749962911,1.0836161749962911,0.10347988735431032,0.10347988735431032,0.10347988735431032,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748142604,0.08343694748142604,0.08343694748142604,0.020042939872884292,0.020042939872884292,0.020042939872884292,0.0,0.0,0.0,1.1870960623506015
2024-02-10,1.082780752748627,0.0,4.041079162497286,1.082780752748627,1.082780752748627,-0.014983448806982425,-0.014983448806982425,-0.014983448806982425,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107676222,-0.08274405107676222,-0.08274405107676222,0.0677606022697798,0.0677606022697798,0.0677606022697798,0.0,0.0,0.0,1.0677973039416446
2024-02-11,1.0819453305009632,0.0,4.533268539331309,1.0819453305009632,1.0819453305009632,0.13989482119278476,0.13989482119278476,0.13989482119278476,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507445509,0.03604081507445509,0.03604081507445509,0.10385400611832968,0.10385400611832968,0.10385400611832968,0.0,0.0,0.0,1.221840151693748
2024-02-12,1.0811099082532991,0.0,3.926679109849624,1.0811099082532991,1.0811099082532991,0.01843228658590508,0.01843228658590508,0.01843228658590508,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102654986,-0.10966495102654986,-0.10966495102654986,0.12809723761245495,0.12809723761245495,0.12809723761245495,0.0,0.0,0.0,1.0995421948392041
2024-02-13,1.0802744860056348,0.0,4.41038949209584,1.0802744860056348,1.0802744860056348,0.23463721983271396,0.23463721983271396,0.23463721983271396,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501419599,0.09400111501419599,0.09400111501419599,0.140636104818518,0.140636104818518,0.140636104818518,0.0,0.0,0.0,1.3149117058383488
2024-02-14,1.079439063757971,0.0,4.099078090249887,1.079439063757971,1.079439063757971,0.1394104529847323,0.1394104529847323,0.1394104529847323,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254661796988,-0.0025629254661796988,-0.0025629254661796988,0.141973378450912,0.141973378450912,0.141973378450912,0.0,0.0,0.0,1.2188495167427034
2024-02-15,1.0786036415103066,0.0,4.291247117409443,1.0786036415103066,1.0786036415103066,0.11443767956860978,0.11443767956860978,0.11443767956860978,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000577404,-0.018506950000577404,-0.018506950000577404,0.13294462956918718,0.13294462956918718,0.13294462956918718,0.0,0.0,0.0,1.1930413210789164
2024-02-16,1.0777682192626425,0.0,4.29168306464456,1.0777682192626425,1.0777682192626425,0.1981223984656133,0.1981223984656133,0.1981223984656133,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748102509,0.08343694748102509,0.08343694748102509,0.1146854509845882,0.1146854509845882,0.1146854509845882,0.0,0.0,0.0,1.2758906177282558
2024-02-17,1.0769327970149785,0.0,4.003382179329145,1.0769327970149785,1.0769327970149785,0.005847017563957639,0.005847017563957639,0.005847017563957639,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107687764,-0.08274405107687764,-0.08274405107687764,0.08859106864083528,0.08859106864083528,0.08859106864083528,0.0,0.0,0.0,1.082779814578936
2024-02-18,1.0760973747673146,0.0,4.174392957191989,1.0760973747673146,1.0760973747673146,0.09231035537231268,0.09231035537231268,0.09231035537231268,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074440104,0.036040815074440104,0.036040815074440104,0.05626954029787259,0.05626954029787259,0.05626954029787259,0.0,0.0,0.0,1.1684077301396272
2024-02-19,1.0752619525196505,0.0,3.996212626106729,1.0752619525196505,1.0752619525196505,-0.09017505426894243,-0.09017505426894243,-0.09017505426894243,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102671647,-0.10966495102671647,-0.10966495102671647,0.019489896757774048,0.019489896757774048,0.019489896757774048,0.0,0.0,0.0,0.985086898250708
2024-02-20,1.074426530271986,0.0,4.1044263776608245,1.074426530271986,1.074426530271986,0.07412781667492371,0.07412781667492371,0.07412781667492371,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501399294,0.09400111501399294,0.09400111501399294,-0.019873298339069242,-0.019873298339069242,-0.019873298339069242,0.0,0.0,0.0,1.1485543469469097
2024-02-21,1.0735914415393766,0.0,4.123767502536728,1.0735914415393766,1.0735914415393766,-0.06246033873745431,-0.06246033873745431,-0.06246033873745431,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466715197,-0.002562925466715197,-0.002562925466715197,-0.0598974132707391,-0.0598974132707391,-0.0598974132707391,0.0,0.0,0.0,1.0111311028019223
2024-02-22,1.0727563528067672,0.0,3.8225076014600696,1.0727563528067672,1.0727563528067672,-0.11717659165998773,-0.11717659165998773,-0.11717659165998773,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000057847,-0.018506950000057847,-0.018506950000057847,-0.09866964165992989,-0.09866964165992989,-0.09866964165992989,0.0,0.0,0.0,0.9555797611467794
2024-02-23,1.071921264074158,0.0,4.062022598442348,1.071921264074158,1.071921264074158,-0.05090678467542645,-0.05090678467542645,-0.05090678467542645,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748169109,0.08343694748169109,0.08343694748169109,-0.13434373215711753,-0.13434373215711753,-0.13434373215711753,0.0,0.0,0.0,1.0210144793987315
2024-02-24,1.0710861753415486,0.0,3.7372290055487363,1.0710861753415486,1.0710861753415486,-0.247938058679257,-0.247938058679257,-0.247938058679257,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107699306,-0.08274405107699306,-0.08274405107699306,-0.16519400760226394,-0.16519400760226394,-0.16519400760226394,0.0,0.0,0.0,0.8231481166622916
