ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-01,6.0944714926780845,0.0,16.918755489470566,6.0944714926780845,6.0944714926780845,-1.7360364772067514,-1.7360364772067514,-1.7360364772067514,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089737803,-1.0344493089737803,-1.0344493089737803,-0.7015871682329708,-0.7015871682329708,-0.7015871682329708,0.0,0.0,0.0,4.358435015471333
2023-07-02,6.106137777929516,0.0,18.488068533308176,6.106137777929516,6.106137777929516,-0.17373038370577207,-0.17373038370577207,-0.17373038370577207,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406159054,-0.5798301406159054,-0.5798301406159054,0.4060997569101333,0.4060997569101333,0.4060997569101333,0.0,0.0,0.0,5.932407394223744
2023-07-03,6.117804063180946,0.0,20.400880289877534,6.117804063180946,6.117804063180946,1.5838056994742438,1.5838056994742438,1.5838056994742438,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010691847,0.36730268010691847,0.36730268010691847,1.2165030193673256,1.2165030193673256,1.2165030193673256,0.0,0.0,0.0,7.70160976265519
2023-07-04,6.129470348432377,0.0,20.3528260348747,6.129470348432377,6.129470348432377,2.138130050386626,2.138130050386626,2.138130050386626,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941861152,0.6601044941861152,0.6601044941861152,1.478025556200511,1.478025556200511,1.478025556200511,0.0,0.0,0.0,8.267600398819003
2023-07-05,6.141136633683808,0.0,21.185146000455525,6.141136633683808,6.141136633683808,1.817331813766744,1.817331813766744,1.817331813766744,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676968924,0.7399558676968924,0.7399558676968924,1.0773759460698513,1.0773759460698513,1.0773759460698513,0.0,0.0,0.0,7.958468447450552
2023-07-06,6.152802918935239,0.0,18.73118665774462,6.152802918935239,6.152802918935239,0.026301007894697918,0.026301007894697918,0.026301007894697918,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599996607,-0.03969243599996607,-0.03969243599996607,0.06599344389466401,0.06599344389466401,0.06599344389466401,0.0,0.0,0.0,6.179103926829938
2023-07-07,6.164469204186669,0.0,17.107295476379143,6.164469204186669,6.164469204186669,-1.4697772346303268,-1.4697772346303268,-1.4697772346303268,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639975068,-0.11339115639975068,-0.11339115639975068,-1.3563860782305759,-1.3563860782305759,-1.3563860782305759,0.0,0.0,0.0,4.694691969556342
2023-07-08,6.1761354894381,0.0,14.951220894970287,6.1761354894381,6.1761354894381,-3.9299876104035145,-3.9299876104035145,-3.9299876104035145,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089725268,-1.0344493089725268,-1.0344493089725268,-2.895538301430988,-2.895538301430988,-2.895538301430988,0.0,0.0,0.0,2.2461478790345857
2023-07-09,6.1878017746895315,0.0,13.46465983209797,6.1878017746895315,6.1878017746895315,-4.818870820896304,-4.818870820896304,-4.818870820896304,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406141073,-0.5798301406141073,-0.5798301406141073,-4.239040680282196,-4.239040680282196,-4.239040680282196,0.0,0.0,0.0,1.3689309537932273
2023-07-10,6.199468059940961,0.0,14.175130202920435,6.199468059940961,6.199468059940961,-4.76755920409416,-4.76755920409416,-4.76755920409416,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801063296,0.3673026801063296,0.3673026801063296,-5.134861884200489,-5.134861884200489,-5.134861884200489,0.0,0.0,0.0,1.4319088558468014
2023-07-11,6.211134345192394,0.0,14.016356494915867,6.211134345192394,6.211134345192394,-4.79201376271222,-4.79201376271222,-4.79201376271222,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941844953,0.6601044941844953,0.6601044941844953,-5.452118256896715,-5.452118256896715,-5.452118256896715,0.0,0.0,0.0,1.4191205824801738
2023-07-12,6.222800630443824,0.0,13.773544995424759,6.222800630443824,6.222800630443824,-4.469118581902695,-4.469118581902695,-4.469118581902695,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676967944,0.7399558676967944,0.7399558676967944,-5.2090744495994885,-5.2090744495994885,-5.2090744495994885,0.0,0.0,0.0,1.7536820485411289
2023-07-13,6.234466915695255,0.0,14.258753393842328,6.234466915695255,6.234466915695255,-4.6020253605337675,-4.6020253605337675,-4.6020253605337675,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599875359,-0.03969243599875359,-0.03969243599875359,-4.5623329245350135,-4.5623329245350135,-4.5623329245350135,0.0,0.0,0.0,1.6324415551614875
2023-07-14,6.246133200946686,0.0,14.52584438883121,6.246133200946686,6.246133200946686,-3.8746810101517193,-3.8746810101517193,-3.8746810101517193,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640037677,-0.11339115640037677,-0.11339115640037677,-3.7612898537513426,-3.7612898537513426,-3.7612898537513426,0.0,0.0,0.0,2.371452190794967
2023-07-15,6.257799486198116,0.0,13.934239188077187,6.257799486198116,6.257799486198116,-4.115139330244345,-4.115139330244345,-4.115139330244345,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973703,-1.034449308973703,-1.034449308973703,-3.080690021270641,-3.080690021270641,-3.080690021270641,0.0,0.0,0.0,2.142660155953771
2023-07-16,6.269465771449547,0.0,15.581146775679132,6.269465771449547,6.269465771449547,-3.3291151343293643,-3.3291151343293643,-3.3291151343293643,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406138966,-0.5798301406138966,-0.5798301406138966,-2.749284993715468,-2.749284993715468,-2.749284993715468,0.0,0.0,0.0,2.940350637120183
2023-07-17,6.2811320567009785,0.0,16.44382779596029,6.2811320567009785,6.2811320567009785,-2.525670517655987,-2.525670517655987,-2.525670517655987,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010735695,0.36730268010735695,0.36730268010735695,-2.892973197763344,-2.892973197763344,-2.892973197763344,0.0,0.0,0.0,3.7554615390449917
2023-07-18,6.292798341952408,0.0,16.302150756721904,6.292798341952408,6.292798341952408,-2.846333504615916,-2.846333504615916,-2.846333504615916,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941855252,0.6601044941855252,0.6601044941855252,-3.5064379988014416,-3.5064379988014416,-3.5064379988014416,0.0,0.0,0.0,3.446464837336492
2023-07-19,6.304464627203839,0.0,14.753811331868901,6.304464627203839,6.304464627203839,-3.719524419592687,-3.719524419592687,-3.719524419592687,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676982031,0.7399558676982031,0.7399558676982031,-4.459480287290891,-4.459480287290891,-4.459480287290891,0.0,0.0,0.0,2.5849402076111523
2023-07-20,6.316130912455271,0.0,13.128501008694998,6.316130912455271,6.316130912455271,-5.5747892490894975,-5.5747892490894975,-5.5747892490894975,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999040654,-0.039692435999040654,-0.039692435999040654,-5.535096813090456,-5.535096813090456,-5.535096813090456,0.0,0.0,0.0,0.7413416633657732
2023-07-21,6.3277971977067,0.0,12.354275837535159,6.3277971977067,6.3277971977067,-6.60168136197137,-6.60168136197137,-6.60168136197137,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640034853,-0.11339115640034853,-0.11339115640034853,-6.488290205571022,-6.488290205571022,-6.488290205571022,0.0,0.0,0.0,0.0
2023-07-22,6.339463482958132,0.0,11.299646283456914,6.339463482958132,6.339463482958132,-8.144109477220717,-8.144109477220717,-8.144109477220717,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089723912,-1.0344493089723912,-1.0344493089723912,-7.109660168248325,-7.109660168248325,-7.109660168248325,0.0,0.0,0.0,0.0
2023-07-23,6.351129768209562,0.0,10.694683614596343,6.351129768209562,6.351129768209562,-7.857020178868466,-7.857020178868466,-7.857020178868466,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406200111,-0.5798301406200111,-0.5798301406200111,-7.277190038248453,-7.277190038248453,-7.277190038248453,0.0,0.0,0.0,0.0
2023-07-24,6.362796053460993,0.0,11.838750354337446,6.362796053460993,6.362796053460993,-6.616024804081703,-6.616024804081703,-6.616024804081703,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010475253,0.36730268010475253,0.36730268010475253,-6.983327484186454,-6.983327484186454,-6.983327484186454,0.0,0.0,0.0,0.0
2023-07-25,6.3744623387124175,0.0,12.769199789792918,6.3744623387124175,6.3744623387124175,-5.671254128376218,-5.671254128376218,-5.671254128376218,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941852302,0.6601044941852302,0.6601044941852302,-6.331358622561449,-6.331358622561449,-6.331358622561449,0.0,0.0,0.0,0.7032082103361992
2023-07-26,6.382751532722972,0.0,14.135533655383618,6.382751532722972,6.382751532722972,-4.763330700658138,-4.763330700658138,-4.763330700658138,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676973339,0.7399558676973339,0.7399558676973339,-5.50328656835547,-5.50328656835547,-5.50328656835547,0.0,0.0,0.0,1.6194208320648347
2023-07-27,6.391040726733527,0.0,13.874244300554759,6.391040726733527,6.391040726733527,-4.748456360827912,-4.748456360827912,-4.748456360827912,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599926281,-0.03969243599926281,-0.03969243599926281,-4.708763924828649,-4.708763924828649,-4.708763924828649,0.0,0.0,0.0,1.6425843659056154
2023-07-28,6.399329920744083,0.0,15.30585874829907,6.399329920744083,6.399329920744083,-4.242599403254994,-4.242599403254994,-4.242599403254994,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564009745,-0.1133911564009745,-0.1133911564009745,-4.12920824685402,-4.12920824685402,-4.12920824685402,0.0,0.0,0.0,2.1567305174890885
2023-07-29,6.407619114754636,0.0,14.384881394313213,6.407619114754636,6.407619114754636,-4.9063959262951595,-4.9063959262951595,-4.9063959262951595,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089735671,-1.0344493089735671,-1.0344493089735671,-3.8719466173215933,-3.8719466173215933,-3.8719466173215933,0.0,0.0,0.0,1.5012231884594769
2023-07-30,6.415908308765192,0.0,14.93342697685483,6.415908308765192,6.415908308765192,-4.525863823943181,-4.525863823943181,-4.525863823943181,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406182131,-0.5798301406182131,-0.5798301406182131,-3.946033683324968,-3.946033683324968,-3.946033683324968,0.0,0.0,0.0,1.8900444848220106
2023-07-31,6.424197502775747,0.0,15.161136446829616,6.424197502775747,6.424197502775747,-3.897937423262488,-3.897937423262488,-3.897937423262488,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801057799,0.3673026801057799,0.3673026801057799,-4.265240103368267,-4.265240103368267,-4.265240103368267,0.0,0.0,0.0,2.526260079513259
2023-08-01,6.4324866967863015,0.0,14.789858294781487,6.4324866967863015,6.4324866967863015,-4.016227058026956,-4.016227058026956,-4.016227058026956,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941862603,0.6601044941862603,0.6601044941862603,-4.676331552213216,-4.676331552213216,-4.676331552213216,0.0,0.0,0.0,2.416259638759345
2023-08-02,6.440775890796856,0.0,15.247270107605836,6.440775890796856,6.440775890796856,-4.264181634013691,-4.264181634013691,-4.264181634013691,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676980073,0.7399558676980073,0.7399558676980073,-5.004137501711699,-5.004137501711699,-5.004137501711699,0.0,0.0,0.0,2.176594256783165
2023-08-03,6.44906508480741,0.0,14.172518366939215,6.44906508480741,6.44906508480741,-5.140459652901989,-5.140459652901989,-5.140459652901989,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999614736,-0.039692435999614736,-0.039692435999614736,-5.100767216902374,-5.100767216902374,-5.100767216902374,0.0,0.0,0.0,1.3086054319054208
2023-08-04,6.457354278817966,0.0,14.62012953612122,6.457354278817966,6.457354278817966,-4.999073184978154,-4.999073184978154,-4.999073184978154,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639897306,-0.11339115639897306,-0.11339115639897306,-4.885682028579179,-4.885682028579179,-4.885682028579179,0.0,0.0,0.0,1.4582810938398119
2023-08-05,6.465643472828521,0.0,13.29297381729681,6.465643472828521,6.465643472828521,-5.400685225361328,-5.400685225361328,-5.400685225361328,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089734992,-1.0344493089734992,-1.0344493089734992,-4.366235916387828,-4.366235916387828,-4.366235916387828,0.0,0.0,0.0,1.0649582474671933
2023-08-06,6.473932666839075,0.0,14.189647781048004,6.473932666839075,6.473932666839075,-4.213695070865619,-4.213695070865619,-4.213695070865619,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140616415,-0.579830140616415,-0.579830140616415,-3.6338649302492048,-3.6338649302492048,-3.6338649302492048,0.0,0.0,0.0,2.2602375959734564
2023-08-07,6.482221860849631,0.0,16.078312443896593,6.482221860849631,6.482221860849631,-2.470469953090865,-2.470469953090865,-2.470469953090865,0.0,0.0,0.0,0.0,0.0,0.0,0.367302680105191,0.367302680105191,0.367302680105191,-2.8377726331960558,-2.8377726331960558,-2.8377726331960558,0.0,0.0,0.0,4.011751907758766
2023-08-08,6.490511054860185,0.0,17.528514917138732,6.490511054860185,6.490511054860185,-1.483806301284807,-1.483806301284807,-1.483806301284807,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941859653,0.6601044941859653,0.6601044941859653,-2.1439107954707723,-2.1439107954707723,-2.1439107954707723,0.0,0.0,0.0,5.006704753575378
2023-08-09,6.498800248870739,0.0,17.638256546866348,6.498800248870739,6.498800248870739,-0.9507677986212733,-0.9507677986212733,-0.9507677986212733,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676986445,0.7399558676986445,0.7399558676986445,-1.6907236663199177,-1.6907236663199177,-1.6907236663199177,0.0,0.0,0.0,5.548032450249466
2023-08-10,6.507089442881296,0.0,17.61546338741169,6.507089442881296,6.507089442881296,-1.5932908088131954,-1.5932908088131954,-1.5932908088131954,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999836864,-0.039692435999836864,-0.039692435999836864,-1.5535983728133584,-1.5535983728133584,-1.5535983728133584,0.0,0.0,0.0,4.9137986340681
2023-08-11,6.5153786368918505,0.0,17.911479262484345,6.5153786368918505,6.5153786368918505,-1.8406052636187553,-1.8406052636187553,-1.8406052636187553,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639959907,-0.11339115639959907,-0.11339115639959907,-1.7272141072191562,-1.7272141072191562,-1.7272141072191562,0.0,0.0,0.0,4.674773373273095
2023-08-12,6.523667830902404,0.0,15.558939545185964,6.523667830902404,6.523667830902404,-3.1642960666867697,-3.1642960666867697,-3.1642960666867697,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089746754,-1.0344493089746754,-1.0344493089746754,-2.1298467577120945,-2.1298467577120945,-2.1298467577120945,0.0,0.0,0.0,3.3593717642156347
2023-08-13,6.53195702491296,0.0,16.2663122342895,6.53195702491296,6.53195702491296,-3.207451339050858,-3.207451339050858,-3.207451339050858,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406162044,-0.5798301406162044,-0.5798301406162044,-2.627621198434654,-2.627621198434654,-2.627621198434654,0.0,0.0,0.0,3.324505685862102
2023-08-14,6.540246218923514,0.0,16.285275364808832,6.540246218923514,6.540246218923514,-2.7040771325769066,-2.7040771325769066,-2.7040771325769066,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010783457,0.36730268010783457,0.36730268010783457,-3.071379812684741,-3.071379812684741,-3.071379812684741,0.0,0.0,0.0,3.836169086346607
2023-08-15,6.5485354129340685,0.0,17.803215185554702,6.5485354129340685,6.5485354129340685,-2.6755734019394515,-2.6755734019394515,-2.6755734019394515,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941856339,0.6601044941856339,0.6601044941856339,-3.3356778961250844,-3.3356778961250844,-3.3356778961250844,0.0,0.0,0.0,3.872962010994617
2023-08-16,6.556824606944625,0.0,16.457875874655304,6.556824606944625,6.556824606944625,-2.6092690896442368,-2.6092690896442368,-2.6092690896442368,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676993179,0.7399558676993179,0.7399558676993179,-3.349224957343554,-3.349224957343554,-3.349224957343554,0.0,0.0,0.0,3.9475555173003882
2023-08-17,6.565113800955179,0.0,15.258884725760826,6.565113800955179,6.565113800955179,-3.148530884482487,-3.148530884482487,-3.148530884482487,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600005901,-0.03969243600005901,-0.03969243600005901,-3.108838448482428,-3.108838448482428,-3.108838448482428,0.0,0.0,0.0,3.416582916472692
2023-08-18,6.573402994965733,0.0,16.065198468576654,6.573402994965733,6.573402994965733,-2.787224178078634,-2.787224178078634,-2.787224178078634,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639957079,-0.11339115639957079,-0.11339115639957079,-2.6738330216790627,-2.6738330216790627,-2.6738330216790627,0.0,0.0,0.0,3.7861788168870985
2023-08-19,6.581692188976289,0.0,16.128327048522802,6.581692188976289,6.581692188976289,-3.1777925166052317,-3.1777925166052317,-3.1777925166052317,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089746074,-1.0344493089746074,-1.0344493089746074,-2.143343207630625,-2.143343207630625,-2.143343207630625,0.0,0.0,0.0,3.4038996723710575
2023-08-20,6.589981382986843,0.0,17.200647635617,6.589981382986843,6.589981382986843,-2.2036395674130467,-2.2036395674130467,-2.2036395674130467,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406175569,-0.5798301406175569,-0.5798301406175569,-1.6238094267954901,-1.6238094267954901,-1.6238094267954901,0.0,0.0,0.0,4.386341815573797
2023-08-21,6.598270576997398,0.0,19.551691409908912,6.598270576997398,6.598270576997398,-0.8291432085639467,-0.8291432085639467,-0.8291432085639467,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801072457,0.3673026801072457,0.3673026801072457,-1.1964458886711922,-1.1964458886711922,-1.1964458886711922,0.0,0.0,0.0,5.769127368433451
2023-08-22,6.606559771007953,0.0,18.97597260887866,6.606559771007953,6.606559771007953,-0.2341629117346136,-0.2341629117346136,-0.2341629117346136,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941853388,0.6601044941853388,0.6601044941853388,-0.8942674059199525,-0.8942674059199525,-0.8942674059199525,0.0,0.0,0.0,6.37239685927334
2023-08-23,6.614848965018507,0.0,19.020126033315165,6.614848965018507,6.614848965018507,0.04466743712544269,0.04466743712544269,0.04466743712544269,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676984486,0.7399558676984486,0.7399558676984486,-0.6952884305730059,-0.6952884305730059,-0.6952884305730059,0.0,0.0,0.0,6.65951640214395
2023-08-24,6.623138159029064,0.0,17.677811421506377,6.623138159029064,6.623138159029064,-0.5733783325062511,-0.5733783325062511,-0.5733783325062511,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000346054,-0.039692436000346054,-0.039692436000346054,-0.5336858965059051,-0.5336858965059051,-0.5336858965059051,0.0,0.0,0.0,6.049759826522813
2023-08-25,6.6314273530396175,0.0,18.47430264267488,6.6314273530396175,6.6314273530396175,-0.438803858875326,-0.438803858875326,-0.438803858875326,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640085114,-0.11339115640085114,-0.11339115640085114,-0.3254127024744749,-0.3254127024744749,-0.3254127024744749,0.0,0.0,0.0,6.192623494164291
2023-08-26,6.639716547050172,0.0,18.61395081943794,6.639716547050172,6.639716547050172,-1.0349124055810575,-1.0349124055810575,-1.0349124055810575,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089721098,-1.0344493089721098,-1.0344493089721098,-0.0004630966089477252,-0.0004630966089477252,-0.0004630966089477252,0.0,0.0,0.0,5.604804141469115
2023-08-27,6.648005741060727,0.0,18.26633774311003,6.648005741060727,6.648005741060727,-0.11176831129470562,-0.11176831129470562,-0.11176831129470562,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406189335,-0.5798301406189335,-0.5798301406189335,0.4680618293242278,0.4680618293242278,0.4680618293242278,0.0,0.0,0.0,6.536237429766022
2023-08-28,6.656294935071281,0.0,19.491338047765197,6.656294935071281,6.656294935071281,1.4144739911815665,1.4144739911815665,1.4144739911815665,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010665684,0.36730268010665684,0.36730268010665684,1.0471713110749095,1.0471713110749095,1.0471713110749095,0.0,0.0,0.0,8.070768926252848
2023-08-29,6.664584129081842,0.0,21.47850936019914,6.664584129081842,6.664584129081842,2.305277963710482,2.305277963710482,2.305277963710482,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941863687,0.6601044941863687,0.6601044941863687,1.6451734695241131,1.6451734695241131,1.6451734695241131,0.0,0.0,0.0,8.969862092792324
2023-08-30,6.667651374187287,0.0,21.505697796414385,6.667651374187287,6.667651374187287,2.871391144542717,2.871391144542717,2.871391144542717,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676983506,0.7399558676983506,0.7399558676983506,2.1314352768443663,2.1314352768443663,2.1314352768443663,0.0,0.0,0.0,9.539042518730003
2023-08-31,6.670718619292733,0.0,20.186191869587816,6.670718619292733,6.670718619292733,2.3302476128907315,2.3302476128907315,2.3302476128907315,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599906871,-0.03969243599906871,-0.03969243599906871,2.3699400488898,2.3699400488898,2.3699400488898,0.0,0.0,0.0,9.000966232183464
2023-09-01,6.673785864398178,0.0,21.461501246456542,6.673785864398178,6.673785864398178,2.144320789376001,2.144320789376001,2.144320789376001,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640082285,-0.11339115640082285,-0.11339115640082285,2.257711945776824,2.257711945776824,2.257711945776824,0.0,0.0,0.0,8.818106653774178
2023-09-02,6.6768531095036225,0.0,19.643847059493975,6.6768531095036225,6.6768531095036225,0.7229710689166134,0.7229710689166134,0.7229710689166134,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089720421,-1.0344493089720421,-1.0344493089720421,1.7574203778886552,1.7574203778886552,1.7574203778886552,0.0,0.0,0.0,7.399824178420236
2023-09-03,6.6799203546090675,0.0,19.631547823287697,6.6799203546090675,6.6799203546090675,0.3348263580215292,0.3348263580215292,0.3348263580215292,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406171354,-0.5798301406171354,-0.5798301406171354,0.9146564986386647,0.9146564986386647,0.9146564986386647,0.0,0.0,0.0,7.014746712630597
2023-09-04,6.682987599714514,0.0,19.80342664444833,6.682987599714514,6.682987599714514,0.22152789861055125,0.22152789861055125,0.22152789861055125,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010768413,0.36730268010768413,0.36730268010768413,-0.14577478149713294,-0.14577478149713294,-0.14577478149713294,0.0,0.0,0.0,6.904515498325066
2023-09-05,6.686054844819959,0.0,19.502418481063092,6.686054844819959,6.686054844819959,-0.5845759338112478,-0.5845759338112478,-0.5845759338112478,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941847123,0.6601044941847123,0.6601044941847123,-1.24468042799596,-1.24468042799596,-1.24468042799596,0.0,0.0,0.0,6.101478911008711
2023-09-06,6.689122089925404,0.0,16.820816864400463,6.689122089925404,6.689122089925404,-1.448876094314704,-1.448876094314704,-1.448876094314704,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676982526,0.7399558676982526,0.7399558676982526,-2.1888319620129564,-2.1888319620129564,-2.1888319620129564,0.0,0.0,0.0,5.2402459956107
2023-09-07,6.692189335030849,0.0,16.31199123160939,6.692189335030849,6.692189335030849,-2.85657278360071,-2.85657278360071,-2.85657278360071,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999420614,-0.039692435999420614,-0.039692435999420614,-2.81688034760129,-2.81688034760129,-2.81688034760129,0.0,0.0,0.0,3.8356165514301392
2023-09-08,6.695256580136294,0.0,15.985650840654941,6.695256580136294,6.695256580136294,-3.152444575360114,-3.152444575360114,-3.152444575360114,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564007946,-0.1133911564007946,-0.1133911564007946,-3.0390534189593192,-3.0390534189593192,-3.0390534189593192,0.0,0.0,0.0,3.5428120047761804
2023-09-09,6.698323825241741,0.0,15.518506987419508,6.698323825241741,6.698323825241741,-3.894589819404225,-3.894589819404225,-3.894589819404225,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089732179,-1.0344493089732179,-1.0344493089732179,-2.860140510431008,-2.860140510431008,-2.860140510431008,0.0,0.0,0.0,2.8037340058375158
2023-09-10,6.701391070347186,0.0,16.0273553989346,6.701391070347186,6.701391070347186,-2.9591993379246646,-2.9591993379246646,-2.9591993379246646,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406169246,-0.5798301406169246,-0.5798301406169246,-2.3793691973077404,-2.3793691973077404,-2.3793691973077404,0.0,0.0,0.0,3.7421917324225213
2023-09-11,6.704458315452631,0.0,16.932519511665255,6.704458315452631,6.704458315452631,-1.399352709794386,-1.399352709794386,-1.399352709794386,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010346356,0.36730268010346356,0.36730268010346356,-1.76665538989785,-1.76665538989785,-1.76665538989785,0.0,0.0,0.0,5.305105605658245
2023-09-12,6.707525560558077,0.0,18.04870636142448,6.707525560558077,6.707525560558077,-0.5607288197093216,-0.5607288197093216,-0.5607288197093216,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941857422,0.6601044941857422,0.6601044941857422,-1.220833313895064,-1.220833313895064,-1.220833313895064,0.0,0.0,0.0,6.146796740848755
2023-09-13,6.710592805663522,0.0,18.36673295261478,6.710592805663522,6.710592805663522,-0.18027731796489724,-0.18027731796489724,-0.18027731796489724,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676981545,0.7399558676981545,0.7399558676981545,-0.9202331856630518,-0.9202331856630518,-0.9202331856630518,0.0,0.0,0.0,6.5303154876986245
2023-09-14,6.7136600507689685,0.0,18.471823293728118,6.7136600507689685,6.7136600507689685,-1.0177927562665177,-1.0177927562665177,-1.0177927562665177,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599964278,-0.03969243599964278,-0.03969243599964278,-0.978100320266875,-0.978100320266875,-0.978100320266875,0.0,0.0,0.0,5.695867294502451
2023-09-15,6.7167272958744135,0.0,16.628125565423336,6.7167272958744135,6.7167272958744135,-1.5276413719989137,-1.5276413719989137,-1.5276413719989137,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640142061,-0.11339115640142061,-0.11339115640142061,-1.4142502155974932,-1.4142502155974932,-1.4142502155974932,0.0,0.0,0.0,5.1890859238755
2023-09-16,6.7197945409798585,0.0,15.310580062257918,6.7197945409798585,6.7197945409798585,-3.184732578675625,-3.184732578675625,-3.184732578675625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089719646,-1.0344493089719646,-1.0344493089719646,-2.1502832697036602,-2.1502832697036602,-2.1502832697036602,0.0,0.0,0.0,3.5350619623042334
2023-09-17,6.7228617860853035,0.0,15.496601798409007,6.7228617860853035,6.7228617860853035,-3.6095065998588796,-3.6095065998588796,-3.6095065998588796,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140616714,-0.579830140616714,-0.579830140616714,-3.0296764592421654,-3.0296764592421654,-3.0296764592421654,0.0,0.0,0.0,3.113355186226424
2023-09-18,6.7259290311907485,0.0,16.361448513862626,6.7259290311907485,6.7259290311907485,-3.490376438598994,-3.490376438598994,-3.490376438598994,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010610706,0.36730268010610706,0.36730268010610706,-3.8576791187051014,-3.8576791187051014,-3.8576791187051014,0.0,0.0,0.0,3.2355525925917545
