ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-19,17.615315796721184,65.08270234374342,75.81018808749337,17.615315796721184,17.615315796721184,53.042987788419474,53.042987788419474,53.042987788419474,0.0,0.0,0.0,0.0,0.0,0.0,4.8030488,4.8030488,4.8030488,4.8030488,4.8030488,4.8030488,-0.05111620164496961,-0.05111620164496961,-0.05111620164496961,48.29105519006445,48.29105519006445,48.29105519006445,0.0,0.0,0.0,70.65830358514066
2023-08-20,17.60628976068516,64.01034741695264,75.1019445810581,17.60628976068516,17.60628976068516,52.0811191838321,52.0811191838321,52.0811191838321,0.0,0.0,0.0,0.0,0.0,0.0,2.8918032,2.8918032,2.8918032,2.8918032,2.8918032,2.8918032,0.017497000227491098,0.017497000227491098,0.017497000227491098,49.17181898360461,49.17181898360461,49.17181898360461,0.0,0.0,0.0,69.68740894451726
2023-08-21,17.597263724649135,60.6914342271921,71.40313429594465,17.597263724649135,17.597263724649135,48.466282727255646,48.466282727255646,48.466282727255646,0.0,0.0,0.0,0.0,0.0,0.0,-0.10809568,-0.10809568,-0.10809568,-0.10809568,-0.10809568,-0.10809568,-0.2030430848399397,-0.2030430848399397,-0.2030430848399397,48.77742149209559,48.77742149209559,48.77742149209559,0.0,0.0,0.0,66.06354645190478
2023-08-22,17.588237688613113,56.14421110526775,66.92370630241601,17.588237688613113,17.588237688613113,43.88969702422924,43.88969702422924,43.88969702422924,0.0,0.0,0.0,0.0,0.0,0.0,-3.2411192,-3.2411192,-3.2411192,-3.2411192,-3.2411192,-3.2411192,0.02458172336326183,0.02458172336326183,0.02458172336326183,47.106234500865995,47.106234500865995,47.106234500865995,0.0,0.0,0.0,61.477934712842355
2023-08-23,17.579211652577087,52.29001278834997,62.76565800525123,17.579211652577087,17.579211652577087,40.04705296079977,40.04705296079977,40.04705296079977,0.0,0.0,0.0,0.0,0.0,0.0,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,0.13630854625945513,0.13630854625945513,0.13630854625945513,44.25137081454032,44.25137081454032,44.25137081454032,0.0,0.0,0.0,57.626264613376854
2023-08-24,17.570185616541064,48.381124910118565,59.21094753832814,17.570185616541064,17.570185616541064,36.13863875336194,36.13863875336194,36.13863875336194,0.0,0.0,0.0,0.0,0.0,0.0,-4.3557624,-4.3557624,-4.3557624,-4.3557624,-4.3557624,-4.3557624,0.1166175295997602,0.1166175295997602,0.1166175295997602,40.377783623762184,40.377783623762184,40.377783623762184,0.0,0.0,0.0,53.708824369903
2023-08-25,17.561159580505038,44.11410596756358,54.73557309307414,17.561159580505038,17.561159580505038,32.03549406520143,32.03549406520143,32.03549406520143,0.0,0.0,0.0,0.0,0.0,0.0,-3.619044,-3.619044,-3.619044,-3.619044,-3.619044,-3.619044,-0.04084551296478423,-0.04084551296478423,-0.04084551296478423,35.695383578166215,35.695383578166215,35.695383578166215,0.0,0.0,0.0,49.59665364570647
2023-08-26,17.552133544469015,40.98319250710873,51.794185562675935,17.552133544469015,17.552133544469015,28.738078420479134,28.738078420479134,28.738078420479134,0.0,0.0,0.0,0.0,0.0,0.0,-1.6444384,-1.6444384,-1.6444384,-1.6444384,-1.6444384,-1.6444384,-0.051116201645607866,-0.051116201645607866,-0.051116201645607866,30.433633022124745,30.433633022124745,30.433633022124745,0.0,0.0,0.0,46.29021196494815
2023-08-27,17.54310750843299,38.00772325742434,48.31169896813881,17.54310750843299,17.54310750843299,25.653756406101003,25.653756406101003,25.653756406101003,0.0,0.0,0.0,0.0,0.0,0.0,0.81462656,0.81462656,0.81462656,0.81462656,0.81462656,0.81462656,0.017497000227659664,0.017497000227659664,0.017497000227659664,24.82163284587334,24.82163284587334,24.82163284587334,0.0,0.0,0.0,43.19686391453399
2023-08-28,17.534081472396966,35.52143714588575,46.333956565123785,17.534081472396966,17.534081472396966,23.507645240150655,23.507645240150655,23.507645240150655,0.0,0.0,0.0,0.0,0.0,0.0,4.635135999999999,4.635135999999999,4.635135999999999,4.635135999999999,4.635135999999999,4.635135999999999,-0.20304308483994965,-0.20304308483994965,-0.20304308483994965,19.075552324990607,19.075552324990607,19.075552324990607,0.0,0.0,0.0,41.04172671254762
2023-08-29,17.52505543636094,32.45544575159538,43.054603251663124,17.52505543636094,17.52505543636094,20.227258499337196,20.227258499337196,20.227258499337196,0.0,0.0,0.0,0.0,0.0,0.0,6.809703999999999,6.809703999999999,6.809703999999999,6.809703999999999,6.809703999999999,6.809703999999999,0.024581723363564657,0.024581723363564657,0.024581723363564657,13.392972775973636,13.392972775973636,13.392972775973636,0.0,0.0,0.0,37.75231393569814
2023-08-30,17.51602940044957,30.097682959865672,40.46719347968464,17.51602940044957,17.51602940044957,17.77455634595043,17.77455634595043,17.77455634595043,0.0,0.0,0.0,0.0,0.0,0.0,9.686336,9.686336,9.686336,9.686336,9.686336,9.686336,0.13630854625959327,0.13630854625959327,0.13630854625959327,7.951911799690837,7.951911799690837,7.951911799690837,0.0,0.0,0.0,35.2905857464
2023-08-31,17.5070033645382,16.540081766240554,27.09051592544376,17.5070033645382,17.5070033645382,4.015248226353604,4.015248226353604,4.015248226353604,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960070758,0.11661752960070758,0.11661752960070758,2.9113938967528967,2.9113938967528967,2.9113938967528967,0.0,0.0,0.0,21.522251590891806
2023-09-01,17.49797732862683,10.89704392348276,21.54336082649702,17.49797732862683,17.49797732862683,-1.6302445364648908,-1.6302445364648908,-1.6302445364648908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129651486,-0.0408455129651486,-0.0408455129651486,-1.589399023499742,-1.589399023499742,-1.589399023499742,0.0,0.0,0.0,15.86773279216194
2023-09-02,17.488951292715463,6.901626989513512,16.980856541785162,17.488951292715463,17.488951292715463,-5.486369866712414,-5.486369866712414,-5.486369866712414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164563913,-0.05111620164563913,-0.05111620164563913,-5.435253665066774,-5.435253665066774,-5.435253665066774,0.0,0.0,0.0,12.002581426003049
2023-09-03,17.47992525680409,3.5896909025938304,14.160774133747363,17.47992525680409,17.47992525680409,-8.525008693739561,-8.525008693739561,-8.525008693739561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227421306,0.017497000227421306,0.017497000227421306,-8.542505693966982,-8.542505693966982,-8.542505693966982,0.0,0.0,0.0,8.954916563064529
2023-09-04,17.470899220892722,1.332281898993875,11.650522385750612,17.470899220892722,17.470899220892722,-11.071562863129204,-11.071562863129204,-11.071562863129204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483998057,-0.20304308483998057,-0.20304308483998057,-10.868519778289224,-10.868519778289224,-10.868519778289224,0.0,0.0,0.0,6.399336357763518
2023-09-05,17.461873184981354,0.0,10.200131208015007,17.461873184981354,17.461873184981354,-12.395663012917497,-12.395663012917497,-12.395663012917497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362573353,0.024581723362573353,0.024581723362573353,-12.420244736280068,-12.420244736280068,-12.420244736280068,0.0,0.0,0.0,5.066210172063856
2023-09-06,17.452847149069985,0.0,10.001450923344384,17.452847149069985,17.452847149069985,-13.122284382069818,-13.122284382069818,-13.122284382069818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625973138,0.13630854625973138,0.13630854625973138,-13.258592928329552,-13.258592928329552,-13.258592928329552,0.0,0.0,0.0,4.330562767000167
2023-09-07,17.443821113158616,0.0,9.682335046652335,17.443821113158616,17.443821113158616,-13.379339912273855,-13.379339912273855,-13.379339912273855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960006411,0.11661752960006411,0.11661752960006411,-13.495957441873921,-13.495957441873921,-13.495957441873921,0.0,0.0,0.0,4.064481200884762
2023-09-08,17.434795077247244,0.0,8.817371500012129,17.434795077247244,17.434795077247244,-13.326457197076348,-13.326457197076348,-13.326457197076348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296551297,-0.04084551296551297,-0.04084551296551297,-13.285611684110835,-13.285611684110835,-13.285611684110835,0.0,0.0,0.0,4.108337880170897
2023-09-09,17.425769041335876,0.0,10.29099745694743,17.425769041335876,17.425769041335876,-12.854788526058167,-12.854788526058167,-12.854788526058167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164532466,-0.05111620164532466,-0.05111620164532466,-12.803672324412844,-12.803672324412844,-12.803672324412844,0.0,0.0,0.0,4.570980515277709
2023-09-10,17.416743005424507,0.0,10.602692909919538,17.416743005424507,17.416743005424507,-12.208747227746318,-12.208747227746318,-12.208747227746318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227386417,0.017497000227386417,0.017497000227386417,-12.226244227973705,-12.226244227973705,-12.226244227973705,0.0,0.0,0.0,5.207995777678189
2023-09-11,17.407716969513135,0.07955642627808884,10.623125346634017,17.407716969513135,17.407716969513135,-11.908832930007755,-11.908832930007755,-11.908832930007755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483984662,-0.20304308483984662,-0.20304308483984662,-11.705789845167908,-11.705789845167908,-11.705789845167908,0.0,0.0,0.0,5.498884039505381
2023-09-12,17.398690933601767,0.6248173398378686,11.37160235092291,17.398690933601767,17.398690933601767,-11.326700823249402,-11.326700823249402,-11.326700823249402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362876184,0.024581723362876184,0.024581723362876184,-11.351282546612277,-11.351282546612277,-11.351282546612277,0.0,0.0,0.0,6.071990110352365
2023-09-13,17.389664897690402,0.9293302398267087,11.687930859019401,17.389664897690402,17.389664897690402,-11.07983668204082,-11.07983668204082,-11.07983668204082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625986952,0.13630854625986952,0.13630854625986952,-11.21614522830069,-11.21614522830069,-11.21614522830069,0.0,0.0,0.0,6.309828215649581
2023-09-14,17.38063886177903,1.0336262497375601,11.694584242221786,17.38063886177903,17.38063886177903,-11.179825718452092,-11.179825718452092,-11.179825718452092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960024103,0.11661752960024103,0.11661752960024103,-11.296443248052336,-11.296443248052336,-11.296443248052336,0.0,0.0,0.0,6.200813143326938
2023-09-15,17.37161282586766,0.5681142865611242,10.934804221384328,17.37161282586766,17.37161282586766,-11.580487119845248,-11.580487119845248,-11.580487119845248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129654578,-0.0408455129654578,-0.0408455129654578,-11.539641606879792,-11.539641606879792,-11.539641606879792,0.0,0.0,0.0,5.791125706022413
2023-09-16,17.362586789956293,0.552759993921495,10.640600344776358,17.362586789956293,17.362586789956293,-11.913074319965105,-11.913074319965105,-11.913074319965105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164561719,-0.05111620164561719,-0.05111620164561719,-11.86195811831949,-11.86195811831949,-11.86195811831949,0.0,0.0,0.0,5.449512469991188
2023-09-17,17.35356075404492,0.0,10.570249297473312,17.35356075404492,17.35356075404492,-12.152992849741967,-12.152992849741967,-12.152992849741967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227351536,0.017497000227351536,0.017497000227351536,-12.170489849969314,-12.170489849969314,-12.170489849969314,0.0,0.0,0.0,5.200567904302954
2023-09-18,17.344534718133552,0.0,10.051696368153518,17.344534718133552,17.344534718133552,-12.588345731910605,-12.588345731910605,-12.588345731910605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483989847,-0.20304308483989847,-0.20304308483989847,-12.385302647070706,-12.385302647070706,-12.385302647070706,0.0,0.0,0.0,4.756188986222947
2023-09-19,17.335508682222184,0.0,10.214015951836952,17.335508682222184,17.335508682222184,-12.432205888834272,-12.432205888834272,-12.432205888834272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362847405,0.024581723362847405,0.024581723362847405,-12.456787612197118,-12.456787612197118,-12.456787612197118,0.0,0.0,0.0,4.903302793387912
2023-09-20,17.32648264631081,0.1457101162131788,10.348379466514366,17.32648264631081,17.32648264631081,-12.238464209056461,-12.238464209056461,-12.238464209056461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136308546259688,0.136308546259688,0.136308546259688,-12.374772755316151,-12.374772755316151,-12.374772755316151,0.0,0.0,0.0,5.08801843725435
2023-09-21,17.317456610399443,0.0,10.835430677243332,17.317456610399443,17.317456610399443,-12.051226911922676,-12.051226911922676,-12.051226911922676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960000778,0.11661752960000778,0.11661752960000778,-12.167844441522682,-12.167844441522682,-12.167844441522682,0.0,0.0,0.0,5.266229698476767
2023-09-22,17.308430574488074,0.06618926902285341,11.042941326363044,17.308430574488074,17.308430574488074,-11.934454205164242,-11.934454205164242,-11.934454205164242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296518046,-0.04084551296518046,-0.04084551296518046,-11.89360869219906,-11.89360869219906,-11.89360869219906,0.0,0.0,0.0,5.373976369323833
2023-09-23,17.299404538576706,0.026953333672071533,11.088366841802484,17.299404538576706,17.299404538576706,-11.673781954293213,-11.673781954293213,-11.673781954293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164530272,-0.05111620164530272,-0.05111620164530272,-11.622665752647912,-11.622665752647912,-11.622665752647912,0.0,0.0,0.0,5.625622584283493
2023-09-24,17.290378502665337,0.6734934559276643,11.003168223816024,17.290378502665337,17.290378502665337,-11.402908691810874,-11.402908691810874,-11.402908691810874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227316654,0.017497000227316654,0.017497000227316654,-11.420405692038191,-11.420405692038191,-11.420405692038191,0.0,0.0,0.0,5.887469810854464
2023-09-25,17.28135246675397,0.34158094022138835,11.393869846862968,17.28135246675397,17.28135246675397,-11.534103158670025,-11.534103158670025,-11.534103158670025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848399084,-0.2030430848399084,-0.2030430848399084,-11.331060073830116,-11.331060073830116,-11.331060073830116,0.0,0.0,0.0,5.747249308083944
2023-09-26,17.272326430842597,0.750964943308758,11.12574021502869,17.272326430842597,17.272326430842597,-11.343133151113062,-11.343133151113062,-11.343133151113062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363150235,0.024581723363150235,0.024581723363150235,-11.36771487447621,-11.36771487447621,-11.36771487447621,0.0,0.0,0.0,5.929193279729535
2023-09-27,17.26330039493123,0.27800916402513737,11.494214484469833,17.26330039493123,17.26330039493123,-11.374099533537702,-11.374099533537702,-11.374099533537702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625946617,0.13630854625946617,0.13630854625946617,-11.510408079797168,-11.510408079797168,-11.510408079797168,0.0,0.0,0.0,5.889200861393526
2023-09-28,17.25427435901986,0.2209600448348118,10.762097771538174,17.25427435901986,17.25427435901986,-11.595789383230855,-11.595789383230855,-11.595789383230855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959977449,0.11661752959977449,0.11661752959977449,-11.712406912830629,-11.712406912830629,-11.712406912830629,0.0,0.0,0.0,5.658484975789005
2023-09-29,17.245248323108488,0.13747212261513603,10.5745345832483,17.245248323108488,17.245248323108488,-11.953631798758815,-11.953631798758815,-11.953631798758815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964705795,-0.040845512964705795,-0.040845512964705795,-11.91278628579411,-11.91278628579411,-11.91278628579411,0.0,0.0,0.0,5.2916165243496724
2023-09-30,17.23622228719712,1.115871965928357,11.508429948369933,17.23622228719712,17.23622228719712,-11.115865050006862,-11.115865050006862,-11.115865050006862,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164567973,-0.05111620164567973,-0.05111620164567973,-12.051985648361182,-12.051985648361182,-12.051985648361182,0.0,0.0,0.0,6.120357237190257
2023-10-01,17.22719625128575,0.0,10.612809833519172,17.22719625128575,17.22719625128575,-12.068939819341171,-12.068939819341171,-12.068939819341171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022707832,0.01749700022707832,0.01749700022707832,-12.08643681956825,-12.08643681956825,-12.08643681956825,0.0,0.0,0.0,5.158256431944579
2023-10-02,17.218170215374382,0.0769970779259963,10.489599198075009,17.218170215374382,17.218170215374382,-12.201784739739352,-12.201784739739352,-12.201784739739352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483993933,-0.20304308483993933,-0.20304308483993933,-11.99874165489941,-11.99874165489941,-11.99874165489941,0.0,0.0,0.0,5.01638547563503
2023-10-03,17.209144179463014,0.13030956862245224,11.29869046914049,17.209144179463014,17.209144179463014,-11.77652411235792,-11.77652411235792,-11.77652411235792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363453066,0.024581723363453066,0.024581723363453066,-11.801105835721373,-11.801105835721373,-11.801105835721373,0.0,0.0,0.0,5.432620067105093
2023-10-04,17.200118142861477,0.5985964053119882,11.307418930450547,17.200118142861477,17.200118142861477,-11.395163904851415,-11.395163904851415,-11.395163904851415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625928462,0.13630854625928462,0.13630854625928462,-11.531472451110696,-11.531472451110696,-11.531472451110696,0.0,0.0,0.0,5.804954238010062
2023-10-05,17.191092106259948,0.14230661029596026,11.283968538592992,17.191092106259948,17.191092106259948,-11.126983958431827,-11.126983958431827,-11.126983958431827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959954122,0.11661752959954122,0.11661752959954122,-11.24360148803137,-11.24360148803137,-11.24360148803137,0.0,0.0,0.0,6.0641081478281205
2023-10-06,17.18206606965842,1.0569785471787165,11.359657195286015,17.18206606965842,17.18206606965842,-11.034609346010114,-11.034609346010114,-11.034609346010114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296507016,-0.04084551296507016,-0.04084551296507016,-10.993763833045048,-10.993763833045048,-10.993763833045048,0.0,0.0,0.0,6.147456723648304
2023-10-07,17.173040033056886,1.0057526939160188,11.571944546640252,17.173040033056886,17.173040033056886,-10.878542147389586,-10.878542147389586,-10.878542147389586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164536525,-0.05111620164536525,-0.05111620164536525,-10.827425945744219,-10.827425945744219,-10.827425945744219,0.0,0.0,0.0,6.294497885667299
2023-10-08,17.164013996455356,1.0585552851090803,11.518718242326958,17.164013996455356,17.164013996455356,-10.751651508522862,-10.751651508522862,-10.751651508522862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227490643,0.017497000227490643,0.017497000227490643,-10.769148508750352,-10.769148508750352,-10.769148508750352,0.0,0.0,0.0,6.412362487932494
2023-10-09,17.154987959853827,0.9836442729356416,11.809393671162105,17.154987959853827,17.154987959853827,-11.021025850988584,-11.021025850988584,-11.021025850988584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483982628,-0.20304308483982628,-0.20304308483982628,-10.817982766148758,-10.817982766148758,-10.817982766148758,0.0,0.0,0.0,6.1339621088652425
2023-10-10,17.145961923252294,0.7685876429027394,11.359516927136246,17.145961923252294,17.145961923252294,-10.924606916652197,-10.924606916652197,-10.924606916652197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336342429,0.02458172336342429,0.02458172336342429,-10.94918864001562,-10.94918864001562,-10.94918864001562,0.0,0.0,0.0,6.221355006600097
2023-10-11,17.136935886650765,0.7358689993219089,11.769210299211194,17.136935886650765,17.136935886650765,-10.985196531843476,-10.985196531843476,-10.985196531843476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625974245,0.13630854625974245,0.13630854625974245,-11.121505078103219,-11.121505078103219,-11.121505078103219,0.0,0.0,0.0,6.1517393548072885
2023-10-12,17.12790985004923,0.26805230523579293,11.27925078817461,17.12790985004923,17.12790985004923,-11.171261880962971,-11.171261880962971,-11.171261880962971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959971819,0.11661752959971819,0.11661752959971819,-11.287879410562692,-11.287879410562692,-11.287879410562692,0.0,0.0,0.0,5.95664796908626
2023-10-13,17.118883813447702,0.18000119302450887,10.761736338645443,17.118883813447702,17.118883813447702,-11.447673709094897,-11.447673709094897,-11.447673709094897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964792816,-0.040845512964792816,-0.040845512964792816,-11.406828196130101,-11.406828196130101,-11.406828196130101,0.0,0.0,0.0,5.671210104352806
2023-10-14,17.10985777684617,0.36299317232293365,10.995552756884575,17.10985777684617,17.10985777684617,-11.502730507567561,-11.502730507567561,-11.502730507567561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164505078,-0.05111620164505078,-0.05111620164505078,-11.451614305922513,-11.451614305922513,-11.451614305922513,0.0,0.0,0.0,5.6071272692786085
2023-10-15,17.10083174024464,0.6861311105036967,11.400902613159019,17.10083174024464,17.10083174024464,-11.397647963246687,-11.397647963246687,-11.397647963246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227252278,0.017497000227252278,0.017497000227252278,-11.415144963473939,-11.415144963473939,-11.415144963473939,0.0,0.0,0.0,5.703183776997953
2023-10-16,17.09180570364311,0.5962554459765337,11.010634621774406,17.09180570364311,17.09180570364311,-11.512748643023349,-11.512748643023349,-11.512748643023349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398572,-0.2030430848398572,-0.2030430848398572,-11.309705558183492,-11.309705558183492,-11.309705558183492,0.0,0.0,0.0,5.579057060619762
2023-10-17,17.082779667041578,0.9128095152421302,11.315120647822637,17.082779667041578,17.082779667041578,-11.137428777536392,-11.137428777536392,-11.137428777536392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336372712,0.02458172336372712,0.02458172336372712,-11.162010500900118,-11.162010500900118,-11.162010500900118,0.0,0.0,0.0,5.945350889505185
2023-10-18,17.07375363044005,0.7169704526817651,11.604404906758337,17.07375363044005,17.07375363044005,-10.86890696399079,-10.86890696399079,-10.86890696399079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625956088,0.13630854625956088,0.13630854625956088,-11.00521551025035,-11.00521551025035,-11.00521551025035,0.0,0.0,0.0,6.204846666449258
2023-10-19,17.06472759383852,1.0987015908091784,11.762332773845408,17.06472759383852,17.06472759383852,-10.753586368152822,-10.753586368152822,-10.753586368152822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959984512,0.11661752959984512,0.11661752959984512,-10.870203897752667,-10.870203897752667,-10.870203897752667,0.0,0.0,0.0,6.311141225685697
2023-10-20,17.055701557236983,0.9382630315635111,12.246555756228021,17.055701557236983,17.055701557236983,-10.819327913080011,-10.819327913080011,-10.819327913080011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296515716,-0.04084551296515716,-0.04084551296515716,-10.778482400114855,-10.778482400114855,-10.778482400114855,0.0,0.0,0.0,6.236373644156972
2023-10-21,17.046675520635453,1.044111472852534,11.509776589274582,17.046675520635453,17.046675520635453,-10.789541330140182,-10.789541330140182,-10.789541330140182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645427795,-0.051116201645427795,-0.051116201645427795,-10.738425128494752,-10.738425128494752,-10.738425128494752,0.0,0.0,0.0,6.257134190495272
2023-10-22,17.037649484033924,1.2736623866230483,11.622766532326963,17.037649484033924,17.037649484033924,-10.728078221616821,-10.728078221616821,-10.728078221616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227420866,0.017497000227420866,0.017497000227420866,-10.745575221844241,-10.745575221844241,-10.745575221844241,0.0,0.0,0.0,6.309571262417103
2023-10-23,17.02862344743239,0.7904520965232544,11.372834050709153,17.02862344743239,17.02862344743239,-10.989591450047026,-10.989591450047026,-10.989591450047026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483988806,-0.20304308483988806,-0.20304308483988806,-10.786548365207139,-10.786548365207139,-10.786548365207139,0.0,0.0,0.0,6.039031997385365
2023-10-24,17.019597410830862,0.9687161031597232,11.615976301878687,17.019597410830862,17.019597410830862,-10.820520008054775,-10.820520008054775,-10.820520008054775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362901618,0.024581723362901618,0.024581723362901618,-10.845101731417676,-10.845101731417676,-10.845101731417676,0.0,0.0,0.0,6.199077402776087
2023-10-25,17.01057137422933,1.3966601155579126,11.41103504777195,17.01057137422933,17.01057137422933,-10.772088078667835,-10.772088078667835,-10.772088078667835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462593793,0.1363085462593793,0.1363085462593793,-10.908396624927214,-10.908396624927214,-10.908396624927214,0.0,0.0,0.0,6.238483295561494
2023-10-26,17.0015453376278,0.6396495024562671,11.117840464567667,17.0015453376278,17.0015453376278,-10.854907220764806,-10.854907220764806,-10.854907220764806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960002204,0.11661752960002204,0.11661752960002204,-10.971524750364829,-10.971524750364829,-10.971524750364829,0.0,0.0,0.0,6.146638116862993
