ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-24,4.947301033962723,0.0,19.815510090021835,4.947301033962723,4.947301033962723,-5.460809315299684,-5.460809315299684,-5.460809315299684,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653038171,-0.5043721653038171,-0.5043721653038171,-4.956437149995868,-4.956437149995868,-4.956437149995868,0.0,0.0,0.0,0.0
2024-03-25,4.950977849109155,0.0,22.222883948579344,4.950977849109155,4.950977849109155,-3.2954563461056376,-3.2954563461056376,-3.2954563461056376,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956532966,0.5759606956532966,0.5759606956532966,-3.871417041758934,-3.871417041758934,-3.871417041758934,0.0,0.0,0.0,1.6555215030035177
2024-03-26,4.954654664255591,0.0,24.634895313814102,4.954654664255591,4.954654664255591,-1.9735647554911222,-1.9735647554911222,-1.9735647554911222,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293833421,0.6735557293833421,0.6735557293833421,-2.6471204848744643,-2.6471204848744643,-2.6471204848744643,0.0,0.0,0.0,2.9810899087644684
2024-03-27,4.958331479624173,0.0,26.337684746316807,4.958331479624173,4.958331479624173,-0.7439538277989063,-0.7439538277989063,-0.7439538277989063,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341152926,0.5396790341152926,0.5396790341152926,-1.283632861914199,-1.283632861914199,-1.283632861914199,0.0,0.0,0.0,4.2143776518252665
2024-03-28,4.962008294992756,0.0,25.49776680901845,4.962008294992756,4.962008294992756,0.8032971527943424,0.8032971527943424,0.8032971527943424,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640016062,0.5862899640016062,0.5862899640016062,0.21700718879273634,0.21700718879273634,0.21700718879273634,0.0,0.0,0.0,5.765305447787099
2024-03-29,4.9656851103613375,0.0,27.792702588379264,4.9656851103613375,4.9656851103613375,0.9026155079976067,0.9026155079976067,0.9026155079976067,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657972558,-0.9480731657972558,-0.9480731657972558,1.8506886737948622,1.8506886737948622,1.8506886737948622,0.0,0.0,0.0,5.868300618358944
2024-03-30,4.96936192572992,0.0,26.54790477237794,4.96936192572992,4.96936192572992,2.688096536618925,2.688096536618925,2.688096536618925,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920532679,-0.9230400920532679,-0.9230400920532679,3.6111366286721926,3.6111366286721926,3.6111366286721926,0.0,0.0,0.0,7.6574584623488455
2024-03-31,4.973038741098502,0.0,31.787352091037192,4.973038741098502,4.973038741098502,4.9854797474864,4.9854797474864,4.9854797474864,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653040658,-0.5043721653040658,-0.5043721653040658,5.489851912790467,5.489851912790467,5.489851912790467,0.0,0.0,0.0,9.958518488584902
2024-04-01,4.976715556467085,0.0,34.30962715146082,4.976715556467085,4.976715556467085,8.052046675904368,8.052046675904368,8.052046675904368,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956549925,0.5759606956549925,0.5759606956549925,7.476085980249376,7.476085980249376,7.476085980249376,0.0,0.0,0.0,13.028762232371452
2024-04-02,4.980392371835667,0.0,34.66743774544294,4.980392371835667,4.980392371835667,10.230409447265453,10.230409447265453,10.230409447265453,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293855815,0.6735557293855815,0.6735557293855815,9.556853717879871,9.556853717879871,9.556853717879871,0.0,0.0,0.0,15.210801819101121
2024-04-03,4.98406918720425,0.0,38.73293264958643,4.98406918720425,4.98406918720425,12.256665890122894,12.256665890122894,12.256665890122894,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341164289,0.5396790341164289,0.5396790341164289,11.716986856006463,11.716986856006463,11.716986856006463,0.0,0.0,0.0,17.240735077327145
2024-04-04,4.987746002572832,0.0,39.94558064706277,4.987746002572832,4.987746002572832,14.525519733685512,14.525519733685512,14.525519733685512,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640003139,0.5862899640003139,0.5862899640003139,13.939229769685197,13.939229769685197,13.939229769685197,0.0,0.0,0.0,19.513265736258344
2024-04-05,4.991422817941415,0.0,41.27574585793263,4.991422817941415,4.991422817941415,15.256305541410969,15.256305541410969,15.256305541410969,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657980658,-0.9480731657980658,-0.9480731657980658,16.204378707209035,16.204378707209035,16.204378707209035,0.0,0.0,0.0,20.247728359352383
2024-04-06,4.995099633309997,1.3071742212357418,45.11447418843003,4.995099633309997,4.995099633309997,17.5684245300223,17.5684245300223,17.5684245300223,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052536,-0.923040092052536,-0.923040092052536,18.491464622074837,18.491464622074837,18.491464622074837,0.0,0.0,0.0,22.563524163332296
2024-04-07,4.99877644867858,4.348660652039683,46.64341590602307,4.99877644867858,4.99877644867858,20.27360669570352,20.27360669570352,20.27360669570352,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653029366,-0.5043721653029366,-0.5043721653029366,20.77797886100646,20.77797886100646,20.77797886100646,0.0,0.0,0.0,25.2723831443821
2024-04-08,5.002453264047163,8.105551268595097,50.818407155046344,5.002453264047163,5.002453264047163,23.616100688513576,23.616100688513576,23.616100688513576,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956530988,0.5759606956530988,0.5759606956530988,23.040139992860478,23.040139992860478,23.040139992860478,0.0,0.0,0.0,28.618553952560738
2024-04-09,5.006130079415745,10.443520287724187,51.47670622916007,5.006130079415745,5.006130079415745,25.926754802496127,25.926754802496127,25.926754802496127,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293860126,0.6735557293860126,0.6735557293860126,25.253199073110114,25.253199073110114,25.253199073110114,0.0,0.0,0.0,30.93288488191187
2024-04-10,5.009806894784328,12.970858507382925,54.070566058131774,5.009806894784328,5.009806894784328,27.93145868310971,27.93145868310971,27.93145868310971,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341145399,0.5396790341145399,0.5396790341145399,27.391779648995172,27.391779648995172,27.391779648995172,0.0,0.0,0.0,32.941265577894036
2024-04-11,5.013483710152909,15.147021676199028,55.88305838714989,5.013483710152909,5.013483710152909,30.016537810176395,30.016537810176395,30.016537810176395,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639990216,0.5862899639990216,0.5862899639990216,29.430247846177377,29.430247846177377,29.430247846177377,0.0,0.0,0.0,35.030021520329306
2024-04-12,5.017160525521493,15.806906829050511,56.407587632837135,5.017160525521493,5.017160525521493,30.395033798615305,30.395033798615305,30.395033798615305,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657988752,-0.9480731657988752,-0.9480731657988752,31.343106964414183,31.343106964414183,31.343106964414183,0.0,0.0,0.0,35.4121943241368
2024-04-13,5.020837340890075,16.619329111984353,56.47041688147038,5.020837340890075,5.020837340890075,32.18237008004796,32.18237008004796,32.18237008004796,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920524927,-0.9230400920524927,-0.9230400920524927,33.10541017210045,33.10541017210045,33.10541017210045,0.0,0.0,0.0,37.203207420938035
2024-04-14,5.024514156258657,17.913595609423222,59.14323402528136,5.024514156258657,5.024514156258657,34.18881198751713,34.18881198751713,34.18881198751713,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165307677,-0.504372165307677,-0.504372165307677,34.693184152824806,34.693184152824806,34.693184152824806,0.0,0.0,0.0,39.21332614377578
2024-04-15,5.0281909716272395,21.093255924107456,62.576437874863025,5.0281909716272395,5.0281909716272395,36.65981664027572,36.65981664027572,36.65981664027572,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956547949,0.5759606956547949,0.5759606956547949,36.08385594462093,36.08385594462093,36.08385594462093,0.0,0.0,0.0,41.68800761190296
2024-04-16,5.031867786995822,23.983894837297296,64.41393986447964,5.031867786995822,5.031867786995822,37.930230474606965,37.930230474606965,37.930230474606965,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293864438,0.6735557293864438,0.6735557293864438,37.25667474522052,37.25667474522052,37.25667474522052,0.0,0.0,0.0,42.96209826160279
2024-04-17,5.0355446023644035,23.372362620179743,64.3225367284367,5.0355446023644035,5.0355446023644035,38.732799187863435,38.732799187863435,38.732799187863435,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341157505,0.5396790341157505,0.5396790341157505,38.19312015374768,38.19312015374768,38.19312015374768,0.0,0.0,0.0,43.76834379022784
2024-04-18,5.039221417732986,24.27166947824466,65.25516239407945,5.039221417732986,5.039221417732986,39.46357815955941,39.46357815955941,39.46357815955941,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639986658,0.5862899639986658,0.5862899639986658,38.877288195560745,38.877288195560745,38.877288195560745,0.0,0.0,0.0,44.5027995772924
2024-04-19,5.042898233101569,23.839865087276625,63.36357946558842,5.042898233101569,5.042898233101569,38.34817337843547,38.34817337843547,38.34817337843547,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657953979,-0.9480731657953979,-0.9480731657953979,39.29624654423087,39.29624654423087,39.29624654423087,0.0,0.0,0.0,43.391071611537036
2024-04-20,5.046575048470151,23.695481371553207,63.86925204627986,5.046575048470151,5.046575048470151,38.51731052782885,38.51731052782885,38.51731052782885,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920524494,-0.9230400920524494,-0.9230400920524494,39.44035061988129,39.44035061988129,39.44035061988129,0.0,0.0,0.0,43.563885576299
2024-04-21,5.050251863838733,24.519518337961102,64.16759085226694,5.050251863838733,5.050251863838733,38.799140543398956,38.799140543398956,38.799140543398956,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653051697,-0.5043721653051697,-0.5043721653051697,39.30351270870412,39.30351270870412,39.30351270870412,0.0,0.0,0.0,43.84939240723769
2024-04-22,5.053928679207316,22.639024551233362,64.78244132792555,5.053928679207316,5.053928679207316,39.459377607748976,39.459377607748976,39.459377607748976,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956564906,0.5759606956564906,0.5759606956564906,38.883416912092486,38.883416912092486,38.883416912092486,0.0,0.0,0.0,44.51330628695629
2024-04-23,5.057605494575898,24.302022692050937,64.2952212259142,5.057605494575898,5.057605494575898,38.85522931699086,38.85522931699086,38.85522931699086,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293850191,0.6735557293850191,0.6735557293850191,38.181673587605836,38.181673587605836,38.181673587605836,0.0,0.0,0.0,43.91283481156675
2024-04-24,5.061282309944481,22.910770212893294,64.60704608337716,5.061282309944481,5.061282309944481,37.74358700957627,37.74358700957627,37.74358700957627,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034115411,0.539679034115411,0.539679034115411,37.203907975460844,37.203907975460844,37.203907975460844,0.0,0.0,0.0,42.80486931952075
2024-04-25,5.064959125313063,21.191777119492617,63.380874306304364,5.064959125313063,5.064959125313063,36.54606885985982,36.54606885985982,36.54606885985982,0.0,0.0,0.0,0.0,0.0,0.0,0.586289964000507,0.586289964000507,0.586289964000507,35.95977889585931,35.95977889585931,35.95977889585931,0.0,0.0,0.0,41.61102798517288
2024-04-26,5.068635940681646,18.932930592759767,59.00661323550199,5.068635940681646,5.068635940681646,33.51485156589207,33.51485156589207,33.51485156589207,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657960701,-0.9480731657960701,-0.9480731657960701,34.46292473168814,34.46292473168814,34.46292473168814,0.0,0.0,0.0,38.58348750657372
2024-04-27,5.072312756050229,14.920668570258966,55.9805102577678,5.072312756050229,5.072312756050229,31.807795259968906,31.807795259968906,31.807795259968906,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052406,-0.923040092052406,-0.923040092052406,32.73083535202131,32.73083535202131,32.73083535202131,0.0,0.0,0.0,36.880108016019136
2024-04-28,5.075989571418811,40.14467312347326,81.45095731808684,5.075989571418811,5.075989571418811,55.43395198846396,55.43395198846396,55.43395198846396,25.153674,25.153674,25.153674,25.153674,25.153674,25.153674,-0.5043721653054185,-0.5043721653054185,-0.5043721653054185,30.784650153769384,30.784650153769384,30.784650153769384,0.0,0.0,0.0,60.50994155988277
2024-04-29,5.079666386787394,63.57246353420566,106.01174364883765,5.079666386787394,5.079666386787394,79.38701666451765,79.38701666451765,79.38701666451765,50.162172,50.162172,50.162172,50.162172,50.162172,50.162172,0.5759606956528912,0.5759606956528912,0.5759606956528912,28.64888396886475,28.64888396886475,28.64888396886475,0.0,0.0,0.0,84.46668305130504
2024-04-30,5.083343202155976,80.64070943967506,122.27114231822178,5.083343202155976,5.083343202155976,96.37157189639397,96.37157189639397,96.37157189639397,69.346932,69.346932,69.346932,69.346932,69.346932,69.346932,0.6735557293854022,0.6735557293854022,0.6735557293854022,26.351084167008562,26.351084167008562,26.351084167008562,0.0,0.0,0.0,101.45491509854995
2024-05-01,5.087020017524559,74.3910753092475,115.1154037143977,5.087020017524559,5.087020017524559,89.70446687648045,89.70446687648045,89.70446687648045,65.243364,65.243364,65.243364,65.243364,65.243364,65.243364,0.5396790341150717,0.5396790341150717,0.5396790341150717,23.921423842365392,23.921423842365392,23.921423842365392,0.0,0.0,0.0,94.791486894005
2024-05-02,5.090696832893141,74.67417526336409,115.92759927631243,5.090696832893141,5.090696832893141,89.60335743306048,89.60335743306048,89.60335743306048,67.62483,67.62483,67.62483,67.62483,67.62483,67.62483,0.5862899640010878,0.5862899640010878,0.5862899640010878,21.392237469059395,21.392237469059395,21.392237469059395,0.0,0.0,0.0,94.69405426595362
2024-05-03,5.0943736482617235,83.835955079239,123.43600675763575,5.0943736482617235,5.0943736482617235,98.28411364224829,98.28411364224829,98.28411364224829,80.43468,80.43468,80.43468,80.43468,80.43468,80.43468,-0.9480731657970176,-0.9480731657970176,-0.9480731657970176,18.797506808045295,18.797506808045295,18.797506808045295,0.0,0.0,0.0,103.37848729051001
2024-05-04,5.0980504636303055,116.03784847021133,157.11599680563066,5.0980504636303055,5.0980504636303055,131.7263720188785,131.7263720188785,131.7263720188785,116.477106,116.477106,116.477106,116.477106,116.477106,116.477106,-0.9230400920516746,-0.9230400920516746,-0.9230400920516746,16.172306110930165,16.172306110930165,16.172306110930165,0.0,0.0,0.0,136.8244224825088
2024-05-05,5.101727278998888,0.0,38.62138096816322,5.101727278998888,5.101727278998888,13.047844596243182,13.047844596243182,13.047844596243182,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653042892,-0.5043721653042892,-0.5043721653042892,13.552216761547474,13.552216761547474,13.552216761547474,0.0,0.0,0.0,18.14957187524207
2024-05-06,5.1054040943674694,0.0,37.23822641216957,5.1054040943674694,5.1054040943674694,11.548683088169602,11.548683088169602,11.548683088169602,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956545872,0.5759606956545872,0.5759606956545872,10.972722392515017,10.972722392515017,10.972722392515017,0.0,0.0,0.0,16.654087182537072
2024-05-07,5.109080909736053,0.0,34.49526558117178,5.109080909736053,5.109080909736053,9.142151915881414,9.142151915881414,9.142151915881414,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293839775,0.6735557293839775,0.6735557293839775,8.468596186497434,8.468596186497434,8.468596186497434,0.0,0.0,0.0,14.251232825617468
2024-05-08,5.112757725104635,0.0,32.4070569212372,5.112757725104635,5.112757725104635,6.61297153219543,6.61297153219543,6.61297153219543,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341147323,0.5396790341147323,0.5396790341147323,6.073292498080697,6.073292498080697,6.073292498080697,0.0,0.0,0.0,11.725729257300065
2024-05-09,5.116434540473217,0.0,28.554995019298193,5.116434540473217,5.116434540473217,4.404645060492668,4.404645060492668,4.404645060492668,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639997954,0.5862899639997954,0.5862899639997954,3.8183550964928723,3.8183550964928723,3.8183550964928723,0.0,0.0,0.0,9.521079600965885
2024-05-10,5.120111355841799,0.0,27.00284725179015,5.120111355841799,5.120111355841799,0.7847810562301485,0.7847810562301485,0.7847810562301485,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657976899,-0.9480731657976899,-0.9480731657976899,1.7328542220278385,1.7328542220278385,1.7328542220278385,0.0,0.0,0.0,5.9048924120719475
2024-05-11,5.123788171210383,0.0,23.35862137073178,5.123788171210383,5.123788171210383,-1.080175825923293,-1.080175825923293,-1.080175825923293,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920527326,-0.9230400920527326,-0.9230400920527326,-0.15713573387056007,-0.15713573387056007,-0.15713573387056007,0.0,0.0,0.0,4.04361234528709
2024-05-12,5.127464986578964,0.0,23.327384713547797,5.127464986578964,5.127464986578964,-2.3333789355167576,-2.3333789355167576,-2.3333789355167576,0.0,0.0,0.0,0.0,0.0,0.0,-0.50437216530316,-0.50437216530316,-0.50437216530316,-1.8290067702135981,-1.8290067702135981,-1.8290067702135981,0.0,0.0,0.0,2.7940860510622065
2024-05-13,5.131141801947547,0.0,22.39735973775129,5.131141801947547,5.131141801947547,-2.6880651075235398,-2.6880651075235398,-2.6880651075235398,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956526935,0.5759606956526935,0.5759606956526935,-3.2640258031762333,-3.2640258031762333,-3.2640258031762333,0.0,0.0,0.0,2.443076694424007
2024-05-14,5.13481861731613,0.0,21.93760866051418,5.13481861731613,5.13481861731613,-3.7741163762831706,-3.7741163762831706,-3.7741163762831706,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293862648,0.6735557293862648,0.6735557293862648,-4.447672105669435,-4.447672105669435,-4.447672105669435,0.0,0.0,0.0,1.3607022410329592
2024-05-15,5.138495432684712,0.0,21.154103538881273,5.138495432684712,5.138495432684712,-4.830216941783235,-4.830216941783235,-4.830216941783235,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341159429,0.5396790341159429,0.5396790341159429,-5.369895975899178,-5.369895975899178,-5.369895975899178,0.0,0.0,0.0,0.3082784909014773
2024-05-16,5.142172248053295,0.0,20.457080714501704,5.142172248053295,5.142172248053295,-5.439002570792825,-5.439002570792825,-5.439002570792825,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640035097,0.5862899640035097,0.5862899640035097,-6.025292534796336,-6.025292534796336,-6.025292534796336,0.0,0.0,0.0,0.0
2024-05-17,5.145849063421877,0.0,18.49228928336169,5.145849063421877,5.145849063421877,-7.361259463517087,-7.361259463517087,-7.361259463517087,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657983618,-0.9480731657983618,-0.9480731657983618,-6.413186297718727,-6.413186297718727,-6.413186297718727,0.0,0.0,0.0,0.0
2024-05-18,5.14952587879046,0.0,17.74041890177448,5.14952587879046,5.14952587879046,-7.460664126944733,-7.460664126944733,-7.460664126944733,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052001,-0.923040092052001,-0.923040092052001,-6.537624034892734,-6.537624034892734,-6.537624034892734,0.0,0.0,0.0,0.0
2024-05-19,5.153202694159042,0.0,19.64419578203419,5.153202694159042,5.153202694159042,-6.911647551427263,-6.911647551427263,-6.911647551427263,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653020307,-0.5043721653020307,-0.5043721653020307,-6.407275386125232,-6.407275386125232,-6.407275386125232,0.0,0.0,0.0,0.0
2024-05-20,5.1568795095276245,0.0,20.59306614826278,5.1568795095276245,5.1568795095276245,-5.459281987703638,-5.459281987703638,-5.459281987703638,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956543896,0.5759606956543896,0.5759606956543896,-6.035242683358027,-6.035242683358027,-6.035242683358027,0.0,0.0,0.0,0.0
2024-05-21,5.1605563248962065,0.0,20.52601389246744,5.1605563248962065,5.1605563248962065,-4.765227685015194,-4.765227685015194,-4.765227685015194,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293848399,0.6735557293848399,0.6735557293848399,-5.438783414400033,-5.438783414400033,-5.438783414400033,0.0,0.0,0.0,0.3953286398810123
2024-05-22,5.164233140264789,0.0,21.621844633819684,5.164233140264789,5.164233140264789,-4.099271651252849,-4.099271651252849,-4.099271651252849,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341155292,0.5396790341155292,0.5396790341155292,-4.6389506853683775,-4.6389506853683775,-4.6389506853683775,0.0,0.0,0.0,1.0649614890119405
2024-05-23,5.167909955633371,0.0,22.822512989988564,5.167909955633371,5.167909955633371,-3.073868898794516,-3.073868898794516,-3.073868898794516,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640022173,0.5862899640022173,0.5862899640022173,-3.6601588627967336,-3.6601588627967336,-3.6601588627967336,0.0,0.0,0.0,2.094041056838855
2024-05-24,5.171586771001954,0.0,23.549049315449167,5.171586771001954,5.171586771001954,-3.4777564205459335,-3.4777564205459335,-3.4777564205459335,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657993093,-0.9480731657993093,-0.9480731657993093,-2.529683254746624,-2.529683254746624,-2.529683254746624,0.0,0.0,0.0,1.6938303504560208
2024-05-25,5.175263586370536,0.0,23.344419344727253,5.175263586370536,5.175263586370536,-2.200144274745566,-2.200144274745566,-2.200144274745566,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920526461,-0.9230400920526461,-0.9230400920526461,-1.27710418269292,-1.27710418269292,-1.27710418269292,0.0,0.0,0.0,2.97511931162497
2024-05-26,5.178940401739119,0.0,25.403150936563563,5.178940401739119,5.178940401739119,-0.43807923068557586,-0.43807923068557586,-0.43807923068557586,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653053931,-0.5043721653053931,-0.5043721653053931,0.06629293461981725,0.06629293461981725,0.06629293461981725,0.0,0.0,0.0,4.7408611710535435
2024-05-27,5.182617217107701,0.0,27.161714845188907,5.182617217107701,5.182617217107701,2.0441095451696776,2.0441095451696776,2.0441095451696776,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695652585,0.575960695652585,0.575960695652585,1.468148849517093,1.468148849517093,1.468148849517093,0.0,0.0,0.0,7.226726762277378
2024-05-28,5.186294032476283,0.0,30.271079433571483,5.186294032476283,5.186294032476283,3.569235466118626,3.569235466118626,3.569235466118626,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293834149,0.6735557293834149,0.6735557293834149,2.89567973673521,2.89567973673521,2.89567973673521,0.0,0.0,0.0,8.755529498594909
2024-05-29,5.189970847844866,0.0,30.17507804081058,5.189970847844866,5.189970847844866,4.856009659923933,4.856009659923933,4.856009659923933,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341167397,0.5396790341167397,0.5396790341167397,4.316330625807194,4.316330625807194,4.316330625807194,0.0,0.0,0.0,10.0459805077688
2024-05-30,5.193647663213449,0.0,32.80386523183551,5.193647663213449,5.193647663213449,6.284709056902796,6.284709056902796,6.284709056902796,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640018616,0.5862899640018616,0.5862899640018616,5.6984190929009335,5.6984190929009335,5.6984190929009335,0.0,0.0,0.0,11.478356720116246
2024-05-31,5.19732447858203,16.654053245153996,57.53333523532906,5.19732447858203,5.19732447858203,31.217356323339942,31.217356323339942,31.217356323339942,25.153674,25.153674,25.153674,25.153674,25.153674,25.153674,-0.9480731657999814,-0.9480731657999814,-0.9480731657999814,7.011755489139924,7.011755489139924,7.011755489139924,0.0,0.0,0.0,36.414680801921975
2024-06-01,5.201001293950614,41.97801638697656,82.63338821584347,5.201001293950614,5.201001293950614,57.46735840441108,57.46735840441108,57.46735840441108,50.162172,50.162172,50.162172,50.162172,50.162172,50.162172,-0.9230400920519143,-0.9230400920519143,-0.9230400920519143,8.228226496462993,8.228226496462993,8.228226496462993,0.0,0.0,0.0,62.66835969836169
2024-06-02,5.204678109319196,61.9695360124381,104.47167855268845,5.204678109319196,5.204678109319196,78.1648894558845,78.1648894558845,78.1648894558845,69.346932,69.346932,69.346932,69.346932,69.346932,69.346932,-0.5043721653042639,-0.5043721653042639,-0.5043721653042639,9.322329621188779,9.322329621188779,9.322329621188779,0.0,0.0,0.0,83.3695675652037
2024-06-03,5.208354924687778,0.0,35.429724551593274,5.208354924687778,5.208354924687778,10.84760803742986,10.84760803742986,10.84760803742986,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695654281,0.575960695654281,0.575960695654281,10.27164734177558,10.27164734177558,10.27164734177558,0.0,0.0,0.0,16.055962962117636
2024-06-04,5.212031740056361,0.0,38.15885097908517,5.212031740056361,5.212031740056361,11.730806725106696,11.730806725106696,11.730806725106696,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293857024,0.6735557293857024,0.6735557293857024,11.057250995720997,11.057250995720997,11.057250995720997,0.0,0.0,0.0,16.942838465163057
2024-06-05,5.215708555424943,0.0,38.96056756275871,5.215708555424943,5.215708555424943,12.203705123964642,12.203705123964642,12.203705123964642,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341148505,0.5396790341148505,0.5396790341148505,11.664026089849793,11.664026089849793,11.664026089849793,0.0,0.0,0.0,17.419413679389585
2024-06-06,5.219385370793526,0.0,38.118300214000264,5.219385370793526,5.219385370793526,12.667202474802588,12.667202474802588,12.667202474802588,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640015059,0.5862899640015059,0.5862899640015059,12.080912510801083,12.080912510801083,12.080912510801083,0.0,0.0,0.0,17.886587845596114
2024-06-07,5.223062186162108,0.0,37.153337308326584,5.223062186162108,5.223062186162108,11.35298189050131,11.35298189050131,11.35298189050131,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657965039,-0.9480731657965039,-0.9480731657965039,12.301055056297812,12.301055056297812,12.301055056297812,0.0,0.0,0.0,16.57604407666342
2024-06-08,5.2267390015306905,0.0,37.467852496162536,5.2267390015306905,5.2267390015306905,11.398821664726563,11.398821664726563,11.398821664726563,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920511829,-0.9230400920511829,-0.9230400920511829,12.321861756777746,12.321861756777746,12.321861756777746,0.0,0.0,0.0,16.625560666257254
2024-06-09,5.2304158168992725,0.0,38.253177974693585,5.2304158168992725,5.2304158168992725,11.64059739689671,11.64059739689671,11.64059739689671,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653045126,-0.5043721653045126,-0.5043721653045126,12.144969562201224,12.144969562201224,12.144969562201224,0.0,0.0,0.0,16.871013213795983
2024-06-10,5.234092632267855,0.0,38.434330044941156,5.234092632267855,5.234092632267855,12.3520797757596,12.3520797757596,12.3520797757596,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956541821,0.5759606956541821,0.5759606956541821,11.776119080105419,11.776119080105419,11.776119080105419,0.0,0.0,0.0,17.586172408027455
2024-06-11,5.237769447636437,0.0,39.34678623113776,5.237769447636437,5.237769447636437,11.898497847061202,11.898497847061202,11.898497847061202,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293842774,0.6735557293842774,0.6735557293842774,11.224942117676926,11.224942117676926,11.224942117676926,0.0,0.0,0.0,17.13626729469764
2024-06-12,5.24144626300502,0.0,37.77889199335601,5.24144626300502,5.24144626300502,11.044346787105946,11.044346787105946,11.044346787105946,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341144372,0.5396790341144372,0.5396790341144372,10.50466775299151,10.50466775299151,10.50466775299151,0.0,0.0,0.0,16.285793050110968
2024-06-13,5.245123078373602,0.0,36.81236221956878,5.245123078373602,5.245123078373602,10.218044455544883,10.218044455544883,10.218044455544883,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640011502,0.5862899640011502,0.5862899640011502,9.631754491543733,9.631754491543733,9.631754491543733,0.0,0.0,0.0,15.463167533918485
