ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-16,19.269242847714658,12.562915332346476,24.28479971830896,19.269242847714658,19.269242847714658,-0.7410485076393295,-0.7410485076393295,-0.7410485076393295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997413966,-0.1448976997413966,-0.1448976997413966,-0.596150807897933,-0.596150807897933,-0.596150807897933,0.0,0.0,0.0,18.528194340075327
2023-06-17,19.229136559168428,12.337254025301258,24.63457822237607,19.229136559168428,19.229136559168428,-0.597839822227798,-0.597839822227798,-0.597839822227798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982174987,-0.32758838982174987,-0.32758838982174987,-0.2702514324060481,-0.2702514324060481,-0.2702514324060481,0.0,0.0,0.0,18.63129673694063
2023-06-18,19.1890302706222,12.622859899765025,25.096118014604347,19.1890302706222,19.1890302706222,-0.0416661662889852,-0.0416661662889852,-0.0416661662889852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.150233199754715,-0.150233199754715,-0.150233199754715,0.10856703346572982,0.10856703346572982,0.10856703346572982,0.0,0.0,0.0,19.147364104333217
2023-06-19,19.14892398207597,13.536207154618726,25.74626106826916,19.14892398207597,19.14892398207597,0.2236788299906143,0.2236788299906143,0.2236788299906143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744656115,-0.3141536744656115,-0.3141536744656115,0.5378325044562258,0.5378325044562258,0.5378325044562258,0.0,0.0,0.0,19.372602812066585
2023-06-20,19.10881769352976,14.521372108670958,26.435721357290074,19.10881769352976,19.10881769352976,1.3739935741770626,1.3739935741770626,1.3739935741770626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007665595,0.3603832007665595,0.3603832007665595,1.013610373410503,1.013610373410503,1.013610373410503,0.0,0.0,0.0,20.482811267706822
2023-06-21,19.06871141914621,14.528683661900068,26.746150154214444,19.06871141914621,19.06871141914621,1.7244986756461358,1.7244986756461358,1.7244986756461358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902045256,0.19390313902045256,0.19390313902045256,1.530595536625683,1.530595536625683,1.530595536625683,0.0,0.0,0.0,20.793210094792347
2023-06-22,19.028605144762665,15.502625904637137,26.92408079116866,19.028605144762665,19.028605144762665,2.464834376891042,2.464834376891042,2.464834376891042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240003728,0.3825866240003728,0.3825866240003728,2.082247752890669,2.082247752890669,2.082247752890669,0.0,0.0,0.0,21.493439521653706
2023-06-23,18.988498870379125,15.509372307745563,27.262405875541823,18.988498870379125,18.988498870379125,2.5160689013054034,2.5160689013054034,2.5160689013054034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974274452,-0.14489769974274452,-0.14489769974274452,2.660966601048148,2.660966601048148,2.660966601048148,0.0,0.0,0.0,21.504567771684528
2023-06-24,18.94839259599558,16.50826989188637,27.65294939843285,18.94839259599558,18.94839259599558,2.930712645087343,2.930712645087343,2.930712645087343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982213573,-0.32758838982213573,-0.32758838982213573,3.2583010349094783,3.2583010349094783,3.2583010349094783,0.0,0.0,0.0,21.87910524108292
2023-06-25,18.90828632161203,16.611662574812026,28.709964114423208,18.90828632161203,18.90828632161203,3.714954211788651,3.714954211788651,3.714954211788651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997543864,-0.1502331997543864,-0.1502331997543864,3.8651874115430376,3.8651874115430376,3.8651874115430376,0.0,0.0,0.0,22.623240533400683
2023-06-26,18.868180047228492,16.646165817555776,29.237016576201192,18.868180047228492,18.868180047228492,4.158055250813674,4.158055250813674,4.158055250813674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446649384,-0.31415367446649384,-0.31415367446649384,4.472208925280167,4.472208925280167,4.472208925280167,0.0,0.0,0.0,23.026235298042167
2023-06-27,18.828073772844945,18.20137610778065,30.040844696400406,18.828073772844945,18.828073772844945,5.430251846482457,5.430251846482457,5.430251846482457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007655144,0.3603832007655144,0.3603832007655144,5.069868645716943,5.069868645716943,5.069868645716943,0.0,0.0,0.0,24.2583256193274
2023-06-28,18.787967498461402,18.210710184169127,30.290900857488435,18.787967498461402,18.787967498461402,5.842770996727043,5.842770996727043,5.842770996727043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390200307,0.1939031390200307,0.1939031390200307,5.648867857707012,5.648867857707012,5.648867857707012,0.0,0.0,0.0,24.630738495188446
2023-06-29,18.74786122407786,19.20593535438353,31.326077577963662,18.74786122407786,18.74786122407786,6.5829677766893395,6.5829677766893395,6.5829677766893395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399988874,0.38258662399988874,0.38258662399988874,6.200381152689451,6.200381152689451,6.200381152689451,0.0,0.0,0.0,25.3308290007672
2023-06-30,18.707754949694316,13.662119045923482,25.32114024159228,18.707754949694316,18.707754949694316,1.1531756332231415,1.1531756332231415,1.1531756332231415,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974119582,-0.14489769974119582,-0.14489769974119582,6.716319732964338,6.716319732964338,6.716319732964338,0.0,0.0,0.0,19.860930582917458
2023-07-01,18.667648675310772,19.36727738946646,31.4705556453238,18.667648675310772,18.667648675310772,6.861986276312739,6.861986276312739,6.861986276312739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898225216,-0.3275883898225216,-0.3275883898225216,7.18957466613526,7.18957466613526,7.18957466613526,0.0,0.0,0.0,25.52963495162351
2023-07-02,18.62754240092723,20.055230417659274,32.205288508869344,18.62754240092723,18.62754240092723,7.463999159753894,7.463999159753894,7.463999159753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975524935,-0.15023319975524935,-0.15023319975524935,7.614232359509143,7.614232359509143,7.614232359509143,0.0,0.0,0.0,26.091541560681122
2023-07-03,18.587436126543682,20.151089710751446,32.53571174078968,18.587436126543682,18.587436126543682,7.671601625567226,7.671601625567226,7.671601625567226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446648784,-0.31415367446648784,-0.31415367446648784,7.9857553000337145,7.9857553000337145,7.9857553000337145,0.0,0.0,0.0,26.25903775211091
2023-07-04,18.547329852160143,20.90582727704191,32.99611671399082,18.547329852160143,18.547329852160143,8.661505303529601,8.661505303529601,8.661505303529601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076571917,0.36038320076571917,0.36038320076571917,8.30112210276388,8.30112210276388,8.30112210276388,0.0,0.0,0.0,27.208835155689744
2023-07-05,18.507223577776596,21.513898400009197,33.497002028532705,18.507223577776596,18.507223577776596,8.752825240429784,8.752825240429784,8.752825240429784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902022324,0.19390313902022324,0.19390313902022324,8.558922101409559,8.558922101409559,8.558922101409559,0.0,0.0,0.0,27.26004881820638
2023-07-06,18.46711730339305,22.00436881596586,33.6799142237125,18.46711730339305,18.46711730339305,9.141987688039805,9.141987688039805,9.141987688039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239994046,0.3825866239994046,0.3825866239994046,8.759401064040398,8.759401064040398,8.759401064040398,0.0,0.0,0.0,27.609104991432854
2023-07-07,18.42701102900951,21.230289292743723,33.31183068089247,18.42701102900951,18.42701102900951,8.759558385516279,8.759558385516279,8.759558385516279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974254368,-0.14489769974254368,-0.14489769974254368,8.904456085258824,8.904456085258824,8.904456085258824,0.0,0.0,0.0,27.18656941452579
2023-07-08,18.386904754625963,20.713104945210446,32.97401275957151,18.386904754625963,18.386904754625963,8.669990860360986,8.669990860360986,8.669990860360986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982261923,-0.32758838982261923,-0.32758838982261923,8.997579250183604,8.997579250183604,8.997579250183604,0.0,0.0,0.0,27.05689561498695
2023-07-09,18.34679848024242,21.201373403475856,33.02417550145813,18.34679848024242,18.34679848024242,8.893518038735852,8.893518038735852,8.893518038735852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975611224,-0.15023319975611224,-0.15023319975611224,9.043751238491962,9.043751238491962,9.043751238491962,0.0,0.0,0.0,27.240316518978272
2023-07-10,18.306692205858877,20.69309271979079,33.17269419848645,18.306692205858877,18.306692205858877,8.735133916927802,8.735133916927802,8.735133916927802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744657998,-0.3141536744657998,-0.3141536744657998,9.049287591393604,9.049287591393604,9.049287591393604,0.0,0.0,0.0,27.04182612278668
2023-07-11,18.266585931475333,21.646230612416225,33.45296625873613,18.266585931475333,18.266585931475333,9.382025053831892,9.382025053831892,9.382025053831892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076599895,0.36038320076599895,0.36038320076599895,9.021641853065894,9.021641853065894,9.021641853065894,0.0,0.0,0.0,27.648610985307226
2023-07-12,18.22647965709179,20.92287764541289,33.90417933713099,18.22647965709179,18.22647965709179,9.163074313936676,9.163074313936676,9.163074313936676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902041584,0.19390313902041584,0.19390313902041584,8.969171174916262,8.969171174916262,8.969171174916262,0.0,0.0,0.0,27.389553971028466
2023-07-13,18.186373382708247,21.51737219893441,33.57811889554949,18.186373382708247,18.186373382708247,9.283457817099373,9.283457817099373,9.283457817099373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400015153,0.38258662400015153,0.38258662400015153,8.90087119309922,8.90087119309922,8.90087119309922,0.0,0.0,0.0,27.469831199807622
2023-07-14,18.1462671083247,20.879570198066652,32.940150184893874,18.1462671083247,18.1462671083247,8.681190318656835,8.681190318656835,8.681190318656835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974244326,-0.14489769974244326,-0.14489769974244326,8.826088018399279,8.826088018399279,8.826088018399279,0.0,0.0,0.0,26.827457426981535
2023-07-15,18.10616083394116,20.720846627713243,32.36424644695938,18.10616083394116,18.10616083394116,8.426627589639512,8.426627589639512,8.426627589639512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898215399,-0.3275883898215399,-0.3275883898215399,8.754215979461055,8.754215979461055,8.754215979461055,0.0,0.0,0.0,26.532788423580673
2023-07-16,18.066054559557614,20.579961274890035,32.846515341553726,18.066054559557614,18.066054559557614,8.54415710929175,8.54415710929175,8.54415710929175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997557836,-0.1502331997557836,-0.1502331997557836,8.694390309047531,8.694390309047531,8.694390309047531,0.0,0.0,0.0,26.610211668849363
2023-07-17,18.025948285174067,20.617816984224376,31.873038047415445,18.025948285174067,18.025948285174067,8.34103056440503,8.34103056440503,8.34103056440503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744657937,-0.3141536744657937,-0.3141536744657937,8.655184238870822,8.655184238870822,8.655184238870822,0.0,0.0,0.0,26.366978849579098
2023-07-18,17.985842010790527,21.338112677892834,32.79366891247929,17.985842010790527,17.985842010790527,9.004703161282185,9.004703161282185,9.004703161282185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007662037,0.3603832007662037,0.3603832007662037,8.644319960515983,8.644319960515983,8.644319960515983,0.0,0.0,0.0,26.990545172072714
2023-07-19,17.94573573640698,20.986332419913825,32.875342744599884,17.94573573640698,17.94573573640698,8.862305754028933,8.862305754028933,8.862305754028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390203182,0.1939031390203182,0.1939031390203182,8.668402615008615,8.668402615008615,8.668402615008615,0.0,0.0,0.0,26.80804149043591
2023-07-20,17.905629462023438,20.871891911396553,33.3060722995648,17.905629462023438,17.905629462023438,9.115272521430663,9.115272521430663,9.115272521430663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239996675,0.3825866239996675,0.3825866239996675,8.732685897430994,8.732685897430994,8.732685897430994,0.0,0.0,0.0,27.020901983454102
2023-07-21,17.865523187639894,20.20852683389997,32.60691585477965,17.865523187639894,17.865523187639894,8.695979320131434,8.695979320131434,8.695979320131434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997437912,-0.1448976997437912,-0.1448976997437912,8.840877019875228,8.840877019875228,8.840877019875228,0.0,0.0,0.0,26.56150250777133
2023-07-22,17.82541691325635,20.387314773669214,32.362523279553784,17.82541691325635,17.82541691325635,8.667399298237841,8.667399298237841,8.667399298237841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898233908,-0.3275883898233908,-0.3275883898233908,8.994987688061233,8.994987688061233,8.994987688061233,0.0,0.0,0.0,26.492816211494194
2023-07-23,17.785310638872808,20.759269418564298,32.75952206442438,17.785310638872808,17.785310638872808,9.045003244513289,9.045003244513289,9.045003244513289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975338792,-0.15023319975338792,-0.15023319975338792,9.195236444266678,9.195236444266678,9.195236444266678,0.0,0.0,0.0,26.830313883386097
2023-07-24,17.745204364489265,21.321703780335906,33.101283046035576,17.745204364489265,17.745204364489265,9.125852573652699,9.125852573652699,9.125852573652699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744666761,-0.3141536744666761,-0.3141536744666761,9.440006248119374,9.440006248119374,9.440006248119374,0.0,0.0,0.0,26.87105693814196
2023-07-25,17.7050980901057,21.754318068318817,33.80652824799393,17.7050980901057,17.7050980901057,10.086242750432442,10.086242750432442,10.086242750432442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007664461,0.3603832007664461,0.3603832007664461,9.725859549665994,9.725859549665994,9.725859549665994,0.0,0.0,0.0,27.79134084053814
2023-07-26,17.66499181386529,21.773947265107232,33.76020390356243,17.66499181386529,17.66499181386529,10.241514541727685,10.241514541727685,10.241514541727685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313901989636,0.19390313901989636,0.19390313901989636,10.047611402707789,10.047611402707789,10.047611402707789,0.0,0.0,0.0,27.906506355592974
2023-07-27,17.624885537624873,22.226308978167133,34.58767478601036,17.624885537624873,17.624885537624873,10.78104604439118,10.78104604439118,10.78104604439118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400032806,0.38258662400032806,0.38258662400032806,10.398459420390852,10.398459420390852,10.398459420390852,0.0,0.0,0.0,28.405931582016052
2023-07-28,17.58477926138446,22.270932411771497,34.16334668034336,17.58477926138446,17.58477926138446,10.625269941493551,10.625269941493551,10.625269941493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974369068,-0.14489769974369068,-0.14489769974369068,10.77016764123724,10.77016764123724,10.77016764123724,0.0,0.0,0.0,28.21004920287801
2023-07-29,17.544672985144047,22.45162179577786,34.28834651373715,17.544672985144047,17.544672985144047,10.825711313807847,10.825711313807847,10.825711313807847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982231164,-0.32758838982231164,-0.32758838982231164,11.153299703630159,11.153299703630159,11.153299703630159,0.0,0.0,0.0,28.370384298951894
2023-07-30,17.50456670890363,22.62120299985296,34.97483673532668,17.50456670890363,17.50456670890363,11.38726197107148,11.38726197107148,11.38726197107148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975425076,-0.15023319975425076,-0.15023319975425076,11.537495170825729,11.537495170825729,11.537495170825729,0.0,0.0,0.0,28.891828679975113
2023-07-31,17.464460432663216,17.75601243688862,30.058392870274645,17.464460432663216,17.464460432663216,6.179381379672074,6.179381379672074,6.179381379672074,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446667003,-0.31415367446667003,-0.31415367446667003,11.911781454138746,11.911781454138746,11.911781454138746,0.0,0.0,0.0,23.64384181233529
2023-08-01,17.424354156422805,23.504315211318016,35.98634303569076,17.424354156422805,17.424354156422805,12.625295793122907,12.625295793122907,12.625295793122907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076665087,0.36038320076665087,0.36038320076665087,12.264912592356257,12.264912592356257,12.264912592356257,0.0,0.0,0.0,30.04964994954571
2023-08-02,17.38424788018239,24.07172396779022,36.209605186424525,17.38424788018239,17.38424788018239,12.779628337231593,12.779628337231593,12.779628337231593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902070344,0.19390313902070344,0.19390313902070344,12.585725198210891,12.585725198210891,12.585725198210891,0.0,0.0,0.0,30.163876217413982
2023-08-03,17.344141603941978,24.667528142247246,36.597144257279865,17.344141603941978,17.344141603941978,13.246087832687188,13.246087832687188,13.246087832687188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399869914,0.38258662399869914,0.38258662399869914,12.863501208688488,12.863501208688488,12.863501208688488,0.0,0.0,0.0,30.590229436629166
2023-08-04,17.304035327701563,23.905993223147,36.194740344765826,17.304035327701563,17.304035327701563,12.943428998544944,12.943428998544944,12.943428998544944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974232758,-0.14489769974232758,-0.14489769974232758,13.088326698287272,13.088326698287272,13.088326698287272,0.0,0.0,0.0,30.247464326246508
2023-08-05,17.263929051461147,24.034181398569118,35.91383238588437,17.263929051461147,17.263929051461147,12.923847557678112,12.923847557678112,12.923847557678112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982269745,-0.32758838982269745,-0.32758838982269745,13.251435947500807,13.251435947500807,13.251435947500807,0.0,0.0,0.0,30.18777660913926
2023-08-06,17.223822775220736,24.222959126085797,36.35472615516486,17.223822775220736,17.223822775220736,13.195297008891599,13.195297008891599,13.195297008891599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975511384,-0.15023319975511384,-0.15023319975511384,13.345530208646712,13.345530208646712,13.345530208646712,0.0,0.0,0.0,30.419119784112333
2023-08-07,17.18371649898032,24.24508548115687,35.7818153610603,17.18371649898032,17.18371649898032,13.05090749953329,13.05090749953329,13.05090749953329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744659819,-0.3141536744659819,-0.3141536744659819,13.36506117399927,13.36506117399927,13.36506117399927,0.0,0.0,0.0,30.234623998513612
2023-08-08,17.143610222739905,25.159479653919078,36.350263595092855,17.143610222739905,17.143610222739905,13.666853215002153,13.666853215002153,13.666853215002153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007668931,0.3603832007668931,0.3603832007668931,13.30647001423526,13.30647001423526,13.30647001423526,0.0,0.0,0.0,30.810463437742058
2023-08-09,17.103503946499494,24.662033583398053,36.46714113294925,17.103503946499494,17.103503946499494,13.362277135944668,13.362277135944668,13.362277135944668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313901999126,0.19390313901999126,0.19390313901999126,13.168373996924677,13.168373996924677,13.168373996924677,0.0,0.0,0.0,30.46578108244416
2023-08-10,17.06339767025908,24.1521920090417,36.31997623986215,17.06339767025908,17.06339767025908,13.334280709040772,13.334280709040772,13.334280709040772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399935983,0.38258662399935983,0.38258662399935983,12.95169408504141,12.95169408504141,12.95169408504141,0.0,0.0,0.0,30.39767837929985
2023-08-11,17.023291394018663,23.53882825452859,35.58043882782004,17.023291394018663,17.023291394018663,12.514820817051406,12.514820817051406,12.514820817051406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974222722,-0.14489769974222722,-0.14489769974222722,12.659718516793633,12.659718516793633,12.659718516793633,0.0,0.0,0.0,29.53811221107007
2023-08-12,16.983185117778252,23.11380204688904,35.16026178368832,16.983185117778252,16.983185117778252,11.97051074653282,11.97051074653282,11.97051074653282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898216183,-0.3275883898216183,-0.3275883898216183,12.29809913635444,12.29809913635444,12.29809913635444,0.0,0.0,0.0,28.953695864311072
2023-08-13,16.943078841537837,22.04363457021713,34.586517990142,16.943078841537837,16.943078841537837,11.724545931289947,11.724545931289947,11.724545931289947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975478513,-0.15023319975478513,-0.15023319975478513,11.874779131044734,11.874779131044734,11.874779131044734,0.0,0.0,0.0,28.667624772827786
2023-08-14,16.902972565297425,21.84134756403199,34.39147535750919,16.902972565297425,16.902972565297425,11.085699106438085,11.085699106438085,11.085699106438085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744666579,-0.3141536744666579,-0.3141536744666579,11.399852780904741,11.399852780904741,11.399852780904741,0.0,0.0,0.0,27.98867167173551
2023-08-15,16.86286628905701,21.7086282594273,33.91464712427265,16.86286628905701,16.86286628905701,11.245742986621925,11.245742986621925,11.245742986621925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076584807,0.36038320076584807,0.36038320076584807,10.885359785856076,10.885359785856076,10.885359785856076,0.0,0.0,0.0,28.108609275678937
2023-08-16,16.822760012816595,20.8455904712295,33.43696911022208,16.822760012816595,16.822760012816595,10.538921786407071,10.538921786407071,10.538921786407071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902079834,0.19390313902079834,0.19390313902079834,10.345018647386274,10.345018647386274,10.345018647386274,0.0,0.0,0.0,27.361681799223668
2023-08-17,16.782653736576183,21.089847131723946,33.34245591512495,16.782653736576183,16.782653736576183,10.17649201439549,10.17649201439549,10.17649201439549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240000204,0.3825866240000204,0.3825866240000204,9.793905390395468,9.793905390395468,9.793905390395468,0.0,0.0,0.0,26.959145750971672
2023-08-18,16.742547460335768,19.970839671028013,31.878774399716118,16.742547460335768,16.742547460335768,9.103187863793549,9.103187863793549,9.103187863793549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974357508,-0.14489769974357508,-0.14489769974357508,9.248085563537122,9.248085563537122,9.248085563537122,0.0,0.0,0.0,25.845735324129315
2023-08-19,16.70244118409535,19.046924611966794,30.775822082421058,16.70244118409535,16.70244118409535,8.39662051402591,8.39662051402591,8.39662051402591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898220041,-0.3275883898220041,-0.3275883898220041,8.724208903847913,8.724208903847913,8.724208903847913,0.0,0.0,0.0,25.09906169812126
2023-08-20,16.66233490785494,18.894856913176525,30.809191958971166,16.66233490785494,16.66233490785494,8.088844050632495,8.088844050632495,8.088844050632495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975596405,-0.15023319975596405,-0.15023319975596405,8.23907725038846,8.23907725038846,8.23907725038846,0.0,0.0,0.0,24.751178958487436
2023-08-21,16.622228631614526,17.928748334091814,29.765802249349264,16.622228631614526,16.622228631614526,7.49504353050156,7.49504353050156,7.49504353050156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744659697,-0.3141536744659697,-0.3141536744659697,7.80919720496753,7.80919720496753,7.80919720496753,0.0,0.0,0.0,24.117272162116087
2023-08-22,16.582122355374114,18.39711758832289,30.565567227774114,16.582122355374114,16.582122355374114,7.8107128378340125,7.8107128378340125,7.8107128378340125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007660904,0.3603832007660904,0.3603832007660904,7.450329637067922,7.450329637067922,7.450329637067922,0.0,0.0,0.0,24.39283519320813
2023-08-23,16.5420160791337,18.09848787684039,29.848903489295374,16.5420160791337,16.5420160791337,7.370951533441848,7.370951533441848,7.370951533441848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902037642,0.19390313902037642,0.19390313902037642,7.177048394421471,7.177048394421471,7.177048394421471,0.0,0.0,0.0,23.912967612575546
2023-08-24,16.50190980289328,17.6584091474092,29.962680934170756,16.50190980289328,16.50190980289328,7.384907123908673,7.384907123908673,7.384907123908673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399953625,0.38258662399953625,0.38258662399953625,7.002320499909136,7.002320499909136,7.002320499909136,0.0,0.0,0.0,23.886816926801952
2023-08-25,16.461803526652872,17.662038318649074,28.97261972999101,16.461803526652872,16.461803526652872,6.792221988477187,6.792221988477187,6.792221988477187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974202632,-0.14489769974202632,-0.14489769974202632,6.937119688219212,6.937119688219212,6.937119688219212,0.0,0.0,0.0,23.25402551513006
